%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1576130817, 2018/01/31 23:57:3.35)
1 11  1.082119196542694226e+02 0 0 1.707526e+01 4.311460e+01 2.891012e+01 3.169132e+01 4.935546e+00 3.176028e+01 2.604409e+01 -6.403595e+00 5.841334e-01 -2.285067e+01 
2 21  1.694652006911142053e+02 0 0 1.715958e+01 1.755809e+01 2.764219e+01 2.227380e+01 1.524937e+00 1.007157e+00 4.090605e+01 3.630324e+00 -1.532319e+01 -2.955022e+00 
3 31  7.869837074813267463e+01 0 0 3.786764e+01 1.806748e+01 6.275953e+00 3.018926e+01 1.174964e+01 2.552671e+01 3.395296e+01 5.857594e+00 -2.136793e+00 -2.421503e+01 
4 41  1.056711767540118672e+02 0 0 7.684887e+00 5.162131e+00 2.029119e+01 4.138900e+01 3.555676e+01 3.323676e+01 3.497120e+01 -4.412325e+00 -3.409859e+00 6.053536e+00 
5 51  6.323658189106708960e+01 0 0 1.995543e+01 2.101425e+01 1.719949e+01 3.273367e+01 2.814254e+01 1.684636e+01 1.229791e+01 6.881588e+00 -1.559073e-01 1.982609e+00 
6 61  1.130180137369184195e+02 0 0 2.452076e+01 3.097914e+01 3.784743e+01 3.974892e+01 1.767781e+01 4.798978e+00 2.043958e+01 9.164354e+00 -4.203008e+00 -4.907064e+00 
7 71  3.020033683489168652e+02 0 0 2.190221e+01 2.663227e+01 4.427110e+01 3.607594e+01 2.877738e+01 3.788757e+01 3.632599e+01 1.436760e+01 -4.555998e+00 4.456785e+00 
8 81  7.588554792149216155e+01 0 0 2.653061e+01 3.707203e+01 3.307510e+01 2.510334e+01 3.110702e+01 2.972533e+01 2.811884e+01 5.817703e+00 -6.227947e-01 -4.804536e+00 
9 91  6.620577479674329879e+01 0 0 3.487102e+01 3.194761e+01 2.715167e+01 1.807589e+01 3.232419e+01 3.239030e+01 1.983390e+01 5.170767e+00 -5.561046e+00 -2.843266e-01 
10 101  5.137919454013353970e+01 0 0 3.476701e+01 3.402766e+01 3.333836e+01 2.397565e+01 2.858971e+01 3.567749e+01 3.323873e+01 6.635894e+00 7.898210e+00 1.056459e+01 
