%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=521288629, 2018/02/22 7:49:34.56)
1 8  2.619025377779350627e+00 0 0 5.441024e+01 4.429357e+01 7.330554e+01 
2 15  1.109857477706787223e-03 0 0 7.673878e+01 7.170563e+01 4.799841e+01 
3 22  1.060037920063161554e-02 0 0 5.169330e+01 5.187571e+01 5.677773e+01 
4 29  2.291156242702285795e-01 0 0 6.410207e+01 6.311661e+01 6.763900e+01 
5 36  5.393946645472880164e-03 0 0 7.411222e+01 7.932183e+01 7.972744e+01 
6 43  5.922387776325763534e-03 0 0 9.960989e+01 7.710526e+01 7.188340e+01 
7 50  2.699288478105872635e-02 0 0 1.012372e+02 9.449017e+01 5.586612e+01 
8 57  8.704559317997961898e-03 0 0 9.122688e+01 8.594931e+01 5.884934e+01 
9 64  5.593660633993735587e-01 0 0 9.279000e+01 7.714984e+01 6.978686e+01 
10 71  9.149998698027062005e-02 0 0 7.444135e+01 7.036054e+01 7.631185e+01 
11 78  1.144388336832946607e-02 0 0 7.899581e+01 7.367264e+01 6.092415e+01 
12 85  4.002119041961858109e-02 0 0 7.987228e+01 8.189737e+01 8.752204e+01 
13 92  1.017418896251243154e-02 0 0 6.936263e+01 8.266708e+01 7.736419e+01 
14 99  4.510529356377190879e-01 0 0 8.000945e+01 8.713090e+01 6.921750e+01 
15 106  2.090965209795108137e-01 0 0 8.082720e+01 8.726975e+01 6.357146e+01 
16 113  5.106606105024873443e-01 0 0 6.455626e+01 8.158585e+01 7.432828e+01 
17 120  3.817754973350062642e-02 0 0 6.817046e+01 8.199949e+01 7.638975e+01 
18 127  1.435991933914806395e-01 0 0 5.977977e+01 7.986006e+01 7.366591e+01 
19 134  1.677888399957766855e-02 0 0 6.644050e+01 7.183773e+01 7.599579e+01 
20 141  2.357545981804987090e-03 0 0 7.944720e+01 8.427964e+01 7.916313e+01 
21 148  3.808513248336495849e-01 0 0 7.425003e+01 7.863371e+01 8.803508e+01 
22 155  2.621768671568784972e-02 0 0 7.877574e+01 7.988380e+01 8.538597e+01 
23 162  6.150970773299520022e-01 0 0 6.975114e+01 6.553478e+01 8.162887e+01 
24 169  3.356520307541188686e-03 0 0 7.672380e+01 7.986280e+01 7.491134e+01 
25 176  1.324872807216977881e-03 0 0 7.177904e+01 7.222243e+01 7.720440e+01 
26 183  8.372267678974616711e-02 0 0 7.612198e+01 7.240875e+01 6.769637e+01 
27 190  8.913796545200725063e-02 0 0 8.696343e+01 7.404077e+01 6.810195e+01 
28 197  4.301298379639629799e-01 0 0 8.504617e+01 7.770388e+01 8.477543e+01 
29 204  1.138770333353499378e-02 0 0 7.532684e+01 7.000454e+01 7.003230e+01 
30 211  1.530639333323939866e-01 0 0 8.825136e+01 7.724438e+01 7.101124e+01 
31 218  1.249426817970800130e-03 0 0 8.574454e+01 7.640444e+01 7.142023e+01 
32 225  2.396726552476025063e-03 0 0 7.598930e+01 7.195050e+01 7.706869e+01 
33 232  1.731227559971348917e-03 0 0 8.513049e+01 8.015753e+01 7.323498e+01 
34 239  2.679974839695584143e-01 0 0 8.602074e+01 7.849600e+01 7.186199e+01 
35 246  3.602766392926781691e-03 0 0 8.537192e+01 7.736800e+01 7.220667e+01 
36 253  4.541387341827149426e-02 0 0 7.666135e+01 7.099491e+01 7.810509e+01 
37 260  1.590788627591163129e-01 0 0 7.707030e+01 7.081301e+01 7.446621e+01 
38 267  1.007114069111025856e-03 0 0 7.601988e+01 7.102255e+01 7.415477e+01 
39 274  3.813347726154239781e-02 0 0 7.629306e+01 7.068368e+01 7.829679e+01 
40 281  3.475226030103452813e-03 0 0 7.652610e+01 7.136877e+01 7.382034e+01 
41 288  4.697401194010857213e-03 0 0 7.572999e+01 7.053771e+01 7.531184e+01 
42 295  1.255294712448673522e-02 0 0 7.583203e+01 7.049214e+01 7.776303e+01 
43 302  3.024347023190889286e-02 0 0 7.417423e+01 6.863346e+01 7.836770e+01 
44 309  2.090666332518509307e-02 0 0 7.568582e+01 7.023965e+01 7.887680e+01 
45 316  6.441973129205001009e-03 0 0 7.479319e+01 6.955991e+01 7.766762e+01 
46 323  2.638792049378224647e-03 0 0 7.485924e+01 6.973123e+01 7.746718e+01 
47 330  2.423301790822993997e-03 0 0 7.579379e+01 7.067449e+01 7.698697e+01 
48 337  1.396844141822093733e-03 0 0 7.601193e+01 7.094893e+01 7.637768e+01 
49 344  1.277081205003495088e-03 0 0 7.491396e+01 6.986132e+01 7.757706e+01 
50 351  1.021159028091608465e-03 0 0 7.433252e+01 6.931798e+01 7.744508e+01 
51 358  1.183470715537455944e-03 0 0 7.504116e+01 6.999832e+01 7.797628e+01 
52 365  1.725770076529187236e-03 0 0 7.499923e+01 7.002617e+01 7.691741e+01 
53 372  1.018792336341852508e-03 0 0 7.432437e+01 6.931066e+01 7.799291e+01 
54 379  1.557391592157841842e-03 0 0 7.496814e+01 6.989349e+01 7.899262e+01 
55 386  1.057837405030811464e-03 0 0 7.560342e+01 7.057937e+01 7.705032e+01 
56 393  1.309901302145695433e-03 0 0 7.573604e+01 7.106183e+01 7.611750e+01 
57 400  1.599015177532692178e-03 0 0 7.606867e+01 7.099127e+01 7.752016e+01 
58 407  1.047247254940632906e-03 0 0 7.694531e+01 7.192357e+01 7.627064e+01 
59 414  1.010110206866698945e-03 0 0 7.649184e+01 7.148179e+01 7.677477e+01 
60 421  1.000961717949166996e-03 0 0 7.628019e+01 7.127709e+01 7.760357e+01 
61 428  1.129415554999013693e-03 0 0 7.697729e+01 7.190750e+01 7.694348e+01 
62 435  2.639908495808640509e-03 0 0 7.685497e+01 7.189547e+01 7.669627e+01 
63 442  1.000966169719674781e-03 0 0 7.723829e+01 7.223518e+01 7.661522e+01 
64 449  1.039081084968529467e-03 0 0 7.689125e+01 7.187148e+01 7.689511e+01 
65 456  1.202579395900604895e-03 0 0 7.739405e+01 7.225690e+01 7.730191e+01 
66 463  1.479441325042074595e-03 0 0 7.743898e+01 7.236974e+01 7.643352e+01 
67 470  1.010395624728488428e-03 0 0 7.690627e+01 7.192489e+01 7.693509e+01 
68 477  1.417497863868990649e-03 0 0 7.688641e+01 7.182180e+01 7.676451e+01 
69 484  1.019556957782441486e-03 0 0 7.692578e+01 7.190817e+01 7.690375e+01 
70 491  1.000046478008442818e-03 0 0 7.683793e+01 7.183815e+01 7.699616e+01 
71 498  1.002555357913254182e-03 0 0 7.680642e+01 7.180137e+01 7.730837e+01 
72 505  1.003029595235460647e-03 0 0 7.676841e+01 7.176290e+01 7.696565e+01 
73 512  1.018813373310223369e-03 0 0 7.672554e+01 7.171183e+01 7.736924e+01 
74 519  1.011147447428584201e-03 0 0 7.665594e+01 7.165928e+01 7.750076e+01 
75 526  1.004626583331003076e-03 0 0 7.673513e+01 7.172833e+01 7.749067e+01 
76 533  1.004607356172471100e-03 0 0 7.657487e+01 7.157701e+01 7.770098e+01 
77 540  1.000003474242313565e-03 0 0 7.648868e+01 7.148849e+01 7.783088e+01 
78 547  1.004104828396634730e-03 0 0 7.657928e+01 7.157287e+01 7.790951e+01 
79 554  1.000063602493383996e-03 0 0 7.652927e+01 7.152847e+01 7.778706e+01 
80 561  1.007378098975664216e-03 0 0 7.663500e+01 7.162641e+01 7.757165e+01 
81 568  1.007767579562113269e-03 0 0 7.651182e+01 7.150301e+01 7.784450e+01 
82 575  1.000102805182478960e-03 0 0 7.656253e+01 7.156151e+01 7.751638e+01 
83 582  1.002201566029393802e-03 0 0 7.662535e+01 7.162066e+01 7.743714e+01 
84 589  1.000221507594242385e-03 0 0 7.649691e+01 7.149738e+01 7.768627e+01 
85 596  1.000044847696557326e-03 0 0 7.658736e+01 7.158669e+01 7.747182e+01 
86 603  1.000002988888291835e-03 0 0 7.651768e+01 7.151750e+01 7.763541e+01 
87 610  1.000019766042076989e-03 0 0 7.656849e+01 7.156804e+01 7.758691e+01 
88 617  1.000012617168977158e-03 0 0 7.653978e+01 7.153943e+01 7.762115e+01 
89 624  1.000015379828677340e-03 0 0 7.654208e+01 7.154168e+01 7.759738e+01 
90 631  1.000000006275314490e-03 0 0 7.651495e+01 7.151495e+01 7.760577e+01 
91 638  1.000022606966410876e-03 0 0 7.651097e+01 7.151050e+01 7.763285e+01 
92 645  1.000058836027051257e-03 0 0 7.654204e+01 7.154127e+01 7.762346e+01 
93 652  1.000002306869232117e-03 0 0 7.650741e+01 7.150726e+01 7.766807e+01 
94 659  1.000074719121875214e-03 0 0 7.652274e+01 7.152301e+01 7.764004e+01 
95 666  1.000079305612189273e-03 0 0 7.653898e+01 7.153809e+01 7.763796e+01 
96 673  1.000008464357556894e-03 0 0 7.652001e+01 7.151972e+01 7.766784e+01 
97 680  1.000117765377602896e-03 0 0 7.652073e+01 7.152108e+01 7.765090e+01 
98 687  1.000009545350621920e-03 0 0 7.653453e+01 7.153463e+01 7.758283e+01 
99 694  1.000002587755233208e-03 0 0 7.651800e+01 7.151784e+01 7.764695e+01 
100 701  1.000004130779757116e-03 0 0 7.651573e+01 7.151579e+01 7.766442e+01 
101 708  1.000014114037384161e-03 0 0 7.652633e+01 7.152596e+01 7.765989e+01 
102 715  1.000000782692467283e-03 0 0 7.650852e+01 7.150855e+01 7.768134e+01 
103 722  1.000001228920410767e-03 0 0 7.651346e+01 7.151335e+01 7.766615e+01 
104 729  1.000001009291651144e-03 0 0 7.651334e+01 7.151324e+01 7.766971e+01 
105 736  1.000000068211645771e-03 0 0 7.651096e+01 7.151097e+01 7.767225e+01 
106 743  1.000000942239746534e-03 0 0 7.651301e+01 7.151304e+01 7.767291e+01 
107 750  1.000000047614690857e-03 0 0 7.651108e+01 7.151109e+01 7.767098e+01 
108 757  1.000000264141931439e-03 0 0 7.651326e+01 7.151321e+01 7.767103e+01 
109 764  1.000000013824831058e-03 0 0 7.651138e+01 7.151137e+01 7.767829e+01 
110 771  1.000000083930530081e-03 0 0 7.651353e+01 7.151350e+01 7.767340e+01 
111 778  1.000000003638633469e-03 0 0 7.651204e+01 7.151204e+01 7.768008e+01 
112 785  1.000000058077432641e-03 0 0 7.651131e+01 7.151128e+01 7.767930e+01 
113 792  1.000000053817728940e-03 0 0 7.651021e+01 7.151019e+01 7.768602e+01 
114 799  1.000000353616655293e-03 0 0 7.651239e+01 7.151233e+01 7.767731e+01 
115 806  1.000000486534702304e-03 0 0 7.651229e+01 7.151231e+01 7.767089e+01 
116 813  1.000000037446824308e-03 0 0 7.651292e+01 7.151290e+01 7.767682e+01 
117 820  1.000000121948119158e-03 0 0 7.651200e+01 7.151196e+01 7.768228e+01 
118 827  1.000000000594281589e-03 0 0 7.651271e+01 7.151271e+01 7.768163e+01 
119 834  1.000000012697844316e-03 0 0 7.651288e+01 7.151287e+01 7.768024e+01 
120 841  1.000000001439295102e-03 0 0 7.651267e+01 7.151266e+01 7.768242e+01 
121 848  1.000000022585822990e-03 0 0 7.651227e+01 7.151225e+01 7.768293e+01 
122 855  1.000000038991914319e-03 0 0 7.651157e+01 7.151155e+01 7.768144e+01 
123 862  1.000000002174653707e-03 0 0 7.651309e+01 7.151308e+01 7.768228e+01 
124 869  1.000000006988344603e-03 0 0 7.651352e+01 7.151351e+01 7.768222e+01 
125 876  1.000000005926897232e-03 0 0 7.651383e+01 7.151382e+01 7.768070e+01 
126 883  1.000000010009216567e-03 0 0 7.651343e+01 7.151342e+01 7.768219e+01 
127 890  1.000000005376477930e-03 0 0 7.651340e+01 7.151340e+01 7.768323e+01 
128 897  1.000000000202488221e-03 0 0 7.651354e+01 7.151354e+01 7.767910e+01 
129 904  1.000000006444482989e-03 0 0 7.651272e+01 7.151271e+01 7.768220e+01 
130 911  1.000000000230936601e-03 0 0 7.651282e+01 7.151282e+01 7.768132e+01 
131 918  1.000000008989587741e-03 0 0 7.651242e+01 7.151242e+01 7.768266e+01 
132 925  1.000000000085061319e-03 0 0 7.651243e+01 7.151243e+01 7.768260e+01 
133 932  1.000000001145195938e-03 0 0 7.651255e+01 7.151255e+01 7.768333e+01 
134 939  1.000000000356493501e-03 0 0 7.651274e+01 7.151273e+01 7.768206e+01 
135 946  1.000000000622883927e-03 0 0 7.651260e+01 7.151260e+01 7.768221e+01 
136 953  1.000000000015432988e-03 0 0 7.651263e+01 7.151262e+01 7.768153e+01 
137 960  1.000000000022162197e-03 0 0 7.651265e+01 7.151265e+01 7.768102e+01 
138 967  1.000000000075829121e-03 0 0 7.651263e+01 7.151263e+01 7.768212e+01 
139 974  1.000000000017394093e-03 0 0 7.651278e+01 7.151278e+01 7.768122e+01 
140 981  1.000000000008327561e-03 0 0 7.651274e+01 7.151273e+01 7.768180e+01 
141 988  1.000000000001222134e-03 0 0 7.651270e+01 7.151270e+01 7.768141e+01 
142 995  1.000000000000475986e-03 0 0 7.651272e+01 7.151272e+01 7.768113e+01 
143 1002  1.000000000001222134e-03 0 0 7.651279e+01 7.151279e+01 7.768169e+01 
144 1009  1.000000000001222134e-03 0 0 7.651272e+01 7.151272e+01 7.768140e+01 
145 1016  1.000000000001222134e-03 0 0 7.651274e+01 7.151274e+01 7.768153e+01 
146 1023  1.000000000000765468e-03 0 0 7.651277e+01 7.151277e+01 7.768139e+01 
147 1030  1.000000000000032764e-03 0 0 7.651277e+01 7.151277e+01 7.768148e+01 
148 1037  1.000000000000502440e-03 0 0 7.651275e+01 7.151275e+01 7.768141e+01 
149 1044  1.000000000001222134e-03 0 0 7.651274e+01 7.151274e+01 7.768152e+01 
150 1051  1.000000000000187588e-03 0 0 7.651274e+01 7.151274e+01 7.768150e+01 
151 1058  1.000000000001222134e-03 0 0 7.651273e+01 7.151273e+01 7.768149e+01 
152 1065  1.000000000001222134e-03 0 0 7.651273e+01 7.151273e+01 7.768145e+01 
153 1072  1.000000000000003924e-03 0 0 7.651273e+01 7.151273e+01 7.768139e+01 
154 1079  1.000000000000085239e-03 0 0 7.651274e+01 7.151274e+01 7.768148e+01 
155 1086  1.000000000000206236e-03 0 0 7.651273e+01 7.151273e+01 7.768145e+01 
156 1093  1.000000000000117765e-03 0 0 7.651273e+01 7.151273e+01 7.768149e+01 
