%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=521288629, 2018/08/31 15:8:14.36)
1 7  8.746246850694460591e+02 0 0 -1.121388e+02 -4.728041e+02 
2 13  4.340269059563263454e+02 0 0 -2.059858e+02 -6.739364e+02 
3 19  4.989246525481232766e+02 0 0 2.871311e+02 -4.531420e+02 
4 25  4.728933459592257122e+02 0 0 4.047536e+02 -3.938513e+02 
5 31  9.300475822118794440e+02 0 0 1.956550e+02 -5.042926e+02 
6 37  3.280926660785710283e+02 0 0 -1.794948e+02 -8.451506e+02 
7 43  7.758619933455856881e+02 0 0 -8.447795e+01 -7.683871e+02 
8 49  5.508413218967316425e+02 0 0 -2.204539e+02 -6.599877e+02 
9 55  4.296806494995112189e+02 0 0 -2.053462e+02 -6.587113e+02 
10 61  3.320217517661577631e+02 0 0 -1.824312e+02 -7.943992e+02 
11 67  3.278604692782878374e+02 0 0 -1.792581e+02 -8.425462e+02 
12 73  5.004109655157027419e+02 0 0 -2.146810e+02 -7.791459e+02 
13 79  3.286182793465915211e+02 0 0 -1.697443e+02 -7.537494e+02 
14 85  3.288429602042682518e+02 0 0 -1.695402e+02 -6.207178e+02 
15 91  3.489487584360016399e+02 0 0 -1.893167e+02 -6.553587e+02 
16 97  3.258367081197931157e+02 0 0 -1.743142e+02 -6.508017e+02 
17 103  3.320293481715717689e+02 0 0 -1.824357e+02 -5.934180e+02 
18 109  3.266168479885637908e+02 0 0 -1.721405e+02 -5.995839e+02 
19 115  3.301403623789977928e+02 0 0 -1.684831e+02 -6.271235e+02 
20 121  3.261012428231052809e+02 0 0 -1.765839e+02 -6.012790e+02 
21 127  3.270917207023401261e+02 0 0 -1.783583e+02 -5.980026e+02 
22 133  3.258940569510490377e+02 0 0 -1.739671e+02 -5.695009e+02 
23 139  3.261071640450846871e+02 0 0 -1.732128e+02 -5.783714e+02 
24 145  3.259860561362801263e+02 0 0 -1.735880e+02 -5.798519e+02 
25 151  3.265746332491204384e+02 0 0 -1.722132e+02 -5.738356e+02 
26 157  3.259441449122757604e+02 0 0 -1.737454e+02 -5.764874e+02 
27 163  3.259226768725911825e+02 0 0 -1.759838e+02 -5.564975e+02 
28 169  3.261620068747316736e+02 0 0 -1.730676e+02 -5.507616e+02 
29 175  3.257985563297622775e+02 0 0 -1.748729e+02 -5.609605e+02 
30 181  3.258206334396469401e+02 0 0 -1.753654e+02 -5.557020e+02 
31 187  3.260730402673825665e+02 0 0 -1.733096e+02 -5.379477e+02 
32 193  3.258379373632400302e+02 0 0 -1.743046e+02 -5.462779e+02 
33 199  3.260290645410206025e+02 0 0 -1.763715e+02 -5.526234e+02 
34 205  3.258003249408553756e+02 0 0 -1.747775e+02 -5.419812e+02 
35 211  3.274945303699860233e+02 0 0 -1.788559e+02 -5.402328e+02 
36 217  3.258899549181770681e+02 0 0 -1.739876e+02 -5.286569e+02 
37 223  3.258206891363923887e+02 0 0 -1.753660e+02 -5.197273e+02 
38 229  3.257994777774913473e+02 0 0 -1.748111e+02 -5.228559e+02 
39 235  3.258020953990229600e+02 0 0 -1.750966e+02 -5.266950e+02 
40 241  3.258139366902968277e+02 0 0 -1.752910e+02 -5.210036e+02 
41 247  3.257992729794625575e+02 0 0 -1.750014e+02 -5.193135e+02 
42 253  3.258037068572298267e+02 0 0 -1.746891e+02 -5.195064e+02 
43 259  3.258136509546028492e+02 0 0 -1.745346e+02 -5.206546e+02 
44 265  3.257985704678739012e+02 0 0 -1.749513e+02 -5.129363e+02 
45 271  3.258039594873240503e+02 0 0 -1.746839e+02 -5.143238e+02 
46 277  3.258126737757705769e+02 0 0 -1.745469e+02 -5.189139e+02 
47 283  3.258326690244635984e+02 0 0 -1.743465e+02 -5.239118e+02 
48 289  3.258245597140668224e+02 0 0 -1.744179e+02 -5.166682e+02 
49 295  3.257985487020968094e+02 0 0 -1.748738e+02 -5.139826e+02 
50 301  3.258230749365542351e+02 0 0 -1.744321e+02 -5.139359e+02 
51 307  3.257994872478835759e+02 0 0 -1.748107e+02 -5.153634e+02 
52 313  3.258068402990912773e+02 0 0 -1.746311e+02 -5.141840e+02 
53 319  3.258006146110602685e+02 0 0 -1.747678e+02 -5.123266e+02 
54 325  3.257984005868316899e+02 0 0 -1.749164e+02 -5.126022e+02 
55 331  3.257984281872192014e+02 0 0 -1.748945e+02 -5.122101e+02 
56 337  3.257990144828453367e+02 0 0 -1.749870e+02 -5.125390e+02 
57 343  3.257984026555978971e+02 0 0 -1.749045e+02 -5.132866e+02 
58 349  3.257983985543943390e+02 0 0 -1.749086e+02 -5.129276e+02 
59 355  3.257984714932608767e+02 0 0 -1.749375e+02 -5.120970e+02 
60 361  3.257984035723552552e+02 0 0 -1.749186e+02 -5.121831e+02 
61 367  3.257984186212192981e+02 0 0 -1.748974e+02 -5.122489e+02 
62 373  3.257984171376568838e+02 0 0 -1.748979e+02 -5.121555e+02 
63 379  3.257984022483955187e+02 0 0 -1.749048e+02 -5.121102e+02 
64 385  3.257983997293022185e+02 0 0 -1.749156e+02 -5.120448e+02 
65 391  3.257984107031567191e+02 0 0 -1.749223e+02 -5.121514e+02 
66 397  3.257983977830432423e+02 0 0 -1.749117e+02 -5.121498e+02 
67 403  3.257983978283144779e+02 0 0 -1.749105e+02 -5.120445e+02 
68 409  3.257983978814587545e+02 0 0 -1.749102e+02 -5.120178e+02 
69 415  3.257983977731697678e+02 0 0 -1.749116e+02 -5.120129e+02 
70 421  3.257984062731366066e+02 0 0 -1.749202e+02 -5.120632e+02 
71 427  3.257983979195079201e+02 0 0 -1.749125e+02 -5.120664e+02 
72 433  3.257983977975103471e+02 0 0 -1.749119e+02 -5.120088e+02 
73 439  3.257984004290274243e+02 0 0 -1.749163e+02 -5.120010e+02 
74 445  3.257983978294762437e+02 0 0 -1.749105e+02 -5.120090e+02 
75 451  3.257983983942549457e+02 0 0 -1.749137e+02 -5.120145e+02 
76 457  3.257983977764778274e+02 0 0 -1.749117e+02 -5.120019e+02 
77 463  3.257983979214551482e+02 0 0 -1.749101e+02 -5.120047e+02 
78 469  3.257983977731697678e+02 0 0 -1.749065e+02 -5.120058e+02 
79 475  3.257983977731697678e+02 0 0 -1.749133e+02 -5.120067e+02 
80 481  3.257983977731697678e+02 0 0 -1.749092e+02 -5.120021e+02 
81 487  3.257983977731697678e+02 0 0 -1.749084e+02 -5.119938e+02 
82 493  3.257983977731697678e+02 0 0 -1.749119e+02 -5.119759e+02 
83 499  3.257983977731697678e+02 0 0 -1.749065e+02 -5.119871e+02 
