%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=521288629, 2018/07/22 5:7:34.19)
1 8  2.473489090631293408e+00 0 0 5.455224e+01 4.457983e+01 7.119091e+01 
2 15  2.603876990128135560e-01 0 0 2.938235e+01 2.277180e+01 7.961910e+01 
3 22  1.024313286542977153e-02 0 0 7.535106e+01 7.004703e+01 8.493699e+01 
4 29  1.975873160609167511e+00 0 0 7.765243e+01 6.684349e+01 7.043818e+01 
5 36  4.951476494646258053e-01 0 0 5.053672e+01 5.483376e+01 7.857268e+01 
6 43  9.492484973586670094e-01 0 0 3.792717e+01 4.600654e+01 8.324827e+01 
7 50  2.063496802524404927e+00 0 0 6.494217e+01 5.540070e+01 1.088430e+02 
8 57  5.047337288363054064e-01 0 0 4.864838e+01 4.435812e+01 9.033287e+01 
9 64  2.286126682246871766e-01 0 0 5.334208e+01 4.683340e+01 1.092697e+02 
10 71  1.011442836027344749e-01 0 0 4.419566e+01 3.819494e+01 1.018217e+02 
11 78  1.383816359733641265e-03 0 0 5.044739e+01 5.550934e+01 9.770006e+01 
12 85  1.882173704348732990e-01 0 0 6.057690e+01 5.420863e+01 1.047090e+02 
13 92  4.341609749968355914e-02 0 0 6.496366e+01 5.931239e+01 9.484925e+01 
14 99  8.083292077212599347e-01 0 0 7.084732e+01 6.300597e+01 9.012182e+01 
15 106  6.526260640150383097e-03 0 0 5.265534e+01 4.742026e+01 1.003342e+02 
16 113  5.046628625379412370e-03 0 0 5.254183e+01 4.734066e+01 1.008102e+02 
17 120  2.763307128350369624e-01 0 0 5.939247e+01 5.273317e+01 9.503033e+01 
18 127  1.131468559628423520e-01 0 0 5.812768e+01 5.206869e+01 9.174172e+01 
19 134  1.464879687306864945e-03 0 0 5.878914e+01 5.372096e+01 8.898556e+01 
20 141  6.807096626365094494e-02 0 0 5.573460e+01 4.991564e+01 9.728249e+01 
21 148  2.028422449502187419e-03 0 0 5.463778e+01 4.953637e+01 9.813768e+01 
22 155  2.558433887812496844e-03 0 0 5.652300e+01 5.139816e+01 8.877949e+01 
23 162  1.883486015599021221e-02 0 0 5.370162e+01 4.827931e+01 9.136797e+01 
24 169  1.269989737163967902e-03 0 0 5.798727e+01 5.293531e+01 8.658953e+01 
25 176  1.150380773211168162e-03 0 0 5.764188e+01 5.260310e+01 8.830149e+01 
26 183  4.738775764919367361e-02 0 0 5.687213e+01 5.119105e+01 9.214791e+01 
27 190  3.173388158708334572e-02 0 0 5.838607e+01 5.283169e+01 9.063813e+01 
28 197  2.230715033680600798e-02 0 0 5.582813e+01 5.097410e+01 9.134900e+01 
29 204  9.399161486207674443e-03 0 0 5.739217e+01 5.248382e+01 8.919893e+01 
30 211  1.008651489453171735e-03 0 0 5.557922e+01 5.056991e+01 9.306049e+01 
31 218  6.697612544420891538e-03 0 0 5.566048e+01 5.042178e+01 9.235826e+01 
32 225  1.485895077166095009e-03 0 0 5.490702e+01 4.983732e+01 9.315662e+01 
33 232  1.094378238656902201e-03 0 0 5.499374e+01 4.996302e+01 9.286130e+01 
34 239  1.000856457547882883e-03 0 0 5.467205e+01 4.966912e+01 9.395203e+01 
35 246  2.946043662738496646e-03 0 0 5.543308e+01 5.029358e+01 9.212842e+01 
