%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3085229130, 2018/01/19 15:48:31.36)
1 11  3.426312347115363643e-02 0 0 2.809594e+01 -3.210143e+00 1.298944e+00 -1.303735e+00 -1.244445e+01 2.461252e+01 4.671228e+01 8.296155e+00 3.233240e+01 -1.083707e+01 
2 21  3.784206532010810087e-02 0 0 4.301617e+01 -3.896501e+00 -1.637076e+00 2.704616e+01 -4.707684e+00 1.713106e+01 4.664488e+01 -9.438128e+00 1.153606e+01 -1.176974e+01 
3 31  3.826004652018395735e-02 0 0 4.641337e+01 -1.146838e+01 -1.466780e+01 2.374817e+01 -1.580762e+01 2.003179e+01 7.658933e+01 -5.447334e+00 3.151709e+01 -2.381427e+01 
4 41  3.439978760411661896e-02 0 0 4.141855e+01 -1.242159e+01 7.063975e-01 3.662096e+01 4.021374e+00 -3.061244e+00 7.985911e+00 4.694302e+00 2.742959e+01 -1.469947e+01 
5 51  3.426312347115363643e-02 0 0 4.599051e+01 -1.456404e+01 1.235371e+01 3.725423e+01 -7.487462e+00 -1.313904e+01 1.257757e+01 1.427292e+00 2.033503e+01 1.446441e+01 
6 61  3.426312347115363643e-02 0 0 3.283813e+01 -1.917056e+01 5.351586e+00 3.091100e+01 4.360262e+00 9.478957e+00 2.065673e+01 2.040415e+00 3.553563e+01 -2.189164e+01 
7 71  3.426312347115363643e-02 0 0 4.239933e+01 -1.622017e+01 -1.043038e-01 3.085584e+01 6.932846e+00 2.004611e+01 3.269375e+01 4.543921e+01 4.903050e+01 -1.516615e+01 
8 81  3.426312347115363643e-02 0 0 5.586143e+01 3.938933e+01 1.689384e+01 4.922378e+01 -1.365478e+01 2.437483e+01 2.012115e+01 3.641498e+00 4.301798e+01 -2.613047e+00 
9 91  3.426312347115363643e-02 0 0 3.570632e+01 -1.174490e+00 1.638596e+01 2.272515e+01 -4.394599e+00 1.696942e+01 -8.222156e+00 5.716802e+00 2.616151e+01 1.856723e+01 
10 101  3.426312347115363643e-02 0 0 3.932245e+01 -3.092565e+00 2.816761e+01 3.703309e+01 3.323007e+01 -3.072217e+00 1.972884e+01 7.300442e+00 1.947709e+01 1.500471e+01 
11 111  3.426312347115363643e-02 0 0 3.827104e+01 2.255781e+01 1.148600e+01 2.393572e+01 6.296091e+00 1.206299e+01 -1.234050e+01 1.665807e+01 1.812344e+01 1.320944e+01 
12 121  3.426312347115363643e-02 0 0 1.651238e+01 2.797238e+01 5.126929e+01 1.507728e+01 9.987444e+00 2.446460e+01 5.915661e+00 -1.820995e+00 1.701834e+01 1.530279e+01 
13 131  3.426312347115363643e-02 0 0 3.254635e+01 2.042542e+01 2.737102e+01 1.062647e+01 3.081829e+01 9.151066e+00 1.834475e+01 -5.732888e+00 -7.554780e-01 3.312565e+01 
14 141  3.426312347115363643e-02 0 0 3.440795e+01 2.203988e+01 2.447319e+01 3.793623e+01 1.634575e+01 7.451523e+00 3.136449e+01 4.716093e+00 1.038132e+01 -1.453323e+01 
15 151  3.426312347115363643e-02 0 0 3.107573e+01 1.511809e+01 2.297796e+01 1.996097e+01 2.545728e+01 1.265035e+01 2.046877e+01 2.129382e+01 1.676894e+01 2.148188e+01 
16 161  3.426312347115363643e-02 0 0 2.420557e+01 3.028370e+01 2.455819e+01 1.696513e+01 2.851726e+01 1.393292e+01 2.686655e+01 3.353370e+01 1.597741e+01 5.954591e+00 
1 183  3.426312347115363643e-02 0 0 3.244365e+01 8.469602e+00 2.427020e+01 -1.158335e+01 3.126418e+01 3.526886e+01 3.879959e+01 1.682454e+01 2.584429e+01 5.646319e+00 
1 225  3.426312347115363643e-02 0 0 3.244365e+01 8.469602e+00 2.427020e+01 -1.158335e+01 3.126418e+01 3.526886e+01 3.879959e+01 1.682454e+01 2.584429e+01 5.646319e+00 
1 307  3.426312347115363643e-02 0 0 3.244365e+01 8.469602e+00 2.427020e+01 -1.158335e+01 3.126418e+01 3.526886e+01 3.879959e+01 1.682454e+01 2.584429e+01 5.646319e+00 
