%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3926001776, 2018/01/26 14:30:9.83)
1 11  3.459454069045571345e-02 0 0 4.457518e+01 -8.046708e-01 -7.027944e+00 2.423648e+01 1.396306e+01 5.440098e+00 1.734540e+01 -3.982807e+00 3.364363e+01 1.120645e+01 
2 21  3.314229121027785496e-02 0 0 3.426562e+01 -7.132017e+00 3.508939e+00 1.666313e+01 6.689050e+00 -4.622571e+00 3.927106e+01 -6.890123e+00 2.936255e+01 8.970032e+00 
3 31  3.826708624808079773e-02 0 0 4.327683e+01 1.366130e+01 1.549261e+00 2.377321e+01 2.620360e+01 -1.353753e+01 2.652826e+01 4.818720e+00 4.067271e+01 9.785710e+00 
4 41  3.151049288755332356e-02 0 0 4.417526e+01 1.352481e+01 -7.344714e+00 2.989855e+01 1.850247e+01 -7.581608e+00 2.549062e+01 -5.561228e+00 4.060609e+01 1.646913e+01 
5 51  3.880205062770088198e-02 0 0 4.499774e+01 7.880198e+00 -3.036038e+00 2.221910e+01 3.457313e+01 -8.487632e+00 3.737446e+01 -6.299702e+00 4.927031e+01 2.008268e+01 
6 61  3.675160960026853385e-02 0 0 4.832725e+01 1.845610e+00 -4.786603e+00 3.310151e+01 4.349034e+01 -2.217143e+00 3.756662e+01 -2.361110e+01 5.275207e+01 5.606817e+00 
7 71  3.568371379503960938e-02 0 0 4.048792e+01 2.362559e+00 -7.764872e+00 3.225641e+01 3.898995e+01 8.427076e-01 3.488826e+01 -5.581034e+00 4.759801e+01 2.505773e+01 
8 81  3.540733529667867974e-02 0 0 4.580804e+01 2.618532e+01 -2.775446e+01 3.378857e+01 2.543582e+01 -7.021316e+00 3.403372e+01 -5.356172e+00 3.687806e+01 2.304304e+01 
9 91  3.413324048079276196e-02 0 0 4.342946e+01 4.447411e+00 -9.346640e+00 3.010861e+01 4.168485e+01 -3.609653e+00 2.405763e+01 -1.697628e-01 3.348252e+01 9.523118e+00 
10 101  3.243968656614100443e-02 0 0 4.809521e+01 1.486528e+00 -1.314416e+01 2.662428e+01 3.637154e+01 -1.461248e+00 2.872235e+01 1.093116e+00 3.310832e+01 4.521293e+00 
11 111  3.180892126245578322e-02 0 0 5.807602e+01 8.757440e+00 -1.315073e+01 2.986043e+01 3.528668e+01 -3.928514e+00 2.951345e+01 -1.851844e+00 3.989445e+01 1.123586e+01 
12 121  3.258458334315446348e-02 0 0 5.399981e+01 3.666773e+00 -1.547382e+01 2.981298e+01 4.821087e+01 -1.121305e+01 2.798873e+01 1.112652e+01 3.267598e+01 1.998519e+01 
13 131  3.463054644800918347e-02 0 0 7.408065e+01 -3.847053e-01 -1.027007e+01 3.075195e+01 4.289845e+01 -2.709173e+00 3.259809e+01 -1.171874e+00 3.720231e+01 6.429554e+00 
14 141  3.151049288755332356e-02 0 0 5.371995e+01 -1.325672e+01 -9.829590e+00 2.901262e+01 5.090465e+01 1.145584e+01 4.218180e+01 2.471798e-01 2.761444e+01 2.195275e+01 
15 151  3.151049288755332356e-02 0 0 5.217786e+01 -1.285929e+01 -1.079383e+01 3.419207e+01 1.940024e+01 -5.222817e+00 3.179687e+01 5.111473e+00 2.176277e+01 9.092276e+00 
16 161  3.151049288755332356e-02 0 0 3.823382e+01 1.785964e+00 3.394912e+00 3.294146e+01 2.997522e+01 1.259684e+01 2.635461e+01 5.227185e-01 2.137978e+01 1.214303e+01 
17 171  3.151049288755332356e-02 0 0 4.114771e+01 8.327662e+00 6.160875e+00 2.561276e+01 2.353496e+01 4.102660e+00 2.522975e+01 -4.627334e+00 3.523458e+01 4.997831e+00 
18 181  3.151049288755332356e-02 0 0 3.402394e+01 3.506721e+00 7.774632e+00 3.843327e+01 6.328511e+00 1.590104e+01 1.791475e+01 6.484539e+00 3.062914e+01 6.633249e+00 
19 191  3.151049288755332356e-02 0 0 3.874988e+01 1.664687e+01 1.517302e+01 4.386843e+01 1.756733e+01 2.111233e+01 1.122082e+01 1.537433e+01 2.440612e+01 3.765723e+00 
20 201  3.151049288755332356e-02 0 0 3.576385e+01 -4.632773e+00 2.863276e+01 4.484530e+01 1.377286e+01 1.527848e+01 2.444506e+01 9.485918e+00 3.397135e+01 9.645859e+00 
21 211  3.151049288755332356e-02 0 0 2.164546e+01 4.499250e+00 1.592935e+01 3.770014e+01 1.522489e+01 1.861144e+01 8.140630e+00 4.053340e+00 2.030459e+01 7.290515e+00 
22 221  3.151049288755332356e-02 0 0 2.739065e+01 -1.170156e+01 9.092404e+00 4.256040e+01 3.183843e+01 1.040720e+01 2.189211e+01 -1.002097e+01 3.725310e+01 1.331005e+01 
23 231  3.151049288755332356e-02 0 0 1.830708e+01 1.593167e+01 -4.581920e+00 3.585007e+01 2.189563e+01 1.911180e+01 1.915192e+01 2.807990e+00 2.576631e+01 1.919950e+01 
24 241  3.151049288755332356e-02 0 0 2.494420e+01 -5.744814e+00 2.555967e+01 3.081994e+01 1.151002e+01 4.014256e+01 2.739626e+01 2.270536e+01 1.854374e+01 8.646660e+00 
1 263  3.151049288755332356e-02 0 0 4.457518e+01 -8.046708e-01 -7.027944e+00 2.423648e+01 1.396306e+01 5.440098e+00 1.734540e+01 -3.982807e+00 3.364363e+01 1.120645e+01 
1 305  3.151049288755332356e-02 0 0 4.457518e+01 -8.046708e-01 -7.027944e+00 2.423648e+01 1.396306e+01 5.440098e+00 1.734540e+01 -3.982807e+00 3.364363e+01 1.120645e+01 
1 387  3.151049288755332356e-02 0 0 4.457518e+01 -8.046708e-01 -7.027944e+00 2.423648e+01 1.396306e+01 5.440098e+00 1.734540e+01 -3.982807e+00 3.364363e+01 1.120645e+01 
