%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=4294967295, 2018/01/26 15:34:22.77)
1 11  4.002681959884775431e-02 0 0 -8.257533e+00 4.355210e+01 2.502823e+01 -1.895157e+01 -1.904467e+01 -7.606506e+00 2.042171e+01 -8.286218e+00 9.578740e+00 -2.668358e+00 
2 21  2.169447676005305248e-02 0 0 1.121135e+01 4.730896e+01 1.831768e+01 -2.179393e+01 -4.592152e+00 -5.035421e+00 2.523230e+01 -1.633048e+01 -1.063063e+00 -3.248382e+00 
3 31  3.608265834065001176e-02 0 0 -1.620648e+01 4.024699e+01 7.815824e+00 -2.923598e+01 -2.967975e+00 -4.441995e+00 2.826866e+01 4.807364e+00 -1.106445e+01 1.168297e+01 
4 41  3.892804742288764885e-02 0 0 -2.358316e+00 2.562662e+01 -3.618115e+00 -1.388297e+01 -1.662624e+01 -7.535770e+00 5.719798e+00 -1.264212e+00 -1.225865e+01 2.570138e+01 
5 51  2.989352150654241147e-02 0 0 1.222122e+00 3.858188e+01 2.198881e+01 4.969029e+00 -1.680070e+01 -8.119683e+00 1.988592e+01 4.486194e-01 -2.320530e+01 6.155463e+00 
6 61  4.021913021264629517e-02 0 0 -1.914308e+00 4.507203e+01 2.236671e+01 1.175885e+01 5.239968e+00 8.388730e+00 1.598222e+00 -8.166773e+00 -3.171869e+01 1.923518e+01 
7 71  3.932156192890996771e-02 0 0 -2.551154e+01 2.476819e+01 3.355164e+01 1.634843e+01 -3.776781e+00 -6.767529e+00 1.558254e+00 3.954420e+00 -1.837582e+01 3.119688e+01 
8 81  3.507527779270321056e-02 0 0 1.306829e+01 3.549716e+01 7.791185e+00 1.076593e+01 -6.191585e+00 -3.053466e+01 1.582389e+01 -1.207519e+01 -1.341636e+01 3.030636e+01 
9 91  3.615250212800143192e-02 0 0 1.873765e+01 4.656493e+01 3.000686e+00 2.234297e+01 -4.082220e+00 -2.605900e+01 1.245034e+01 -9.883259e+00 -1.065936e+01 3.594936e+01 
10 101  4.013699986927284080e-02 0 0 2.272984e+00 4.929635e+01 1.430128e+01 3.560200e+01 -3.552289e+00 -1.479565e+01 2.470347e+01 5.297321e+00 2.420167e+00 1.379311e+01 
11 111  3.815093330204362421e-02 0 0 -3.027674e+00 4.110958e+01 9.309145e+00 -4.792376e+00 -1.371212e+01 2.160834e+00 3.707060e+01 -7.939793e+00 -1.733494e+01 4.009237e+01 
12 121  3.563948521221933785e-02 0 0 -4.098873e+00 4.054171e+01 1.437102e+01 -4.037477e+00 -6.531852e+00 -9.647283e+00 3.049002e+01 -1.328214e+01 -1.716192e+01 4.993966e+01 
13 131  3.876211772757405527e-02 0 0 1.315147e+01 5.053282e+01 1.496436e+01 -7.171315e+00 -5.233112e+00 -3.910527e+00 3.048746e+01 -6.579892e+00 -1.129274e+01 3.051134e+01 
14 141  3.600089598686413705e-02 0 0 3.338018e+01 4.054033e+01 8.042396e+00 1.543816e+01 -7.411345e+00 -1.956415e+01 3.030532e+01 3.758458e-01 -1.024497e+01 2.718544e+01 
15 151  3.225207051779661882e-02 0 0 2.508524e+01 4.185955e+01 1.369079e+00 1.976533e+01 -2.003300e+00 -2.200766e+01 3.138916e+01 1.907019e+01 -1.197193e+01 3.764263e+01 
16 161  3.651151342079957118e-02 0 0 1.621795e+01 4.028358e+01 -9.249209e+00 1.758594e+01 -4.699588e-01 -8.824836e+00 9.230424e+00 1.972936e+01 8.626280e-01 3.625410e+01 
17 171  3.250978686883894408e-02 0 0 1.375671e+01 5.339715e+01 1.077072e+01 8.300411e+00 -2.007762e+01 -9.189374e+00 1.925447e+01 -1.443074e+01 -4.782936e+00 2.292915e+01 
18 181  3.003177566546806621e-02 0 0 1.001022e+01 4.200479e+01 1.865916e+01 1.537222e+01 -1.691880e+01 5.865067e+00 1.742286e+01 -5.768813e+00 -4.454004e+00 3.039079e+01 
19 191  3.041922111236190773e-02 0 0 2.381331e+01 5.764680e+01 -4.595632e+00 1.588882e+01 8.851863e-01 -5.343404e+00 2.954821e+01 -2.220015e-01 1.290724e+01 2.450541e+01 
20 201  2.169447676005305248e-02 0 0 2.200286e+01 5.156360e+01 -2.795878e+00 2.097439e+01 -4.793840e+00 1.342537e+01 2.664560e+01 5.794115e+00 1.367046e+00 4.188845e+01 
21 211  2.169447676005305248e-02 0 0 1.117690e+01 5.364383e+01 -9.148429e+00 1.405429e+01 5.528721e+00 -1.357371e+01 4.641846e+01 1.799015e+01 8.912505e+00 2.175325e+01 
22 221  2.169447676005305248e-02 0 0 1.458476e+00 4.287520e+01 -8.006487e+00 3.374016e+01 -2.133106e+00 1.735618e+00 3.358375e+01 2.646528e+01 4.642654e+00 4.061790e+01 
23 231  2.169447676005305248e-02 0 0 2.247589e+01 4.468346e+01 2.830809e+00 1.331886e+01 -4.793328e+00 2.166974e+01 3.636491e+01 1.830898e+00 1.087067e+01 3.338689e+01 
24 241  2.169447676005305248e-02 0 0 1.215809e+01 3.076112e+01 8.881854e+00 2.848416e+01 1.137656e+00 1.521868e+01 2.518490e+01 2.998715e+01 1.543897e+01 2.904507e+01 
25 251  2.169447676005305248e-02 0 0 1.435002e+01 1.111402e+01 2.176533e+01 -5.566279e-01 4.160899e+00 1.068863e+01 3.093330e+01 1.400669e+01 2.063697e+01 4.278717e+01 
26 261  2.169447676005305248e-02 0 0 -3.232965e+00 3.731713e+01 2.722412e+01 5.234595e+00 1.037173e+01 3.628851e+01 3.856802e+01 1.067791e+01 1.437916e+01 3.072260e+01 
