%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=521288629, 2018/01/16 17:38:22.87)
1 11  4.074122398095299247e-02 0 0 -2.240503e+00 8.709487e+00 -7.059799e+00 2.619823e+01 -1.636751e+00 1.367176e+00 1.280122e+01 7.113775e-01 -1.147781e+00 -9.988194e+00 
2 21  4.087441647051877347e-02 0 0 -2.344233e+00 -9.487060e-01 -1.446288e+00 3.139272e+01 -1.257932e+01 1.852801e+01 2.264629e+01 -9.060568e-01 -3.785520e+00 -6.413651e+00 
3 31  1.859509219559070392e-02 0 0 -1.102250e+01 8.213318e+00 -1.485388e+01 4.565989e+01 -1.557292e+01 9.332606e+00 2.046298e+01 7.745636e+00 -3.468428e+00 1.168864e+01 
4 41  1.859509219559070392e-02 0 0 8.637538e+00 3.612405e+00 -1.970747e+01 3.781997e+01 -4.764879e+00 2.170444e+01 1.210890e+01 8.869206e-01 -2.310645e+00 -1.198047e-01 
5 51  1.859509219559070392e-02 0 0 1.136502e+01 -2.467999e+00 -9.063865e+00 3.658832e+01 -1.317044e+01 1.340774e+01 8.525483e+00 -3.386892e+00 4.235363e-01 2.117758e+01 
6 61  1.859509219559070392e-02 0 0 -5.843527e+00 3.862009e+00 -1.429259e+00 4.152581e+01 -2.070077e+01 -1.508433e+00 1.969864e+01 1.024053e+01 -1.233880e+00 4.764932e-01 
7 71  1.859509219559070392e-02 0 0 3.002202e+01 1.866756e+01 5.676687e+00 4.175331e+01 -4.890415e+00 1.520109e+01 2.626520e+01 1.139045e+01 3.569577e-01 3.025415e+01 
8 81  1.859509219559070392e-02 0 0 3.037010e+01 2.646100e+01 4.397714e+01 2.494234e+01 -1.899815e+01 2.720425e+01 1.125484e+01 -4.614155e+00 5.599938e+00 -1.181189e+01 
9 91  1.859509219559070392e-02 0 0 3.651826e+01 1.122115e+01 -4.731294e+00 3.711572e+01 3.735516e+00 1.050747e+01 3.676087e+01 6.290202e+00 6.490678e-01 3.115549e+01 
10 101  1.859509219559070392e-02 0 0 2.439805e+01 2.150327e+01 -1.348124e+01 3.411982e+01 7.791344e+00 2.846883e+01 5.133845e+01 2.265098e+00 4.132656e+01 1.416090e+00 
11 111  1.859509219559070392e-02 0 0 1.376247e+01 3.174976e+01 -9.586785e+00 3.638025e+01 -2.113376e+00 4.267447e+01 1.896948e+01 -2.877092e+00 1.416215e+01 1.325184e+01 
12 121  1.859509219559070392e-02 0 0 -2.560681e+00 8.504403e+00 4.335742e+00 1.317210e+01 1.437459e+01 1.291666e+01 -6.730008e+00 1.612430e+01 -6.534863e+00 1.309523e+01 
