%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1576130817, 2018/01/31 23:57:3.35)
1 11 1.862922e+01 1.032831e+00 6.052157e-01 6.052157e-01 6.085555e-01 6.271996e-01 9.821211e-01 9.821211e-01 9.825671e-01 9.831682e-01 9.876940e-01 9.923586e-01 1.032831e+00 
2 21 1.731363e+01 1.024816e+00 5.971221e-01 5.971221e-01 6.040368e-01 6.246119e-01 9.649518e-01 9.678122e-01 9.708716e-01 9.743124e-01 9.784001e-01 1.005464e+00 1.024816e+00 
3 31 1.556500e+01 1.034492e+00 5.902988e-01 5.902988e-01 6.000874e-01 6.201238e-01 9.521099e-01 9.564758e-01 9.591449e-01 9.621407e-01 9.720525e-01 9.987383e-01 1.034492e+00 
4 41 1.385023e+01 1.020551e+00 5.823473e-01 5.823473e-01 6.004507e-01 6.111199e-01 9.412423e-01 9.466527e-01 9.497290e-01 9.618553e-01 9.642958e-01 9.876206e-01 1.020551e+00 
5 51 1.283864e+01 1.032361e+00 5.767733e-01 5.767733e-01 5.930693e-01 6.025044e-01 9.307970e-01 9.329308e-01 9.428591e-01 9.479371e-01 9.571246e-01 1.007464e+00 1.032361e+00 
6 61 1.142455e+01 1.040388e+00 5.686067e-01 5.686067e-01 5.849552e-01 5.941697e-01 9.156552e-01 9.229923e-01 9.327410e-01 9.434565e-01 9.551912e-01 9.953013e-01 1.040388e+00 
7 71 1.053756e+01 1.024674e+00 5.668754e-01 5.668754e-01 5.799937e-01 5.972452e-01 9.063894e-01 9.152129e-01 9.217528e-01 9.446901e-01 9.562471e-01 9.813831e-01 1.024674e+00 
8 81 9.925154e+00 1.027084e+00 5.585124e-01 5.585124e-01 5.837688e-01 5.911627e-01 8.944522e-01 9.029040e-01 9.217873e-01 9.391055e-01 9.521389e-01 9.663653e-01 1.027084e+00 
9 91 9.145991e+00 1.023068e+00 5.562537e-01 5.562537e-01 5.796190e-01 5.874550e-01 8.831336e-01 8.917397e-01 9.111958e-01 9.300737e-01 9.393943e-01 9.505880e-01 1.023068e+00 
10 101 8.737405e+00 1.009456e+00 5.495438e-01 5.495438e-01 5.795584e-01 6.025761e-01 8.685050e-01 8.809508e-01 8.981587e-01 9.195784e-01 9.292641e-01 9.402803e-01 1.009456e+00 
11 111 8.280372e+00 9.981360e-01 5.430348e-01 5.430348e-01 5.771587e-01 6.026714e-01 8.591884e-01 8.717588e-01 8.919078e-01 9.051425e-01 9.201652e-01 9.413329e-01 9.981360e-01 
12 121 7.315671e+00 9.960403e-01 5.338260e-01 5.338260e-01 5.694201e-01 6.001891e-01 8.506230e-01 8.727720e-01 8.840714e-01 9.072028e-01 9.236416e-01 9.375456e-01 9.960403e-01 
13 131 6.903308e+00 9.808558e-01 5.364402e-01 5.364402e-01 5.638780e-01 6.071968e-01 8.399020e-01 8.604483e-01 8.707414e-01 8.959264e-01 9.237222e-01 9.283648e-01 9.808558e-01 
