%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=521288629, 2018/08/31 15:8:14.36)
1 7 2.989188e+02 1.080385e+00 8.546883e-01 8.546883e-01 1.080385e+00 
2 13 3.676382e+02 1.283233e+00 7.644364e-01 7.644364e-01 1.283233e+00 
3 19 3.013207e+02 1.164404e+00 7.446937e-01 7.446937e-01 1.164404e+00 
4 25 3.127769e+02 1.050301e+00 8.080528e-01 8.080528e-01 1.050301e+00 
5 31 2.436418e+02 9.461468e-01 7.218425e-01 7.218425e-01 9.461468e-01 
6 37 2.779320e+02 1.076818e+00 6.905610e-01 6.905610e-01 1.076818e+00 
7 43 2.266040e+02 9.650140e-01 6.294459e-01 6.294459e-01 9.650140e-01 
8 49 2.333329e+02 9.368412e-01 6.077541e-01 6.077541e-01 9.368412e-01 
9 55 2.063032e+02 8.755638e-01 5.469322e-01 5.469322e-01 8.755638e-01 
10 61 1.783750e+02 8.038483e-01 5.152115e-01 5.152115e-01 8.038483e-01 
11 67 1.393403e+02 7.248990e-01 4.711964e-01 4.711964e-01 7.248990e-01 
12 73 1.339104e+02 7.634175e-01 4.209470e-01 4.209470e-01 7.634175e-01 
13 79 1.049342e+02 6.957634e-01 3.796632e-01 3.796632e-01 6.957634e-01 
14 85 8.773150e+01 6.323574e-01 3.496259e-01 3.496259e-01 6.323574e-01 
15 91 7.175788e+01 5.760723e-01 3.140737e-01 3.140737e-01 5.760723e-01 
16 97 6.543925e+01 5.811917e-01 2.836677e-01 2.836677e-01 5.811917e-01 
17 103 7.622066e+01 5.375885e-01 3.307078e-01 3.307078e-01 5.375885e-01 
18 109 7.132891e+01 5.149340e-01 2.948025e-01 2.948025e-01 5.149340e-01 
19 115 5.728889e+01 4.836738e-01 2.644514e-01 2.644514e-01 4.836738e-01 
20 121 5.121514e+01 4.634642e-01 2.386085e-01 2.386085e-01 4.634642e-01 
21 127 5.099788e+01 4.188674e-01 2.416637e-01 2.416637e-01 4.188674e-01 
22 133 5.269228e+01 4.394446e-01 2.169694e-01 2.169694e-01 4.394446e-01 
23 139 4.346790e+01 3.993506e-01 1.934711e-01 1.934711e-01 3.993506e-01 
24 145 4.628959e+01 4.263766e-01 1.742371e-01 1.742371e-01 4.263766e-01 
25 151 4.961986e+01 4.422102e-01 1.602127e-01 1.602127e-01 4.422102e-01 
26 157 5.211497e+01 3.960351e-01 1.707231e-01 1.707231e-01 3.960351e-01 
27 163 3.929882e+01 3.572651e-01 1.524789e-01 1.524789e-01 3.572651e-01 
28 169 4.126736e+01 3.450863e-01 1.502348e-01 1.502348e-01 3.450863e-01 
29 175 3.523969e+01 3.155286e-01 1.338819e-01 1.338819e-01 3.155286e-01 
30 181 4.108682e+01 3.680035e-01 1.206551e-01 1.206551e-01 3.680035e-01 
31 187 3.572963e+01 3.343919e-01 1.156408e-01 1.156408e-01 3.343919e-01 
32 193 4.305531e+01 4.068336e-01 1.070102e-01 1.070102e-01 4.068336e-01 
33 199 4.550381e+01 3.669957e-01 1.113293e-01 1.113293e-01 3.669957e-01 
34 205 3.397225e+01 3.313408e-01 9.927428e-02 9.927428e-02 3.313408e-01 
35 211 3.316572e+01 3.007018e-01 1.064171e-01 1.064171e-01 3.007018e-01 
36 217 2.578578e+01 2.698397e-01 1.000816e-01 1.000816e-01 2.698397e-01 
37 223 2.036379e+01 2.465859e-01 9.032473e-02 9.032473e-02 2.465859e-01 
38 229 1.611624e+01 2.200154e-01 8.144286e-02 8.144286e-02 2.200154e-01 
39 235 1.757033e+01 2.449969e-01 7.281490e-02 7.281490e-02 2.449969e-01 
40 241 1.923898e+01 2.638294e-01 6.508327e-02 6.508327e-02 2.638294e-01 
41 247 1.495195e+01 2.363405e-01 5.907719e-02 5.907719e-02 2.363405e-01 
42 253 1.212748e+01 2.100490e-01 5.470994e-02 5.470994e-02 2.100490e-01 
43 259 1.386899e+01 2.455176e-01 5.015182e-02 5.015182e-02 2.455176e-01 
44 265 1.688996e+01 2.624320e-01 4.840267e-02 4.840267e-02 2.624320e-01 
45 271 1.499187e+01 2.344889e-01 4.486866e-02 4.486866e-02 2.344889e-01 
46 277 1.609872e+01 2.706650e-01 4.072286e-02 4.072286e-02 2.706650e-01 
47 283 1.950203e+01 2.463000e-01 4.923304e-02 4.923304e-02 2.463000e-01 
48 289 1.542314e+01 2.250519e-01 4.394876e-02 4.394876e-02 2.250519e-01 
49 295 1.440119e+01 2.227664e-01 4.016339e-02 4.016339e-02 2.227664e-01 
50 301 1.268525e+01 2.006029e-01 3.813567e-02 3.813567e-02 2.006029e-01 
51 307 1.302463e+01 1.993628e-01 3.837196e-02 3.837196e-02 1.993628e-01 
52 313 1.167682e+01 1.812173e-01 3.638381e-02 3.638381e-02 1.812173e-01 
53 319 1.056324e+01 1.764238e-01 3.241556e-02 3.241556e-02 1.764238e-01 
54 325 9.147302e+00 1.604195e-01 2.950639e-02 2.950639e-02 1.604195e-01 
55 331 7.003410e+00 1.440720e-01 2.626419e-02 2.626419e-02 1.440720e-01 
56 337 5.923412e+00 1.283959e-01 2.484102e-02 2.484102e-02 1.283959e-01 
57 343 4.240176e+00 1.141074e-01 2.224966e-02 2.224966e-02 1.141074e-01 
58 349 4.227557e+00 1.109587e-01 2.269338e-02 2.269338e-02 1.109587e-01 
59 355 3.624591e+00 9.942387e-02 2.201111e-02 2.201111e-02 9.942387e-02 
60 361 2.931409e+00 8.851427e-02 2.027492e-02 2.027492e-02 8.851427e-02 
61 367 2.767150e+00 7.954754e-02 2.047376e-02 2.047376e-02 7.954754e-02 
62 373 2.204583e+00 7.146105e-02 1.829472e-02 1.829472e-02 7.146105e-02 
63 379 1.806118e+00 6.554247e-02 1.628247e-02 1.628247e-02 6.554247e-02 
64 385 1.557675e+00 6.141302e-02 1.456431e-02 1.456431e-02 6.141302e-02 
65 391 1.350885e+00 6.012444e-02 1.342862e-02 1.342862e-02 6.012444e-02 
66 397 1.184630e+00 5.866185e-02 1.199332e-02 1.199332e-02 5.866185e-02 
67 403 1.025010e+00 5.285074e-02 1.136363e-02 1.136363e-02 5.285074e-02 
68 409 1.040420e+00 5.573047e-02 1.010368e-02 1.010368e-02 5.573047e-02 
69 415 8.816912e-01 5.023814e-02 9.216155e-03 9.216155e-03 5.023814e-02 
70 421 9.938128e-01 4.946215e-02 9.725156e-03 9.725156e-03 4.946215e-02 
71 427 8.618505e-01 4.575803e-02 8.902340e-03 8.902340e-03 4.575803e-02 
72 433 7.862918e-01 4.394905e-02 8.246416e-03 8.246416e-03 4.394905e-02 
73 439 6.861478e-01 4.029223e-02 7.586675e-03 7.586675e-03 4.029223e-02 
74 445 6.482598e-01 3.581476e-02 7.833843e-03 7.833843e-03 3.581476e-02 
75 451 4.906082e-01 3.219241e-02 7.005896e-03 7.005896e-03 3.219241e-02 
76 457 4.837405e-01 3.051199e-02 6.868164e-03 6.868164e-03 3.051199e-02 
77 463 4.403198e-01 2.803384e-02 6.548555e-03 6.548555e-03 2.803384e-02 
78 469 4.773033e-01 3.188667e-02 6.052494e-03 6.052494e-03 3.188667e-02 
79 475 3.953216e-01 2.876178e-02 5.444227e-03 5.444227e-03 2.876178e-02 
80 481 5.510822e-01 3.572217e-02 5.362217e-03 5.362217e-03 3.572217e-02 
81 487 4.654211e-01 3.210475e-02 5.230574e-03 5.230574e-03 3.210475e-02 
82 493 3.947572e-01 2.984365e-02 5.007090e-03 5.007090e-03 2.984365e-02 
83 499 3.908307e-01 2.675776e-02 5.314755e-03 5.314755e-03 2.675776e-02 
84 505 3.848892e-01 2.580141e-02 5.497536e-03 5.497536e-03 2.580141e-02 
85 511 3.484568e-01 2.350246e-02 5.423256e-03 5.423256e-03 2.350246e-02 
86 517 2.746097e-01 2.243078e-02 4.932431e-03 4.932431e-03 2.243078e-02 
87 523 3.409108e-01 2.671448e-02 4.650059e-03 4.650059e-03 2.671448e-02 
88 529 3.722387e-01 2.699924e-02 4.351845e-03 4.351845e-03 2.699924e-02 
89 535 3.768852e-01 2.538620e-02 4.400024e-03 4.400024e-03 2.538620e-02 
90 541 3.504426e-01 2.563777e-02 4.032924e-03 4.032924e-03 2.563777e-02 
