%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=521288629, 2018/09/12 0:25:57.33)
1 13 3.282928e+02 1.001920e+00 3.161432e-02 3.161432e-02 3.165032e-02 3.169720e-02 3.171805e-02 3.183393e-02 3.189637e-02 3.196041e-02 3.206099e-02 3.216465e-02 3.249634e-02 9.057966e-01 9.344086e-01 9.396914e-01 9.505158e-01 9.536377e-01 9.689837e-01 9.739360e-01 9.766206e-01 9.851533e-01 1.001920e+00 
2 25 3.197246e+02 1.005235e+00 3.144174e-02 3.144174e-02 3.152873e-02 3.159835e-02 3.163099e-02 3.174082e-02 3.179574e-02 3.190367e-02 3.196523e-02 3.230166e-02 3.272887e-02 9.054200e-01 9.311105e-01 9.393587e-01 9.499299e-01 9.568667e-01 9.650936e-01 9.731487e-01 9.768335e-01 9.819032e-01 1.005235e+00 
3 37 3.179788e+02 1.004913e+00 3.132218e-02 3.132218e-02 3.139935e-02 3.157079e-02 3.161018e-02 3.164999e-02 3.171154e-02 3.177574e-02 3.211712e-02 3.268487e-02 3.295990e-02 9.032334e-01 9.269672e-01 9.340852e-01 9.469220e-01 9.563283e-01 9.610394e-01 9.678176e-01 9.771777e-01 9.844492e-01 1.004913e+00 
4 49 3.176746e+02 1.002461e+00 3.120173e-02 3.120173e-02 3.126928e-02 3.139428e-02 3.146558e-02 3.152720e-02 3.163218e-02 3.186944e-02 3.208239e-02 3.265301e-02 3.342438e-02 9.009750e-01 9.259221e-01 9.325465e-01 9.453760e-01 9.520207e-01 9.622965e-01 9.687534e-01 9.754011e-01 9.821936e-01 1.002461e+00 
5 61 3.093686e+02 1.001267e+00 3.106614e-02 3.106614e-02 3.115657e-02 3.125976e-02 3.133871e-02 3.139941e-02 3.164694e-02 3.176359e-02 3.195193e-02 3.281894e-02 3.372409e-02 8.972467e-01 9.264140e-01 9.335764e-01 9.406956e-01 9.570603e-01 9.656351e-01 9.687164e-01 9.744930e-01 9.796927e-01 1.001267e+00 
6 73 2.919880e+02 1.006879e+00 3.092063e-02 3.092063e-02 3.103162e-02 3.113921e-02 3.115478e-02 3.134933e-02 3.160738e-02 3.183626e-02 3.216343e-02 3.274765e-02 3.386114e-02 8.944159e-01 9.235104e-01 9.287135e-01 9.394409e-01 9.536137e-01 9.627213e-01 9.651355e-01 9.738242e-01 9.856525e-01 1.006879e+00 
7 85 2.839896e+02 1.003473e+00 3.075652e-02 3.075652e-02 3.095419e-02 3.098679e-02 3.104452e-02 3.138405e-02 3.155590e-02 3.191556e-02 3.215946e-02 3.294690e-02 3.379116e-02 8.927604e-01 9.200444e-01 9.233455e-01 9.389641e-01 9.510604e-01 9.595213e-01 9.621351e-01 9.716502e-01 9.813908e-01 1.003473e+00 
8 97 2.664633e+02 9.993489e-01 3.060942e-02 3.060942e-02 3.078927e-02 3.083438e-02 3.109053e-02 3.121890e-02 3.179116e-02 3.181598e-02 3.202142e-02 3.286281e-02 3.386817e-02 8.916290e-01 9.145589e-01 9.193610e-01 9.358404e-01 9.478166e-01 9.553518e-01 9.585004e-01 9.679241e-01 9.783052e-01 9.993489e-01 
9 109 2.519409e+02 9.961581e-01 3.050236e-02 3.050236e-02 3.066493e-02 3.075293e-02 3.095466e-02 3.123520e-02 3.163874e-02 3.184069e-02 3.194829e-02 3.288987e-02 3.386333e-02 8.871486e-01 9.104154e-01 9.232225e-01 9.325734e-01 9.478464e-01 9.511449e-01 9.544245e-01 9.725460e-01 9.830685e-01 9.961581e-01 
10 121 2.384206e+02 9.958383e-01 3.047611e-02 3.047611e-02 3.051310e-02 3.064088e-02 3.089094e-02 3.111355e-02 3.174203e-02 3.186287e-02 3.207837e-02 3.296441e-02 3.379366e-02 8.833800e-01 9.071143e-01 9.181305e-01 9.288084e-01 9.441958e-01 9.466483e-01 9.578654e-01 9.751406e-01 9.851959e-01 9.958383e-01 
11 133 2.307407e+02 9.926765e-01 3.036272e-02 3.036272e-02 3.042186e-02 3.065276e-02 3.074448e-02 3.096657e-02 3.156868e-02 3.189788e-02 3.216375e-02 3.307234e-02 3.364646e-02 8.786789e-01 9.050420e-01 9.157048e-01 9.260503e-01 9.388821e-01 9.445651e-01 9.538503e-01 9.796924e-01 9.888865e-01 9.926765e-01 
