%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=521288629, 2018/07/22 5:7:34.19)
1 8 2.535515e+01 9.802467e-01 9.247225e-01 9.247225e-01 9.336329e-01 9.802467e-01 
2 15 2.440059e+01 9.946745e-01 8.777644e-01 8.777644e-01 9.171971e-01 9.946745e-01 
3 22 2.628947e+01 1.062869e+00 8.528263e-01 8.528263e-01 9.212931e-01 1.062869e+00 
4 29 2.390382e+01 1.024205e+00 8.131777e-01 8.131777e-01 8.772836e-01 1.024205e+00 
5 36 2.048739e+01 9.870465e-01 7.677655e-01 7.677655e-01 8.384350e-01 9.870465e-01 
6 43 1.984321e+01 1.044327e+00 7.207027e-01 7.207027e-01 7.836817e-01 1.044327e+00 
7 50 1.831272e+01 9.787170e-01 6.963502e-01 6.963502e-01 7.951911e-01 9.787170e-01 
8 57 1.450835e+01 9.463727e-01 6.522096e-01 6.522096e-01 7.442446e-01 9.463727e-01 
9 64 1.299674e+01 9.235930e-01 6.156722e-01 6.156722e-01 7.364939e-01 9.235930e-01 
10 71 1.181515e+01 9.336462e-01 5.750932e-01 5.750932e-01 6.940203e-01 9.336462e-01 
11 78 9.896377e+00 8.785448e-01 5.556687e-01 5.556687e-01 6.523994e-01 8.785448e-01 
12 85 9.425141e+00 8.372660e-01 5.335824e-01 5.335824e-01 6.814368e-01 8.372660e-01 
13 92 1.025174e+01 9.373748e-01 5.022482e-01 5.022482e-01 6.498433e-01 9.373748e-01 
14 99 1.003728e+01 9.663902e-01 4.704779e-01 4.704779e-01 6.143290e-01 9.663902e-01 
15 106 8.362814e+00 9.711887e-01 4.441681e-01 4.441681e-01 5.753409e-01 9.711887e-01 
16 113 7.531932e+00 9.652773e-01 4.259859e-01 4.259859e-01 5.548544e-01 9.652773e-01 
17 120 5.820480e+00 9.100670e-01 4.168287e-01 4.168287e-01 5.169384e-01 9.100670e-01 
18 127 6.446672e+00 8.848810e-01 4.344394e-01 4.344394e-01 5.381117e-01 8.848810e-01 
19 134 6.656389e+00 8.429737e-01 4.093417e-01 4.093417e-01 5.697491e-01 8.429737e-01 
20 141 5.993113e+00 8.240028e-01 3.920784e-01 3.920784e-01 5.450065e-01 8.240028e-01 
21 148 4.677380e+00 7.799149e-01 3.650900e-01 3.650900e-01 5.183461e-01 7.799149e-01 
22 155 5.099370e+00 7.837050e-01 3.535773e-01 3.535773e-01 5.646314e-01 7.837050e-01 
23 162 5.136855e+00 7.395349e-01 3.311531e-01 3.311531e-01 5.908808e-01 7.395349e-01 
24 169 5.146665e+00 7.738794e-01 3.096397e-01 3.096397e-01 5.608160e-01 7.738794e-01 
25 176 4.530501e+00 7.415256e-01 2.886073e-01 2.886073e-01 5.258673e-01 7.415256e-01 
26 183 4.336996e+00 7.864321e-01 2.703559e-01 2.703559e-01 5.047647e-01 7.864321e-01 
27 190 3.780455e+00 7.570733e-01 2.523142e-01 2.523142e-01 4.903588e-01 7.570733e-01 
28 197 3.461969e+00 7.681426e-01 2.389109e-01 2.389109e-01 4.680878e-01 7.681426e-01 
29 204 2.837990e+00 7.352761e-01 2.235589e-01 2.235589e-01 4.555887e-01 7.352761e-01 
