%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3926001776, 2018/01/26 14:30:9.83)
1 11 1.098186e+01 1.037844e+00 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.840714e-01 9.875345e-01 9.955251e-01 1.008867e+00 1.037844e+00 
2 21 1.026926e+01 1.047432e+00 9.647399e-01 9.647399e-01 9.652645e-01 9.660376e-01 9.696047e-01 9.733957e-01 9.758259e-01 9.836108e-01 9.984651e-01 1.018516e+00 1.047432e+00 
3 31 1.073657e+01 1.123218e+00 9.493066e-01 9.493066e-01 9.495726e-01 9.520785e-01 9.586857e-01 9.664322e-01 9.705979e-01 9.887021e-01 1.002597e+00 1.015101e+00 1.123218e+00 
4 41 1.067219e+01 1.164115e+00 9.327400e-01 9.327400e-01 9.361933e-01 9.414600e-01 9.461393e-01 9.557053e-01 9.567370e-01 9.775467e-01 9.971168e-01 1.008422e+00 1.164115e+00 
5 51 1.059923e+01 1.187093e+00 9.188597e-01 9.188597e-01 9.221683e-01 9.297733e-01 9.367846e-01 9.413812e-01 9.512535e-01 9.787469e-01 9.840459e-01 1.010891e+00 1.187093e+00 
6 61 1.080436e+01 1.203657e+00 9.048844e-01 9.048844e-01 9.068191e-01 9.244834e-01 9.313112e-01 9.346431e-01 9.595672e-01 9.711562e-01 9.954623e-01 1.009648e+00 1.203657e+00 
7 71 1.038097e+01 1.196222e+00 8.921240e-01 8.921240e-01 8.939197e-01 9.101139e-01 9.218488e-01 9.263850e-01 9.463181e-01 9.569344e-01 9.945163e-01 1.013125e+00 1.196222e+00 
8 81 1.030322e+01 1.184362e+00 8.779884e-01 8.779884e-01 8.864665e-01 9.079041e-01 9.174329e-01 9.282204e-01 9.433204e-01 9.639374e-01 1.006838e+00 1.028446e+00 1.184362e+00 
9 91 9.464922e+00 1.168797e+00 8.723443e-01 8.723443e-01 8.812982e-01 8.968596e-01 9.016313e-01 9.181692e-01 9.470856e-01 9.516021e-01 1.005552e+00 1.022159e+00 1.168797e+00 
10 101 8.881677e+00 1.150054e+00 8.624645e-01 8.624645e-01 8.786985e-01 8.817386e-01 8.982209e-01 9.074611e-01 9.351749e-01 9.468235e-01 9.917254e-01 1.021032e+00 1.150054e+00 
11 111 8.470238e+00 1.144131e+00 8.580913e-01 8.580913e-01 8.669750e-01 8.727643e-01 8.846021e-01 9.090575e-01 9.236025e-01 9.388696e-01 9.814512e-01 1.015996e+00 1.144131e+00 
12 121 7.894948e+00 1.135309e+00 8.507117e-01 8.507117e-01 8.540270e-01 8.615413e-01 8.708172e-01 9.089342e-01 9.244746e-01 9.330382e-01 9.723052e-01 1.003872e+00 1.135309e+00 
13 131 7.461009e+00 1.120445e+00 8.366869e-01 8.366869e-01 8.429528e-01 8.491375e-01 8.621833e-01 9.062018e-01 9.159027e-01 9.498105e-01 9.703456e-01 1.010735e+00 1.120445e+00 
14 141 7.550132e+00 1.136690e+00 8.231744e-01 8.231744e-01 8.373555e-01 8.390820e-01 8.736591e-01 8.969106e-01 9.241922e-01 9.366211e-01 9.704756e-01 1.008187e+00 1.136690e+00 
15 151 8.054723e+00 1.158046e+00 8.175664e-01 8.175664e-01 8.251568e-01 8.405737e-01 8.837435e-01 8.935771e-01 9.301098e-01 9.636566e-01 9.721584e-01 9.999043e-01 1.158046e+00 
16 161 8.438001e+00 1.216352e+00 8.126695e-01 8.126695e-01 8.180340e-01 8.261140e-01 8.695709e-01 8.854686e-01 9.313017e-01 9.545838e-01 9.608296e-01 9.863666e-01 1.216352e+00 
17 171 8.906138e+00 1.270654e+00 8.058080e-01 8.058080e-01 8.147338e-01 8.421571e-01 8.562974e-01 8.799056e-01 9.280061e-01 9.473533e-01 9.495746e-01 9.855067e-01 1.270654e+00 
18 181 9.208087e+00 1.336589e+00 7.945139e-01 7.945139e-01 8.028342e-01 8.329480e-01 8.496973e-01 8.815395e-01 9.154803e-01 9.348213e-01 9.455392e-01 9.722961e-01 1.336589e+00 
19 191 9.392585e+00 1.380891e+00 7.829254e-01 7.829254e-01 7.943877e-01 8.228503e-01 8.456108e-01 8.740266e-01 8.995895e-01 9.319894e-01 9.486498e-01 9.639702e-01 1.380891e+00 
20 201 8.583687e+00 1.375743e+00 7.730749e-01 7.730749e-01 7.822037e-01 8.168075e-01 8.322649e-01 8.752511e-01 8.884922e-01 9.200230e-01 9.410142e-01 9.784658e-01 1.375743e+00 
21 211 8.089719e+00 1.380478e+00 7.638189e-01 7.638189e-01 7.802126e-01 8.043061e-01 8.327526e-01 8.720176e-01 8.812709e-01 9.083713e-01 9.381761e-01 9.656442e-01 1.380478e+00 
22 221 7.692267e+00 1.394700e+00 7.516985e-01 7.516985e-01 7.710250e-01 7.990124e-01 8.237911e-01 8.630202e-01 8.714987e-01 9.030954e-01 9.335794e-01 9.515910e-01 1.394700e+00 
23 231 7.893319e+00 1.413493e+00 7.410105e-01 7.410105e-01 7.741449e-01 7.886392e-01 8.310133e-01 8.537470e-01 8.664560e-01 9.042025e-01 9.442684e-01 9.665200e-01 1.413493e+00 
24 241 7.780976e+00 1.409123e+00 7.301377e-01 7.301377e-01 7.775004e-01 7.848115e-01 8.282355e-01 8.425243e-01 8.630758e-01 8.962090e-01 9.354760e-01 9.567444e-01 1.409123e+00 
1 263 1.059390e+01 1.078078e+00 9.645617e-01 9.645617e-01 9.647271e-01 9.663841e-01 9.677656e-01 9.698868e-01 9.745073e-01 9.817673e-01 1.008129e+00 1.028650e+00 1.078078e+00 
1 305 1.025332e+01 1.128048e+00 9.336539e-01 9.336539e-01 9.381628e-01 9.429612e-01 9.468072e-01 9.610107e-01 9.775661e-01 9.926085e-01 1.020715e+00 1.032728e+00 1.128048e+00 
1 387 1.111673e+01 1.172899e+00 8.961919e-01 8.961919e-01 9.055608e-01 9.165160e-01 9.207808e-01 9.442608e-01 9.802615e-01 1.011863e+00 1.037597e+00 1.073275e+00 1.172899e+00 
