%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=4294967295, 2018/01/26 15:34:22.77)
1 11 1.168697e+01 1.089633e+00 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.832460e-01 9.859941e-01 9.904811e-01 1.007304e+00 1.089633e+00 
2 21 1.146824e+01 1.119446e+00 9.646125e-01 9.646125e-01 9.655746e-01 9.662058e-01 9.688514e-01 9.735573e-01 9.792365e-01 9.861935e-01 1.000069e+00 1.008938e+00 1.119446e+00 
3 31 1.188869e+01 1.152988e+00 9.501096e-01 9.501096e-01 9.541996e-01 9.565127e-01 9.612028e-01 9.648927e-01 9.716587e-01 9.921677e-01 1.004651e+00 1.069097e+00 1.152988e+00 
4 41 1.227121e+01 1.167681e+00 9.355755e-01 9.355755e-01 9.403903e-01 9.508461e-01 9.555998e-01 9.635059e-01 9.782814e-01 9.991592e-01 1.038353e+00 1.065850e+00 1.167681e+00 
5 51 1.207527e+01 1.160343e+00 9.239845e-01 9.239845e-01 9.303188e-01 9.371797e-01 9.533833e-01 9.623068e-01 9.645859e-01 9.863022e-01 1.036134e+00 1.083026e+00 1.160343e+00 
6 61 1.190815e+01 1.151801e+00 9.204823e-01 9.204823e-01 9.236570e-01 9.352777e-01 9.397036e-01 9.471263e-01 9.648288e-01 9.801594e-01 1.028796e+00 1.112709e+00 1.151801e+00 
7 71 1.188133e+01 1.172299e+00 9.064584e-01 9.064584e-01 9.194939e-01 9.246870e-01 9.348143e-01 9.466906e-01 9.651737e-01 9.960481e-01 1.033355e+00 1.110825e+00 1.172299e+00 
8 81 1.225946e+01 1.200543e+00 8.959929e-01 8.959929e-01 9.061252e-01 9.188106e-01 9.286662e-01 9.319232e-01 9.540396e-01 9.911621e-01 1.081116e+00 1.097233e+00 1.200543e+00 
9 91 1.233240e+01 1.213162e+00 8.840096e-01 8.840096e-01 8.940105e-01 9.057094e-01 9.168590e-01 9.188878e-01 9.435041e-01 9.807103e-01 1.083082e+00 1.110191e+00 1.213162e+00 
10 101 1.143508e+01 1.211805e+00 8.826427e-01 8.826427e-01 8.955251e-01 9.030245e-01 9.044244e-01 9.210193e-01 9.411110e-01 9.686006e-01 1.067669e+00 1.114435e+00 1.211805e+00 
11 111 1.126731e+01 1.194742e+00 8.720889e-01 8.720889e-01 8.858585e-01 8.890792e-01 9.049409e-01 9.199010e-01 9.392217e-01 9.797463e-01 1.052463e+00 1.135069e+00 1.194742e+00 
12 121 1.051528e+01 1.192484e+00 8.577154e-01 8.577154e-01 8.758137e-01 8.835268e-01 8.948155e-01 9.153189e-01 9.348318e-01 9.751824e-01 1.034405e+00 1.126292e+00 1.192484e+00 
13 131 9.633596e+00 1.181445e+00 8.486568e-01 8.486568e-01 8.622045e-01 8.826341e-01 8.886484e-01 9.039744e-01 9.194288e-01 9.696933e-01 1.031276e+00 1.110571e+00 1.181445e+00 
14 141 9.468801e+00 1.201454e+00 8.412737e-01 8.412737e-01 8.536142e-01 8.726593e-01 8.862134e-01 9.041552e-01 9.254439e-01 9.592826e-01 1.016630e+00 1.135367e+00 1.201454e+00 
15 151 9.202080e+00 1.222904e+00 8.302578e-01 8.302578e-01 8.508771e-01 8.611571e-01 8.797085e-01 9.034615e-01 9.171624e-01 9.588551e-01 1.008083e+00 1.126121e+00 1.222904e+00 
16 161 9.413771e+00 1.263029e+00 8.224327e-01 8.224327e-01 8.432143e-01 8.540169e-01 8.713571e-01 8.994142e-01 9.219210e-01 9.691914e-01 1.035025e+00 1.125819e+00 1.263029e+00 
17 171 9.034426e+00 1.275945e+00 8.251702e-01 8.251702e-01 8.329751e-01 8.497231e-01 8.679643e-01 8.925004e-01 9.151392e-01 9.662382e-01 1.042499e+00 1.131470e+00 1.275945e+00 
18 181 8.675724e+00 1.278838e+00 8.139764e-01 8.139764e-01 8.231011e-01 8.561948e-01 8.645522e-01 8.933661e-01 9.064416e-01 9.682406e-01 1.037798e+00 1.117531e+00 1.278838e+00 
19 191 8.564127e+00 1.276006e+00 8.041710e-01 8.041710e-01 8.292109e-01 8.459617e-01 8.606040e-01 8.801615e-01 9.283042e-01 9.761399e-01 1.029307e+00 1.101742e+00 1.276006e+00 
20 201 8.823643e+00 1.259468e+00 8.004156e-01 8.004156e-01 8.200302e-01 8.348195e-01 8.618908e-01 8.736486e-01 9.332835e-01 1.015368e+00 1.027947e+00 1.087421e+00 1.259468e+00 
21 211 8.799804e+00 1.254897e+00 7.926658e-01 7.926658e-01 8.102576e-01 8.229864e-01 8.591395e-01 8.604002e-01 9.203965e-01 1.014854e+00 1.037441e+00 1.097111e+00 1.254897e+00 
22 221 8.993367e+00 1.247479e+00 7.883509e-01 7.883509e-01 8.020013e-01 8.164189e-01 8.504949e-01 8.908721e-01 9.071762e-01 1.019511e+00 1.060795e+00 1.115261e+00 1.247479e+00 
23 231 1.018675e+01 1.280225e+00 7.782811e-01 7.782811e-01 7.939614e-01 8.253311e-01 8.537792e-01 8.815923e-01 9.138248e-01 1.012157e+00 1.050688e+00 1.162514e+00 1.280225e+00 
24 241 1.147340e+01 1.312741e+00 7.688226e-01 7.688226e-01 7.812150e-01 8.233525e-01 8.460177e-01 8.833140e-01 9.109894e-01 1.012335e+00 1.044682e+00 1.204387e+00 1.312741e+00 
