%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=521288629, 2018/01/16 17:38:22.87)
1 11 1.140714e+01 1.074050e+00 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.828751e-01 9.848161e-01 9.959439e-01 1.000056e+00 1.074050e+00 
2 21 1.141857e+01 1.120385e+00 9.645926e-01 9.645926e-01 9.649151e-01 9.656689e-01 9.664788e-01 9.674610e-01 9.775935e-01 9.796254e-01 9.930437e-01 1.017049e+00 1.120385e+00 
3 31 1.132698e+01 1.164122e+00 9.488807e-01 9.488807e-01 9.498450e-01 9.517506e-01 9.574789e-01 9.598037e-01 9.668845e-01 9.801751e-01 9.899163e-01 1.005567e+00 1.164122e+00 
4 41 1.107980e+01 1.204492e+00 9.354007e-01 9.354007e-01 9.355467e-01 9.406938e-01 9.443120e-01 9.483512e-01 9.583885e-01 9.669610e-01 9.857693e-01 9.970915e-01 1.204492e+00 
5 51 1.066841e+01 1.198887e+00 9.196395e-01 9.196395e-01 9.240727e-01 9.275353e-01 9.303074e-01 9.331356e-01 9.564724e-01 9.626238e-01 9.792768e-01 1.044976e+00 1.198887e+00 
6 61 1.140425e+01 1.197822e+00 9.043490e-01 9.043490e-01 9.126090e-01 9.182755e-01 9.197278e-01 9.293916e-01 9.466123e-01 9.581155e-01 9.714044e-01 1.138845e+00 1.197822e+00 
7 71 1.171559e+01 1.203990e+00 8.925605e-01 8.925605e-01 8.997776e-01 9.042162e-01 9.136049e-01 9.213039e-01 9.435465e-01 9.538469e-01 9.640667e-01 1.168272e+00 1.203990e+00 
8 81 1.140569e+01 1.202465e+00 8.794673e-01 8.794673e-01 8.854572e-01 8.909232e-01 9.038806e-01 9.173033e-01 9.310978e-01 9.489763e-01 9.941059e-01 1.159390e+00 1.202465e+00 
9 91 1.192786e+01 1.242268e+00 8.702563e-01 8.702563e-01 8.744232e-01 8.784886e-01 9.045394e-01 9.140413e-01 9.306568e-01 9.422985e-01 9.944733e-01 1.145252e+00 1.242268e+00 
10 101 1.114510e+01 1.242983e+00 8.598885e-01 8.598885e-01 8.651271e-01 8.667098e-01 8.993990e-01 9.077485e-01 9.151238e-01 9.536348e-01 9.855948e-01 1.131959e+00 1.242983e+00 
11 111 9.918196e+00 1.223525e+00 8.478110e-01 8.478110e-01 8.564614e-01 8.623712e-01 8.871946e-01 9.025259e-01 9.058216e-01 9.482358e-01 9.853303e-01 1.122619e+00 1.223525e+00 
12 121 9.115811e+00 1.217527e+00 8.347578e-01 8.347578e-01 8.453442e-01 8.531161e-01 8.788946e-01 8.894391e-01 9.017104e-01 9.425776e-01 9.785153e-01 1.121415e+00 1.217527e+00 
