%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3085229130, 2018/01/19 15:48:31.36)
1 11 1.137581e+01 1.066382e+00 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.821211e-01 9.831588e-01 9.870110e-01 9.984122e-01 1.005634e+00 1.066382e+00 
2 21 1.184429e+01 1.164336e+00 9.646350e-01 9.646350e-01 9.648995e-01 9.656049e-01 9.679809e-01 9.727596e-01 9.791010e-01 9.822506e-01 9.948345e-01 1.012935e+00 1.164336e+00 
3 31 1.154065e+01 1.177471e+00 9.480300e-01 9.480300e-01 9.493712e-01 9.593361e-01 9.602310e-01 9.689217e-01 9.745852e-01 9.893334e-01 9.949898e-01 1.025225e+00 1.177471e+00 
4 41 1.226831e+01 1.209378e+00 9.336544e-01 9.336544e-01 9.345246e-01 9.473952e-01 9.556577e-01 9.581207e-01 9.722548e-01 9.771688e-01 1.003236e+00 1.084827e+00 1.209378e+00 
5 51 1.302456e+01 1.222433e+00 9.210192e-01 9.210192e-01 9.260671e-01 9.339445e-01 9.400402e-01 9.481947e-01 9.621326e-01 9.689940e-01 9.937416e-01 1.160344e+00 1.222433e+00 
6 61 1.407636e+01 1.261655e+00 9.067232e-01 9.067232e-01 9.168960e-01 9.248079e-01 9.299799e-01 9.390394e-01 9.558439e-01 9.783019e-01 9.833026e-01 1.201616e+00 1.261655e+00 
7 71 1.402755e+01 1.269789e+00 8.929597e-01 8.929597e-01 9.058825e-01 9.122677e-01 9.213563e-01 9.318719e-01 9.569745e-01 9.784623e-01 9.835811e-01 1.200043e+00 1.269789e+00 
8 81 1.404089e+01 1.274816e+00 8.829815e-01 8.829815e-01 8.983676e-01 8.999452e-01 9.202390e-01 9.350914e-01 9.620854e-01 9.705641e-01 1.018769e+00 1.184820e+00 1.274816e+00 
9 91 1.451294e+01 1.283640e+00 8.715209e-01 8.715209e-01 8.853696e-01 8.895254e-01 9.165634e-01 9.394297e-01 9.519796e-01 9.911265e-01 1.042387e+00 1.171838e+00 1.283640e+00 
10 101 1.396906e+01 1.276969e+00 8.609017e-01 8.609017e-01 8.760031e-01 8.764120e-01 9.034190e-01 9.295004e-01 9.505208e-01 9.894656e-01 1.061542e+00 1.165792e+00 1.276969e+00 
11 111 1.373928e+01 1.260096e+00 8.514350e-01 8.514350e-01 8.614517e-01 8.708193e-01 8.886651e-01 9.270580e-01 9.370903e-01 9.887585e-01 1.064357e+00 1.198613e+00 1.260096e+00 
12 121 1.236329e+01 1.246728e+00 8.368294e-01 8.368294e-01 8.496952e-01 8.659099e-01 8.745893e-01 9.161747e-01 9.317187e-01 9.744022e-01 1.053125e+00 1.188075e+00 1.246728e+00 
13 131 1.179861e+01 1.247196e+00 8.227531e-01 8.227531e-01 8.370273e-01 8.528372e-01 8.622952e-01 9.024997e-01 9.228263e-01 9.615779e-01 1.080439e+00 1.190544e+00 1.247196e+00 
14 141 1.199174e+01 1.231879e+00 8.127650e-01 8.127650e-01 8.375630e-01 8.442372e-01 8.562645e-01 8.952440e-01 9.230387e-01 9.514666e-01 1.120268e+00 1.172378e+00 1.231879e+00 
15 151 1.087845e+01 1.218633e+00 8.098990e-01 8.098990e-01 8.240943e-01 8.396897e-01 8.476100e-01 8.835476e-01 9.081111e-01 9.548271e-01 1.116318e+00 1.169917e+00 1.218633e+00 
16 161 1.035476e+01 1.200514e+00 7.978896e-01 7.978896e-01 8.129116e-01 8.333608e-01 8.443358e-01 8.743680e-01 8.973997e-01 9.527872e-01 1.100363e+00 1.169031e+00 1.200514e+00 
1 183 1.142534e+01 1.128851e+00 9.645050e-01 9.645050e-01 9.649026e-01 9.670144e-01 9.692916e-01 9.717412e-01 9.745300e-01 9.854397e-01 1.008349e+00 1.072000e+00 1.128851e+00 
1 225 1.187083e+01 1.187496e+00 9.350409e-01 9.350409e-01 9.411038e-01 9.459833e-01 9.525274e-01 9.547366e-01 9.725765e-01 9.990816e-01 1.016325e+00 1.097932e+00 1.187496e+00 
1 307 1.223291e+01 1.229992e+00 8.874144e-01 8.874144e-01 9.055069e-01 9.131737e-01 9.321636e-01 9.555826e-01 9.639674e-01 1.014052e+00 1.055704e+00 1.119771e+00 1.229992e+00 
