%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=521288629, 2018/02/22 7:49:34.56)
1 8 2.618379e+01 9.670839e-01 8.453331e-01 8.453331e-01 9.118125e-01 9.670839e-01 
2 15 2.604636e+01 9.923607e-01 8.078503e-01 8.078503e-01 8.968730e-01 9.923607e-01 
3 22 2.149690e+01 9.431623e-01 7.706228e-01 7.706228e-01 8.480200e-01 9.431623e-01 
4 29 1.841125e+01 8.939037e-01 7.441609e-01 7.441609e-01 7.910254e-01 8.939037e-01 
5 36 1.780809e+01 8.650841e-01 7.023461e-01 7.023461e-01 7.907201e-01 8.650841e-01 
6 43 1.992429e+01 9.951973e-01 6.646548e-01 6.646548e-01 7.397080e-01 9.951973e-01 
7 50 2.206756e+01 1.006597e+00 6.360820e-01 6.360820e-01 7.687560e-01 1.006597e+00 
8 57 1.853682e+01 9.525177e-01 5.917945e-01 5.917945e-01 7.251882e-01 9.525177e-01 
9 64 1.650372e+01 9.296294e-01 5.553147e-01 5.553147e-01 7.096284e-01 9.296294e-01 
10 71 1.634827e+01 9.926276e-01 5.282250e-01 5.282250e-01 6.672541e-01 9.926276e-01 
11 78 1.536977e+01 9.710139e-01 5.016250e-01 5.016250e-01 6.544385e-01 9.710139e-01 
12 85 1.575424e+01 9.142547e-01 5.000083e-01 5.000083e-01 6.952971e-01 9.142547e-01 
13 92 1.504649e+01 9.080861e-01 4.816895e-01 4.816895e-01 6.528953e-01 9.080861e-01 
14 99 1.437717e+01 8.744104e-01 4.768369e-01 4.768369e-01 6.341212e-01 8.744104e-01 
15 106 1.245651e+01 8.316074e-01 4.550375e-01 4.550375e-01 6.066347e-01 8.316074e-01 
16 113 1.148530e+01 8.610839e-01 4.246965e-01 4.246965e-01 5.663791e-01 8.610839e-01 
17 120 9.141253e+00 8.111685e-01 4.049602e-01 4.049602e-01 5.293973e-01 8.111685e-01 
18 127 9.583540e+00 9.011086e-01 3.922060e-01 3.922060e-01 5.058942e-01 9.011086e-01 
