%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=521288629, 2018/01/16 17:38:22.87)
1 11 1.140714e+01 1.093602e+00  4.074122398095299247e-02  4.074122398095299247e-02  4.187408109414998691e-02  4.270897844386796482e-02
2 21 1.141857e+01 1.161511e+00  4.074122398095299247e-02  4.087441647051877347e-02  4.151378776756083078e-02  4.256221416707246796e-02
3 31 1.132698e+01 1.226837e+00  1.859509219559070392e-02  1.859509219559070392e-02  4.088054189764163404e-02  4.174957398670715858e-02
4 41 1.107980e+01 1.287675e+00  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02
5 51 1.066841e+01 1.303649e+00  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02
6 61 1.140425e+01 1.324512e+00  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02
7 71 1.171559e+01 1.348917e+00  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02
8 81 1.140569e+01 1.367265e+00  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02
9 91 1.192786e+01 1.427474e+00  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02
10 101 1.114510e+01 1.445517e+00  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02
11 111 9.918196e+00 1.443158e+00  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02
12 121 9.115811e+00 1.458539e+00  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02  1.859509219559070392e-02
