%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=4294967295, 2018/01/26 15:34:22.77)
1 11 1.168697e+01 1.109469e+00  4.002681959884775431e-02  4.002681959884775431e-02  4.129994575562385972e-02  4.223751866793130916e-02
2 21 1.146824e+01 1.160514e+00  2.169447676005305248e-02  2.169447676005305248e-02  4.130974387336745768e-02  4.232807335929207604e-02
3 31 1.188869e+01 1.213531e+00  2.169447676005305248e-02  3.608265834065001176e-02  4.163851752909820958e-02  4.305507927776282273e-02
4 41 1.227121e+01 1.248089e+00  2.169447676005305248e-02  3.892804742288764885e-02  4.103544822928480162e-02  4.166274565571899402e-02
5 51 1.207527e+01 1.255804e+00  2.169447676005305248e-02  2.989352150654241147e-02  4.144032966301010312e-02  4.189893885672697771e-02
6 61 1.190815e+01 1.251301e+00  2.169447676005305248e-02  4.021913021264629517e-02  4.110911397177709203e-02  4.166274565571899402e-02
7 71 1.188133e+01 1.293274e+00  2.169447676005305248e-02  3.932156192890996771e-02  4.132203318472112141e-02  4.167928141630002081e-02
8 81 1.225946e+01 1.339903e+00  2.169447676005305248e-02  3.507527779270321056e-02  3.962599169764914608e-02  4.157236585739050583e-02
9 91 1.233240e+01 1.372340e+00  2.169447676005305248e-02  3.615250212800143192e-02  4.110886402429504705e-02  4.179658889562005986e-02
10 101 1.143508e+01 1.372928e+00  2.169447676005305248e-02  4.013699986927284080e-02  4.153386574096680495e-02  4.223623037972452920e-02
11 111 1.126731e+01 1.369977e+00  2.169447676005305248e-02  3.815093330204362421e-02  4.094424569812717130e-02  4.166274565571899402e-02
12 121 1.051528e+01 1.390303e+00  2.169447676005305248e-02  3.563948521221933785e-02  4.002932121093184803e-02  4.166274565571899402e-02
13 131 9.633596e+00 1.392135e+00  2.169447676005305248e-02  3.876211772757405527e-02  4.024379151957870049e-02  4.195766994248169290e-02
14 141 9.468801e+00 1.428137e+00  2.169447676005305248e-02  3.600089598686413705e-02  4.019562883235895667e-02  4.226789188503339567e-02
15 151 9.202080e+00 1.472921e+00  2.169447676005305248e-02  3.225207051779661882e-02  4.033490178850630825e-02  4.208385099093865656e-02
16 161 9.413771e+00 1.535723e+00  2.169447676005305248e-02  3.651151342079957118e-02  4.012370166222579970e-02  4.165377990106729211e-02
17 171 9.034426e+00 1.546281e+00  2.169447676005305248e-02  3.250978686883894408e-02  4.018313321252449388e-02  4.307835491674145978e-02
18 181 8.675724e+00 1.571100e+00  2.169447676005305248e-02  3.003177566546806621e-02  3.942690144567830013e-02  4.229284800523443189e-02
19 191 8.564127e+00 1.586735e+00  2.169447676005305248e-02  3.041922111236190773e-02  3.986863099854283388e-02  4.229763497903467340e-02
20 201 8.823643e+00 1.573517e+00  2.169447676005305248e-02  2.169447676005305248e-02  3.063042831783742426e-02  4.087523481280337656e-02
21 211 8.799804e+00 1.583136e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
22 221 8.993367e+00 1.582390e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
23 231 1.018675e+01 1.644939e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
24 241 1.147340e+01 1.707469e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
25 251 1.163815e+01 1.715929e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
26 261 1.198630e+01 1.727637e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
27 271 1.190843e+01 1.763163e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
28 281 1.063445e+01 1.773218e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
29 291 9.993591e+00 1.745050e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
1 313 1.154184e+01 1.118416e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
1 355 1.281792e+01 1.214787e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
1 437 1.371677e+01 1.351539e+00  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02  2.169447676005305248e-02
