%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=521288629, 2018/02/22 7:49:34.56)
1 8 2.618379e+01 1.144027e+00  2.619025377779350627e+00  2.619025377779350627e+00  1.600100000000000122e+01  1.600100000000000122e+01
2 15 2.604636e+01 1.228397e+00  1.109857477706787223e-03  1.109857477706787223e-03  1.600100000000000122e+01  1.600100000000000122e+01
3 22 2.149690e+01 1.223896e+00  1.109857477706787223e-03  1.060037920063161554e-02  4.499322115348466156e+00  1.600100000000000122e+01
4 29 1.841125e+01 1.201224e+00  1.109857477706787223e-03  2.291156242702285795e-01  2.439200541908292053e+00  1.600100000000000122e+01
5 36 1.780809e+01 1.231706e+00  1.109857477706787223e-03  5.393946645472880164e-03  6.342821196526333694e+00  1.474459934709021525e+01
6 43 1.992429e+01 1.497314e+00  1.109857477706787223e-03  5.922387776325763534e-03  4.764665311247337165e+00  1.155172345069981787e+01
7 50 2.206756e+01 1.582496e+00  1.109857477706787223e-03  2.699288478105872635e-02  3.285310494270240245e+00  1.600100000000000122e+01
8 57 1.853682e+01 1.609541e+00  1.109857477706787223e-03  8.704559317997961898e-03  5.386474521118248759e+00  1.600100000000000122e+01
9 64 1.650372e+01 1.674059e+00  1.109857477706787223e-03  5.593660633993735587e-01  1.600100000000000122e+01  1.600100000000000122e+01
10 71 1.634827e+01 1.879176e+00  1.109857477706787223e-03  9.149998698027062005e-02  1.662952001138096714e+00  1.585509033393235079e+01
11 78 1.536977e+01 1.935737e+00  1.109857477706787223e-03  1.144388336832946607e-02  7.625432934751177338e-01  1.398504777643762331e+01
12 85 1.575424e+01 1.828479e+00  1.109857477706787223e-03  4.002119041961858109e-02  2.654760620338620480e+00  1.268769749843276173e+01
13 92 1.504649e+01 1.885211e+00  1.109857477706787223e-03  1.017418896251243154e-02  3.797189862537378335e+00  1.498288886816546395e+01
14 99 1.437717e+01 1.833773e+00  1.109857477706787223e-03  4.510529356377190879e-01  1.449065403552050491e+00  1.248006989295037350e+01
15 106 1.245651e+01 1.827558e+00  1.109857477706787223e-03  2.090965209795108137e-01  3.849203113097586559e+00  1.600100000000000122e+01
16 113 1.148530e+01 2.027528e+00  1.109857477706787223e-03  5.106606105024873443e-01  4.872467721441783084e+00  1.600100000000000122e+01
17 120 9.141253e+00 2.003082e+00  1.109857477706787223e-03  3.817754973350062642e-02  1.294354685521553749e+00  1.461240153698008193e+01
18 127 9.583540e+00 2.297539e+00  1.109857477706787223e-03  1.435991933914806395e-01  1.624394558950015499e+00  8.929397466080121859e+00
19 134 1.115857e+01 1.904601e+00  1.109857477706787223e-03  1.677888399957766855e-02  1.366401118732078146e+00  1.559410683310085588e+01
20 141 1.099516e+01 2.049861e+00  1.109857477706787223e-03  2.357545981804987090e-03  1.756904619751377794e+00  7.463583364289924305e+00
21 148 1.252419e+01 2.019334e+00  1.109857477706787223e-03  3.808513248336495849e-01  1.419518738152808712e+00  6.403521732105338593e+00
22 155 1.199398e+01 2.097484e+00  1.109857477706787223e-03  2.621768671568784972e-02  1.044210815611094745e+00  9.054651617960145060e+00
23 162 1.230135e+01 1.846432e+00  1.109857477706787223e-03  6.150970773299520022e-01  2.790062287707796518e+00  7.593627460456129796e+00
24 169 1.123902e+01 1.856432e+00  1.109857477706787223e-03  3.356520307541188686e-03  1.267888569422341849e+00  2.289494696795717488e+00
25 176 1.021415e+01 1.800647e+00  1.109857477706787223e-03  1.324872807216977881e-03  1.823628802369820168e+00  1.556237306701437539e+01
26 183 1.009963e+01 1.744577e+00  1.109857477706787223e-03  8.372267678974616711e-02  6.927904102448277923e-01  5.245411376464655717e+00
27 190 1.136989e+01 1.769947e+00  1.109857477706787223e-03  8.913796545200725063e-02  4.187769951309334715e-01  5.933777669909551911e+00
28 197 1.244615e+01 1.758114e+00  1.109857477706787223e-03  4.301298379639629799e-01  1.713771855698446700e+00  1.346714540711449182e+01
29 204 1.046720e+01 1.852830e+00  1.109857477706787223e-03  1.138770333353499378e-02  1.271440148994311903e+00  9.094971098421593680e+00
30 211 1.131042e+01 2.263407e+00  1.109857477706787223e-03  1.530639333323939866e-01  5.278534909489351890e-01  5.208422243232422311e+00
31 218 1.041696e+01 2.187471e+00  1.109857477706787223e-03  1.249426817970800130e-03  1.409889343622797497e+00  4.445687039893520875e+00
32 225 8.765446e+00 2.284539e+00  1.109857477706787223e-03  2.396726552476025063e-03  2.637937087746283549e+00  1.600100000000000122e+01
33 232 7.935783e+00 2.290513e+00  1.109857477706787223e-03  1.731227559971348917e-03  2.953281113257304469e-01  1.375949082616795671e+01
34 239 6.741977e+00 2.270356e+00  1.109857477706787223e-03  2.679974839695584143e-01  1.587600496951480977e+00  1.600100000000000122e+01
35 246 6.023263e+00 2.296501e+00  1.109857477706787223e-03  3.602766392926781691e-03  3.434014948341292950e-01  3.057166219350664793e+00
36 253 6.259505e+00 2.879291e+00  1.109857477706787223e-03  4.541387341827149426e-02  3.901558497613635268e-01  9.759856251565141250e+00
37 260 6.199605e+00 3.000086e+00  1.109857477706787223e-03  1.590788627591163129e-01  4.345117474462973917e-01  2.825311605058583808e+00
38 267 5.660562e+00 2.988042e+00  1.007114069111025856e-03  1.007114069111025856e-03  4.681964046467967933e-02  5.637561119765187811e+00
39 274 5.311027e+00 3.171763e+00  1.007114069111025856e-03  3.813347726154239781e-02  1.588351673856749358e-01  2.595656833773947625e+00
40 281 4.150671e+00 3.209977e+00  1.007114069111025856e-03  3.475226030103452813e-03  1.032803730098379447e-01  1.394387288923972124e+00
41 288 3.559322e+00 3.232565e+00  1.007114069111025856e-03  4.697401194010857213e-03  3.065169436998832139e-02  1.295248344483836522e+00
42 295 3.156433e+00 3.300400e+00  1.007114069111025856e-03  1.255294712448673522e-02  8.490840928458699699e-02  1.812708627332912714e+00
43 302 3.036227e+00 3.561732e+00  1.007114069111025856e-03  3.024347023190889286e-02  6.462886379897980760e-02  1.901429512555158075e-01
44 309 2.527918e+00 3.607758e+00  1.007114069111025856e-03  2.090666332518509307e-02  4.036993311451822497e-02  7.260512533624563503e-02
45 316 2.150021e+00 3.619301e+00  1.007114069111025856e-03  6.441973129205001009e-03  4.228144161298175163e-02  1.230777437792731632e-01
46 323 1.859544e+00 3.586415e+00  1.007114069111025856e-03  2.638792049378224647e-03  3.592968748102975951e-02  1.459832136920933554e-01
47 330 1.622532e+00 3.790672e+00  1.007114069111025856e-03  2.423301790822993997e-03  3.637216008337773587e-02  1.924775992733379348e-01
48 337 1.463751e+00 4.184002e+00  1.007114069111025856e-03  1.396844141822093733e-03  5.913907226338970501e-03  2.715967074966088579e-01
49 344 1.273746e+00 4.421902e+00  1.007114069111025856e-03  1.277081205003495088e-03  1.345673529427315884e-02  1.400603061748242339e-01
50 351 1.368838e+00 4.832791e+00  1.007114069111025856e-03  1.021159028091608465e-03  1.124783508745252902e-02  1.288577020208627744e-01
51 358 1.521222e+00 5.347537e+00  1.007114069111025856e-03  1.183470715537455944e-03  1.112740105005016744e-02  2.608233498278309526e-01
52 365 1.343666e+00 5.843724e+00  1.007114069111025856e-03  1.725770076529187236e-03  1.239692850526302390e-02  2.321314468799244579e-02
53 372 1.269858e+00 6.621018e+00  1.007114069111025856e-03  1.018792336341852508e-03  1.856073786424161653e-03  5.829402082889499626e-02
54 379 1.730871e+00 6.778427e+00  1.007114069111025856e-03  1.557391592157841842e-03  1.646237803680961065e-02  4.156984985518509534e-02
55 386 1.880633e+00 8.366480e+00  1.007114069111025856e-03  1.057837405030811464e-03  3.822870033285852287e-03  9.425362470775296847e-03
56 393 1.929116e+00 8.226501e+00  1.007114069111025856e-03  1.309901302145695433e-03  3.420008377268857203e-03  1.481161090706386574e-01
57 400 1.922818e+00 8.005923e+00  1.007114069111025856e-03  1.599015177532692178e-03  1.536916132928116407e-02  1.192759819216338696e-01
58 407 1.984757e+00 9.090608e+00  1.007114069111025856e-03  1.047247254940632906e-03  5.272015481270257709e-03  1.367755898026523295e-02
59 414 1.731679e+00 9.206253e+00  1.007114069111025856e-03  1.010110206866698945e-03  1.514360902243083729e-02  3.272506419005445366e-01
60 421 1.878253e+00 9.488547e+00  1.000961717949166996e-03  1.000961717949166996e-03  5.584651544371155296e-03  1.266340307224780304e-01
61 428 1.724262e+00 9.579484e+00  1.000961717949166996e-03  1.129415554999013693e-03  1.322507670708945871e-02  7.046026661234663924e-02
62 435 1.363543e+00 9.543726e+00  1.000961717949166996e-03  2.639908495808640509e-03  1.504801427613512363e-02  1.885045181374422896e-02
63 442 1.187587e+00 9.796247e+00  1.000961717949166996e-03  1.000966169719674781e-03  2.073898597156897949e-03  3.230521892495704511e-02
64 449 9.536616e-01 9.909114e+00  1.000961717949166996e-03  1.039081084968529467e-03  2.068623950758179120e-03  4.618964384904344911e-02
65 456 9.032075e-01 9.772359e+00  1.000961717949166996e-03  1.202579395900604895e-03  1.481319293510807711e-03  4.695557474362547883e-03
66 463 9.414577e-01 1.150461e+01  1.000961717949166996e-03  1.479441325042074595e-03  3.267484687981090253e-03  6.858957718780089863e-03
67 470 7.723015e-01 1.175750e+01  1.000961717949166996e-03  1.010395624728488428e-03  2.439649300040258595e-03  7.374555152235728883e-03
68 477 7.866786e-01 1.112246e+01  1.000961717949166996e-03  1.417497863868990649e-03  1.684383239818134769e-03  2.690586072887413138e-03
69 484 7.552422e-01 1.128110e+01  1.000961717949166996e-03  1.019556957782441486e-03  1.113746480431387909e-03  3.627527998399888119e-03
70 491 6.743154e-01 1.112974e+01  1.000046478008442818e-03  1.000046478008442818e-03  1.541898440766686917e-03  9.348383547408189997e-03
71 498 7.191438e-01 1.212203e+01  1.000046478008442818e-03  1.002555357913254182e-03  1.136489082345093493e-03  3.090002566285221519e-03
72 505 5.715287e-01 1.213526e+01  1.000046478008442818e-03  1.003029595235460647e-03  1.132161748429413514e-03  1.037817419047115663e-02
73 512 5.383216e-01 1.284922e+01  1.000046478008442818e-03  1.018813373310223369e-03  1.388263710502712911e-03  8.719047949844536960e-03
