%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1576130817, 2018/01/31 23:57:3.35)
1 11 1.862922e+01 1.706550e+00  6.803897315893163977e+01  1.082119196542694226e+02  6.946082070289292005e+02  1.799632586879832161e+03
2 21 1.731363e+01 1.716258e+00  6.803897315893163977e+01  1.694652006911142053e+02  5.832392956474536732e+02  1.304715979701798005e+03
3 31 1.556500e+01 1.752489e+00  6.803897315893163977e+01  7.869837074813267463e+01  4.898172664717465068e+02  9.780101051568899493e+02
4 41 1.385023e+01 1.752478e+00  6.803897315893163977e+01  1.056711767540118672e+02  4.361746674650030400e+02  1.198010605137013499e+03
5 51 1.283864e+01 1.789891e+00  6.323658189106708960e+01  6.323658189106708960e+01  5.314412752416494641e+02  1.096554776125924946e+03
6 61 1.142455e+01 1.829715e+00  6.323658189106708960e+01  1.130180137369184195e+02  3.272883925636965614e+02  5.313753858854088321e+02
7 71 1.053756e+01 1.807583e+00  6.323658189106708960e+01  3.020033683489168652e+02  6.276720432755735146e+02  1.495739597600986599e+03
8 81 9.925154e+00 1.838964e+00  6.323658189106708960e+01  7.588554792149216155e+01  3.236799386731427148e+02  9.518476104701803706e+02
9 91 9.145991e+00 1.839212e+00  6.323658189106708960e+01  6.620577479674329879e+01  1.237538206409060422e+02  3.100772488332540888e+02
10 101 8.737405e+00 1.836899e+00  5.137919454013353970e+01  5.137919454013353970e+01  1.094849464282171994e+02  5.875662205631474535e+02
11 111 8.280372e+00 1.838070e+00  5.065584913519978727e+01  5.065584913519978727e+01  2.127771802527038290e+02  3.406547210027501933e+02
12 121 7.315671e+00 1.865852e+00  5.065584913519978727e+01  1.357940105858797324e+02  2.870048167224026656e+02  3.837212397290354602e+02
13 131 6.903308e+00 1.828453e+00  5.065584913519978727e+01  5.516444588857530107e+01  1.398310713036012203e+02  3.609682874942541275e+02
14 141 6.696547e+00 1.847026e+00  5.065584913519978727e+01  5.778947933455219754e+01  1.232015298573351174e+02  2.228187625528553326e+02
15 151 6.319380e+00 1.788157e+00  5.065584913519978727e+01  8.917364304682996590e+01  1.597419038194909717e+02  3.904532647686887685e+02
16 161 5.802951e+00 1.778112e+00  5.065584913519978727e+01  5.135261805649042799e+01  1.583565500923036780e+02  2.396311903736818749e+02
