%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3926001776, 2018/01/26 14:30:9.83)
1 11 1.098186e+01 1.056737e+00  3.459454069045571345e-02  3.459454069045571345e-02  4.084176024696430096e-02  4.229303189594553480e-02
2 21 1.026926e+01 1.085714e+00  3.314229121027785496e-02  3.314229121027785496e-02  4.113516234645948899e-02  4.454708407040926244e-02
3 31 1.073657e+01 1.183198e+00  3.314229121027785496e-02  3.826708624808079773e-02  4.067066199590248232e-02  4.228170387394065977e-02
4 41 1.067219e+01 1.248059e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.934892415846281966e-02  4.192334843815044565e-02
5 51 1.059923e+01 1.291920e+00  3.151049288755332356e-02  3.880205062770088198e-02  4.027743975085219807e-02  4.569953009812395550e-02
6 61 1.080436e+01 1.330178e+00  3.151049288755332356e-02  3.675160960026853385e-02  3.922514808581319123e-02  4.236753427839907993e-02
7 71 1.038097e+01 1.340870e+00  3.151049288755332356e-02  3.568371379503960938e-02  3.845865169905134107e-02  4.120285150712084399e-02
8 81 1.030322e+01 1.348950e+00  3.151049288755332356e-02  3.540733529667867974e-02  3.920536070472364909e-02  4.185567587499834652e-02
9 91 9.464922e+00 1.339834e+00  3.151049288755332356e-02  3.413324048079276196e-02  3.709650364317836069e-02  4.185838793425918081e-02
10 101 8.881677e+00 1.333450e+00  3.151049288755332356e-02  3.243968656614100443e-02  4.003848737097472077e-02  4.259389074491277960e-02
11 111 8.470238e+00 1.333344e+00  3.151049288755332356e-02  3.180892126245578322e-02  3.845489747665743752e-02  4.127335757107004899e-02
12 121 7.894948e+00 1.334540e+00  3.151049288755332356e-02  3.258458334315446348e-02  3.848342536602179786e-02  4.010316708038515199e-02
13 131 7.461009e+00 1.339145e+00  3.151049288755332356e-02  3.463054644800918347e-02  3.746932649417557271e-02  4.058343020692663228e-02
14 141 7.550132e+00 1.380862e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
15 151 8.054723e+00 1.416455e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
16 161 8.438001e+00 1.496736e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
17 171 8.906138e+00 1.576869e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
18 181 9.208087e+00 1.682272e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
19 191 9.392585e+00 1.763758e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
20 201 8.583687e+00 1.779572e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
21 211 8.089719e+00 1.807336e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
22 221 7.692267e+00 1.855398e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
23 231 7.893319e+00 1.907521e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
24 241 7.780976e+00 1.929941e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
1 263 1.059390e+01 1.117687e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
1 305 1.025332e+01 1.208208e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
1 387 1.111673e+01 1.308759e+00  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02  3.151049288755332356e-02
