%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=521288629, 2018/07/22 5:7:34.19)
1 8 2.535515e+01 1.060044e+00  2.473489090631293408e+00  2.473489090631293408e+00  1.600100000000000122e+01  1.600100000000000122e+01
2 15 2.440059e+01 1.133191e+00  2.603876990128135560e-01  2.603876990128135560e-01  1.600100000000000122e+01  1.600100000000000122e+01
3 22 2.628947e+01 1.246290e+00  1.024313286542977153e-02  1.024313286542977153e-02  9.456330532831332292e+00  1.600100000000000122e+01
4 29 2.390382e+01 1.259510e+00  1.024313286542977153e-02  1.975873160609167511e+00  1.600100000000000122e+01  1.600100000000000122e+01
5 36 2.048739e+01 1.285609e+00  1.024313286542977153e-02  4.951476494646258053e-01  1.600100000000000122e+01  1.600100000000000122e+01
6 43 1.984321e+01 1.449041e+00  1.024313286542977153e-02  9.492484973586670094e-01  5.109387232029042103e+00  1.600100000000000122e+01
7 50 1.831272e+01 1.405495e+00  1.024313286542977153e-02  2.063496802524404927e+00  1.600100000000000122e+01  1.600100000000000122e+01
8 57 1.450835e+01 1.451025e+00  1.024313286542977153e-02  5.047337288363054064e-01  5.255812249659689961e+00  1.600100000000000122e+01
9 64 1.299674e+01 1.500138e+00  1.024313286542977153e-02  2.286126682246871766e-01  1.193313315756253346e+01  1.600100000000000122e+01
10 71 1.181515e+01 1.623470e+00  1.024313286542977153e-02  1.011442836027344749e-01  3.537667235164629886e+00  1.600100000000000122e+01
11 78 9.896377e+00 1.581059e+00  1.383816359733641265e-03  1.383816359733641265e-03  1.875113310204936878e+00  1.581609566608684680e+01
12 85 9.425141e+00 1.569141e+00  1.383816359733641265e-03  1.882173704348732990e-01  7.730433679378250211e+00  1.600100000000000122e+01
13 92 1.025174e+01 1.866358e+00  1.383816359733641265e-03  4.341609749968355914e-02  6.763787445055910119e+00  1.600100000000000122e+01
14 99 1.003728e+01 2.054061e+00  1.383816359733641265e-03  8.083292077212599347e-01  4.177900072061305536e+00  1.600100000000000122e+01
15 106 8.362814e+00 2.186534e+00  1.383816359733641265e-03  6.526260640150383097e-03  2.628687408962253613e+00  1.600100000000000122e+01
16 113 7.531932e+00 2.265984e+00  1.383816359733641265e-03  5.046628625379412370e-03  3.472153829853219520e-01  1.297981759901701615e+01
17 120 5.820480e+00 2.183312e+00  1.383816359733641265e-03  2.763307128350369624e-01  2.615827399429289102e+00  1.600100000000000122e+01
18 127 6.446672e+00 2.036834e+00  1.383816359733641265e-03  1.131468559628423520e-01  4.189895491940655248e+00  1.600100000000000122e+01
19 134 6.656389e+00 2.059340e+00  1.383816359733641265e-03  1.464879687306864945e-03  6.012922849677535986e+00  1.512016454263222442e+01
20 141 5.993113e+00 2.101627e+00  1.383816359733641265e-03  6.807096626365094494e-02  3.746718456141738596e+00  1.236785087970584840e+01
21 148 4.677380e+00 2.136227e+00  1.383816359733641265e-03  2.028422449502187419e-03  4.495553697353926736e+00  1.138576944294091220e+01
22 155 5.099370e+00 2.216503e+00  1.383816359733641265e-03  2.558433887812496844e-03  2.115509930785955950e-01  9.512577060887146274e-01
23 162 5.136855e+00 2.233212e+00  1.383816359733641265e-03  1.883486015599021221e-02  3.271424384513110795e-01  1.600100000000000122e+01
24 169 5.146665e+00 2.499290e+00  1.269989737163967902e-03  1.269989737163967902e-03  2.551347069682492474e-01  1.518872535242952537e+01
25 176 4.530501e+00 2.569324e+00  1.150380773211168162e-03  1.150380773211168162e-03  2.030232718228300204e+00  9.009230014073594361e+00
26 183 4.336996e+00 2.908878e+00  1.150380773211168162e-03  4.738775764919367361e-02  2.601763959371141688e-01  2.888949231423186603e+00
27 190 3.780455e+00 3.000518e+00  1.150380773211168162e-03  3.173388158708334572e-02  1.158602795008174979e+00  1.304835742024586054e+01
28 197 3.461969e+00 3.215185e+00  1.150380773211168162e-03  2.230715033680600798e-02  1.467989535141995816e-01  4.395118025934543482e-01
29 204 2.837990e+00 3.288959e+00  1.150380773211168162e-03  9.399161486207674443e-03  3.480980061820417859e-01  1.625992766361605391e+00
30 211 2.687212e+00 3.701646e+00  1.008651489453171735e-03  1.008651489453171735e-03  1.207074311646856302e-01  2.459190487376154977e+00
31 218 2.124477e+00 3.718336e+00  1.008651489453171735e-03  6.697612544420891538e-03  3.312065345823711482e-02  3.594395783649491527e+00
