%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=521288629, 2018/08/31 15:8:14.36)
1 7 2.989188e+02 1.264069e+00  8.746246850694460591e+02  8.746246850694460591e+02  1.024214657787995748e+03  1.469457330364080917e+03
2 13 3.676382e+02 1.678665e+00  4.340269059563263454e+02  4.340269059563263454e+02  1.034352004376405603e+03  1.224118093618625153e+03
3 19 3.013207e+02 1.563601e+00  4.340269059563263454e+02  4.989246525481232766e+02  7.485939069681946876e+02  1.696918941855919229e+03
4 25 3.127769e+02 1.299793e+00  4.340269059563263454e+02  4.728933459592257122e+02  8.578511448150004526e+02  1.129509061174951739e+03
5 31 2.436418e+02 1.310739e+00  4.340269059563263454e+02  9.300475822118794440e+02  1.188749966341990785e+03  1.482112772160694249e+03
6 37 2.779320e+02 1.559338e+00  3.280926660785710283e+02  3.280926660785710283e+02  1.107593294844505635e+03  1.507496947730359807e+03
7 43 2.266040e+02 1.533117e+00  3.280926660785710283e+02  7.758619933455856881e+02  9.817373682112859115e+02  1.627394478390583117e+03
8 49 2.333329e+02 1.541481e+00  3.280926660785710283e+02  5.508413218967316425e+02  9.961033813505794114e+02  1.323852274643051715e+03
9 55 2.063032e+02 1.600864e+00  3.280926660785710283e+02  4.296806494995112189e+02  9.145489831394531848e+02  1.359934378694987117e+03
10 61 1.783750e+02 1.560230e+00  3.280926660785710283e+02  3.320217517661577631e+02  7.783652711269141946e+02  9.340725032467155415e+02
11 67 1.393403e+02 1.538422e+00  3.278604692782878374e+02  3.278604692782878374e+02  8.156004420939284500e+02  9.930089828603629485e+02
12 73 1.339104e+02 1.813571e+00  3.278604692782878374e+02  5.004109655157027419e+02  7.047444871091629466e+02  9.943332686944631860e+02
13 79 1.049342e+02 1.832580e+00  3.278604692782878374e+02  3.286182793465915211e+02  3.642775556462466966e+02  7.972898230808656308e+02
14 85 8.773150e+01 1.808669e+00  3.278604692782878374e+02  3.288429602042682518e+02  6.069377768681640646e+02  9.368287246984946250e+02
15 91 7.175788e+01 1.834194e+00  3.278604692782878374e+02  3.489487584360016399e+02  3.797939430041296305e+02  8.574502139844158819e+02
16 97 6.543925e+01 2.048847e+00  3.258367081197931157e+02  3.258367081197931157e+02  3.772618915031954430e+02  5.505045275222514647e+02
17 103 7.622066e+01 1.625569e+00  3.258367081197931157e+02  3.320293481715717689e+02  3.824847970349800335e+02  4.644043621745539099e+02
18 109 7.132891e+01 1.746709e+00  3.258367081197931157e+02  3.266168479885637908e+02  4.274325021062577434e+02  5.965777600569419974e+02
19 115 5.728889e+01 1.828970e+00  3.258367081197931157e+02  3.301403623789977928e+02  3.759692670729750148e+02  5.757459258304778587e+02
20 121 5.121514e+01 1.942363e+00  3.258367081197931157e+02  3.261012428231052809e+02  3.429742839166551676e+02  4.129832228046718683e+02
21 127 5.099788e+01 1.733266e+00  3.258367081197931157e+02  3.270917207023401261e+02  3.456811607693717860e+02  4.286755795024712370e+02
22 133 5.269228e+01 2.025376e+00  3.258367081197931157e+02  3.258940569510490377e+02  3.280454664900598800e+02  3.893653198232956356e+02
23 139 4.346790e+01 2.064136e+00  3.258367081197931157e+02  3.261071640450846871e+02  3.324927892223230970e+02  3.472247575874707763e+02
24 145 4.628959e+01 2.447105e+00  3.258367081197931157e+02  3.259860561362801263e+02  3.305994011472452030e+02  3.498482242209803417e+02
