%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3085229130, 2018/01/19 15:48:31.36)
1 11 1.137581e+01 1.085795e+00  3.426312347115363643e-02  3.426312347115363643e-02  4.072041594718235624e-02  4.234209225024761214e-02
2 21 1.184429e+01 1.207022e+00  3.426312347115363643e-02  3.784206532010810087e-02  4.123500238667905660e-02  4.248826238095233798e-02
3 31 1.154065e+01 1.242018e+00  3.426312347115363643e-02  3.826004652018395735e-02  3.998666964656079348e-02  4.188705124715792760e-02
4 41 1.226831e+01 1.295317e+00  3.426312347115363643e-02  3.439978760411661896e-02  4.036444533699297399e-02  4.145525272139123640e-02
5 51 1.302456e+01 1.327261e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
6 61 1.407636e+01 1.391445e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
7 71 1.402755e+01 1.422001e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
8 81 1.404089e+01 1.443763e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
9 91 1.451294e+01 1.472874e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
10 101 1.396906e+01 1.483292e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
11 111 1.373928e+01 1.479967e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
12 121 1.236329e+01 1.489823e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
13 131 1.179861e+01 1.515881e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
14 141 1.199174e+01 1.515665e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
15 151 1.087845e+01 1.504673e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
16 161 1.035476e+01 1.504612e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
1 183 1.142534e+01 1.170394e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
1 225 1.187083e+01 1.269994e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
1 307 1.223291e+01 1.386040e+00  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02  3.426312347115363643e-02
