%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1576130817, 2018/01/31 23:57:3.35)
1 11 1.862922e+01 0 0 1.845221e+01 1.835261e+01 1.832338e+01 1.835483e+01 1.883890e+01 1.866523e+01 1.832909e+01 1.131011e+01 1.131524e+01 1.172862e+01 
2 21 1.731363e+01 0 0 1.692118e+01 1.688148e+01 1.692209e+01 1.693113e+01 1.751446e+01 1.725384e+01 1.676983e+01 1.036410e+01 1.052066e+01 1.081303e+01 
3 31 1.556500e+01 0 0 1.502571e+01 1.498732e+01 1.507973e+01 1.501884e+01 1.597065e+01 1.531138e+01 1.493579e+01 9.203652e+00 9.378048e+00 9.720798e+00 
4 41 1.385023e+01 0 0 1.320187e+01 1.327731e+01 1.322953e+01 1.322479e+01 1.399857e+01 1.348783e+01 1.331629e+01 8.085337e+00 8.348772e+00 8.527738e+00 
5 51 1.283864e+01 0 0 1.214467e+01 1.221043e+01 1.213310e+01 1.218282e+01 1.283597e+01 1.270900e+01 1.242901e+01 7.444218e+00 7.651576e+00 7.783702e+00 
6 61 1.142455e+01 0 0 1.065663e+01 1.079033e+01 1.084999e+01 1.075477e+01 1.130771e+01 1.123631e+01 1.100150e+01 6.526830e+00 6.704497e+00 6.845954e+00 
7 71 1.053756e+01 0 0 9.704655e+00 9.942477e+00 9.935067e+00 9.838063e+00 1.029905e+01 1.031675e+01 1.001867e+01 6.126980e+00 6.108737e+00 6.254769e+00 
8 81 9.925154e+00 0 0 9.133405e+00 9.244091e+00 9.275985e+00 9.311787e+00 9.563822e+00 9.556287e+00 9.441615e+00 5.694626e+00 5.784864e+00 5.846862e+00 
9 91 9.145991e+00 0 0 8.304069e+00 8.470838e+00 8.463983e+00 8.498553e+00 8.659486e+00 8.676947e+00 8.630151e+00 5.188986e+00 5.375886e+00 5.312328e+00 
10 101 8.737405e+00 0 0 7.818112e+00 8.013955e+00 7.956708e+00 8.034432e+00 8.161017e+00 8.205993e+00 8.114043e+00 4.947795e+00 5.110657e+00 5.197958e+00 
11 111 8.280372e+00 0 0 7.291957e+00 7.540200e+00 7.415982e+00 7.532329e+00 7.691456e+00 7.693432e+00 7.696755e+00 4.654579e+00 4.862356e+00 4.885050e+00 
12 121 7.315671e+00 0 0 6.352890e+00 6.626925e+00 6.558312e+00 6.793321e+00 6.723787e+00 6.778238e+00 6.733159e+00 4.064862e+00 4.279873e+00 4.275774e+00 
13 131 6.903308e+00 0 0 5.913266e+00 6.142944e+00 6.131595e+00 6.321583e+00 6.273317e+00 6.375487e+00 6.276128e+00 3.809844e+00 4.020913e+00 4.119525e+00 
14 141 6.696547e+00 0 0 5.697739e+00 5.873067e+00 5.871157e+00 6.103076e+00 6.016257e+00 6.245777e+00 6.006612e+00 3.645670e+00 3.912961e+00 4.057475e+00 
15 151 6.319380e+00 0 0 5.307840e+00 5.456607e+00 5.442764e+00 5.689228e+00 5.598898e+00 5.882325e+00 5.592661e+00 3.539587e+00 3.685267e+00 3.795454e+00 
16 161 5.802951e+00 0 0 4.866498e+00 4.928839e+00 4.928970e+00 5.147080e+00 5.100926e+00 5.354287e+00 5.064200e+00 3.293416e+00 3.403710e+00 3.437417e+00 
17 171 5.787783e+00 0 0 4.781749e+00 4.873861e+00 4.839463e+00 5.050379e+00 5.088462e+00 5.281150e+00 4.971480e+00 3.409804e+00 3.391311e+00 3.406732e+00 
18 181 5.901839e+00 0 0 5.025650e+00 4.934589e+00 4.863239e+00 5.077982e+00 5.125802e+00 5.301303e+00 5.015550e+00 3.514556e+00 3.485380e+00 3.443186e+00 
19 191 5.920734e+00 0 0 5.012287e+00 4.879914e+00 4.882279e+00 5.062516e+00 5.103908e+00 5.318984e+00 4.983554e+00 3.532119e+00 3.581133e+00 3.418501e+00 
20 201 5.906115e+00 0 0 4.980454e+00 4.832750e+00 4.860352e+00 4.974730e+00 5.012414e+00 5.286118e+00 4.889802e+00 3.618280e+00 3.587345e+00 3.446735e+00 
21 211 5.566976e+00 0 0 4.624976e+00 4.503416e+00 4.558450e+00 4.740160e+00 4.659078e+00 4.931743e+00 4.533332e+00 3.508511e+00 3.343338e+00 3.261293e+00 
22 221 5.367564e+00 0 0 4.386793e+00 4.288579e+00 4.443795e+00 4.598448e+00 4.431674e+00 4.720685e+00 4.321309e+00 3.342074e+00 3.251028e+00 3.149130e+00 
23 231 5.367368e+00 0 0 4.316844e+00 4.224859e+00 4.388870e+00 4.554868e+00 4.460228e+00 4.666416e+00 4.288666e+00 3.322534e+00 3.291254e+00 3.157992e+00 
24 241 5.396497e+00 0 0 4.327141e+00 4.219935e+00 4.363056e+00 4.506981e+00 4.426674e+00 4.676489e+00 4.248831e+00 3.338211e+00 3.754384e+00 3.142630e+00 
25 251 5.753607e+00 0 0 4.541488e+00 4.435451e+00 4.649800e+00 4.886842e+00 4.732673e+00 4.927062e+00 4.468808e+00 3.539538e+00 4.120742e+00 3.374992e+00 
26 261 5.954484e+00 0 0 4.662604e+00 4.514862e+00 4.752017e+00 5.017401e+00 4.949629e+00 5.046219e+00 4.568263e+00 3.631335e+00 4.400780e+00 3.457496e+00 
27 271 5.719226e+00 0 0 4.432906e+00 4.281691e+00 4.508713e+00 4.892754e+00 4.712131e+00 4.798092e+00 4.345260e+00 3.466164e+00 4.234123e+00 3.277098e+00 
28 281 5.085638e+00 0 0 3.904192e+00 3.804722e+00 3.969370e+00 4.346670e+00 4.163729e+00 4.244634e+00 3.803416e+00 3.044981e+00 3.766783e+00 2.882083e+00 
29 291 4.649059e+00 0 0 3.525140e+00 3.435000e+00 3.595259e+00 3.952229e+00 3.783888e+00 3.826076e+00 3.438517e+00 2.806931e+00 3.457223e+00 2.641009e+00 
30 301 4.450795e+00 0 0 3.318910e+00 3.311243e+00 3.401160e+00 3.737708e+00 3.611027e+00 3.638987e+00 3.254957e+00 2.654352e+00 3.344354e+00 2.529967e+00 
31 311 4.034409e+00 0 0 2.964610e+00 2.982687e+00 3.038216e+00 3.348842e+00 3.224111e+00 3.273501e+00 2.902724e+00 2.371196e+00 2.996062e+00 2.308570e+00 
32 321 3.669969e+00 0 0 2.708509e+00 2.726506e+00 2.718566e+00 2.999715e+00 2.925128e+00 2.943925e+00 2.602103e+00 2.140385e+00 2.703528e+00 2.100624e+00 
33 331 3.660614e+00 0 0 2.696826e+00 2.701428e+00 2.738515e+00 3.040987e+00 2.876793e+00 2.927466e+00 2.555116e+00 2.116559e+00 2.691473e+00 2.075556e+00 
34 341 3.479832e+00 0 0 2.535002e+00 2.574185e+00 2.594301e+00 2.876713e+00 2.701104e+00 2.757457e+00 2.389345e+00 1.981194e+00 2.562112e+00 1.956952e+00 
35 351 3.573258e+00 0 0 2.619704e+00 2.630383e+00 2.624139e+00 2.939442e+00 2.735598e+00 2.821424e+00 2.416044e+00 2.002031e+00 2.800491e+00 1.979750e+00 
36 361 3.600705e+00 0 0 2.680490e+00 2.616180e+00 2.631315e+00 2.918737e+00 2.794960e+00 2.846270e+00 2.405123e+00 1.989399e+00 2.863242e+00 1.963819e+00 
37 371 3.269635e+00 0 0 2.411729e+00 2.349760e+00 2.385190e+00 2.617572e+00 2.529259e+00 2.572315e+00 2.155488e+00 1.782572e+00 2.583115e+00 1.794822e+00 
38 381 3.146295e+00 0 0 2.296046e+00 2.275959e+00 2.279654e+00 2.485111e+00 2.452461e+00 2.456940e+00 2.061662e+00 1.694827e+00 2.449588e+00 1.710436e+00 
39 391 2.839308e+00 0 0 2.052875e+00 2.026588e+00 2.028123e+00 2.232456e+00 2.196690e+00 2.197291e+00 1.832620e+00 1.522650e+00 2.174053e+00 1.544074e+00 
40 401 3.054398e+00 0 0 2.183030e+00 2.192911e+00 2.196824e+00 2.369012e+00 2.328672e+00 2.338152e+00 1.951437e+00 1.624157e+00 2.321152e+00 1.797286e+00 
41 411 3.285297e+00 0 0 2.324479e+00 2.340695e+00 2.338140e+00 2.509491e+00 2.488806e+00 2.493208e+00 2.071603e+00 1.721122e+00 2.478627e+00 2.065943e+00 
42 421 3.291182e+00 0 0 2.308814e+00 2.357950e+00 2.371586e+00 2.493157e+00 2.457214e+00 2.467004e+00 2.049717e+00 1.707613e+00 2.461622e+00 2.106561e+00 
43 431 3.099375e+00 0 0 2.174008e+00 2.220385e+00 2.197864e+00 2.325797e+00 2.287424e+00 2.294255e+00 1.927326e+00 1.586473e+00 2.302697e+00 1.977554e+00 
44 441 3.093413e+00 0 0 2.157468e+00 2.190846e+00 2.166394e+00 2.293583e+00 2.261771e+00 2.265336e+00 1.903475e+00 1.564013e+00 2.404254e+00 1.958110e+00 
