%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=521288629, 2018/08/31 15:8:14.36)
1 7 2.989188e+02 0 0 2.582517e+02 3.207373e+02 
2 13 3.676382e+02 0 0 3.009952e+02 4.592882e+02 
3 19 3.013207e+02 0 0 2.416427e+02 3.392084e+02 
4 25 3.127769e+02 0 0 2.616290e+02 3.214757e+02 
5 31 2.436418e+02 0 0 1.821681e+02 2.255777e+02 
6 37 2.779320e+02 0 0 2.390633e+02 2.631641e+02 
7 43 2.266040e+02 0 0 1.741618e+02 1.945035e+02 
8 49 2.333329e+02 0 0 1.872404e+02 1.812043e+02 
9 55 2.063032e+02 0 0 1.503656e+02 1.508291e+02 
10 61 1.783750e+02 0 0 1.168610e+02 1.238908e+02 
11 67 1.393403e+02 0 0 8.269761e+01 8.760388e+01 
12 73 1.339104e+02 0 0 7.672765e+01 8.798429e+01 
13 79 1.049342e+02 0 0 5.546472e+01 6.197766e+01 
14 85 8.773150e+01 0 0 4.155453e+01 4.787314e+01 
15 91 7.175788e+01 0 0 3.130514e+01 3.516708e+01 
16 97 6.543925e+01 0 0 2.795169e+01 3.177700e+01 
17 103 7.622066e+01 0 0 2.994420e+01 3.765243e+01 
18 109 7.132891e+01 0 0 2.571991e+01 3.361146e+01 
19 115 5.728889e+01 0 0 1.884612e+01 2.534060e+01 
20 121 5.121514e+01 0 0 1.516153e+01 2.197456e+01 
21 127 5.099788e+01 0 0 1.396037e+01 2.032990e+01 
22 133 5.269228e+01 0 0 1.325156e+01 2.216462e+01 
23 139 4.346790e+01 0 0 9.844416e+00 1.658748e+01 
24 145 4.628959e+01 0 0 9.530685e+00 1.907242e+01 
25 151 4.961986e+01 0 0 9.129918e+00 2.147817e+01 
26 157 5.211497e+01 0 0 9.842636e+00 2.020560e+01 
27 163 3.929882e+01 0 0 6.648272e+00 1.374161e+01 
28 169 4.126736e+01 0 0 6.415817e+00 1.414479e+01 
29 175 3.523969e+01 0 0 4.865660e+00 1.105529e+01 
30 181 4.108682e+01 0 0 5.233678e+00 1.502667e+01 
31 187 3.572963e+01 0 0 4.249284e+00 1.190642e+01 
32 193 4.305531e+01 0 0 4.612701e+00 1.751494e+01 
33 199 4.550381e+01 0 0 5.066760e+00 1.669944e+01 
34 205 3.397225e+01 0 0 3.374108e+00 1.125593e+01 
35 211 3.316572e+01 0 0 3.543987e+00 9.967816e+00 
36 217 2.578578e+01 0 0 2.584234e+00 6.956708e+00 
37 223 2.036379e+01 0 0 1.843308e+00 5.019972e+00 
38 229 1.611624e+01 0 0 1.317047e+00 3.544155e+00 
39 235 1.757033e+01 0 0 1.305049e+00 4.296964e+00 
40 241 1.923898e+01 0 0 1.280529e+00 5.068720e+00 
41 247 1.495195e+01 0 0 9.055596e-01 3.528118e+00 
42 253 1.212748e+01 0 0 6.778694e-01 2.543578e+00 
43 259 1.386899e+01 0 0 7.061421e-01 3.402901e+00 
44 265 1.688996e+01 0 0 8.190150e-01 4.432190e+00 
45 271 1.499187e+01 0 0 6.749667e-01 3.514987e+00 
46 277 1.609872e+01 0 0 6.688845e-01 4.355337e+00 
47 283 1.950203e+01 0 0 9.860369e-01 4.798101e+00 
48 289 1.542314e+01 0 0 6.989245e-01 3.466821e+00 
49 295 1.440119e+01 0 0 6.139885e-01 3.201481e+00 
50 301 1.268525e+01 0 0 5.024707e-01 2.541069e+00 
51 307 1.302463e+01 0 0 5.003242e-01 2.596522e+00 
52 313 1.167682e+01 0 0 4.271662e-01 2.115576e+00 
53 319 1.056324e+01 0 0 3.452501e-01 1.863083e+00 
54 325 9.147302e+00 0 0 2.741445e-01 1.466619e+00 
55 331 7.003410e+00 0 0 1.867983e-01 1.008470e+00 
56 337 5.923412e+00 0 0 1.499485e-01 7.599937e-01 
57 343 4.240176e+00 0 0 9.613013e-02 4.834835e-01 
58 349 4.227557e+00 0 0 9.594727e-02 4.690824e-01 
59 355 3.624591e+00 0 0 7.983007e-02 3.603601e-01 
60 361 2.931409e+00 0 0 5.946105e-02 2.594653e-01 
61 367 2.767150e+00 0 0 5.672209e-02 2.201024e-01 
62 373 2.204583e+00 0 0 4.041280e-02 1.575212e-01 
63 379 1.806118e+00 0 0 2.944468e-02 1.183683e-01 
64 385 1.557675e+00 0 0 2.269780e-02 9.565885e-02 
65 391 1.350885e+00 0 0 1.815015e-02 8.121906e-02 
66 397 1.184630e+00 0 0 1.424317e-02 6.948535e-02 
67 403 1.025010e+00 0 0 1.165895e-02 5.417014e-02 
68 409 1.040420e+00 0 0 1.053342e-02 5.797919e-02 
69 415 8.816912e-01 0 0 8.130687e-03 4.429363e-02 
70 421 9.938128e-01 0 0 1.006777e-02 4.907520e-02 
71 427 8.618505e-01 0 0 7.885758e-03 3.939449e-02 
72 433 7.862918e-01 0 0 6.884500e-03 3.447924e-02 
73 439 6.861478e-01 0 0 5.428202e-03 2.760358e-02 
74 445 6.482598e-01 0 0 5.219825e-03 2.318588e-02 
75 451 4.906082e-01 0 0 3.542681e-03 1.577052e-02 
76 457 4.837405e-01 0 0 3.567475e-03 1.470258e-02 
77 463 4.403198e-01 0 0 3.047955e-03 1.230427e-02 
78 469 4.773033e-01 0 0 3.056824e-03 1.518677e-02 
79 475 3.953216e-01 0 0 2.293959e-03 1.134241e-02 
80 481 5.510822e-01 0 0 2.958826e-03 1.968528e-02 
81 487 4.654211e-01 0 0 2.435090e-03 1.494212e-02 
82 493 3.947572e-01 0 0 1.977666e-03 1.178082e-02 
83 499 3.908307e-01 0 0 2.083978e-03 1.045640e-02 
84 505 3.848892e-01 0 0 2.184780e-03 9.915767e-03 
85 511 3.484568e-01 0 0 1.920760e-03 8.182381e-03 
86 517 2.746097e-01 0 0 1.362495e-03 6.157944e-03 
87 523 3.409108e-01 0 0 1.735626e-03 9.079797e-03 
88 529 3.722387e-01 0 0 1.928907e-03 9.995459e-03 
89 535 3.768852e-01 0 0 1.824902e-03 9.537307e-03 
90 541 3.504426e-01 0 0 1.605755e-03 8.952174e-03 
