%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=521288629, 2018/02/22 7:49:34.56)
1 8 2.618379e+01 0 0 2.495962e+01 2.220321e+01 2.418988e+01 
2 15 2.604636e+01 0 0 2.484088e+01 2.210886e+01 2.346629e+01 
3 22 2.149690e+01 0 0 1.954730e+01 1.732398e+01 1.831990e+01 
4 29 1.841125e+01 0 0 1.572726e+01 1.434442e+01 1.475032e+01 
5 36 1.780809e+01 0 0 1.449228e+01 1.356226e+01 1.407425e+01 
6 43 1.992429e+01 0 0 1.854120e+01 1.470412e+01 1.502566e+01 
7 50 2.206756e+01 0 0 2.008148e+01 1.705277e+01 1.685790e+01 
8 57 1.853682e+01 0 0 1.597173e+01 1.341606e+01 1.333105e+01 
9 64 1.650372e+01 0 0 1.341904e+01 1.182195e+01 1.169233e+01 
10 71 1.634827e+01 0 0 1.453674e+01 1.130968e+01 1.084810e+01 
11 78 1.536977e+01 0 0 1.364240e+01 9.966439e+00 9.894709e+00 
12 85 1.575424e+01 0 0 1.307102e+01 9.930735e+00 1.095559e+01 
13 92 1.504649e+01 0 0 1.260889e+01 8.950730e+00 9.829959e+00 
14 99 1.437717e+01 0 0 1.139841e+01 8.615444e+00 9.165704e+00 
15 106 1.245651e+01 0 0 9.357045e+00 7.084824e+00 7.667334e+00 
16 113 1.148530e+01 0 0 8.718960e+00 6.507919e+00 6.748553e+00 
17 120 9.141253e+00 0 0 6.594901e+00 4.827379e+00 5.030939e+00 
18 127 9.583540e+00 0 0 7.806397e+00 4.857782e+00 5.260505e+00 
19 134 1.115857e+01 0 0 8.593904e+00 6.700580e+00 5.759678e+00 
20 141 1.099516e+01 0 0 8.976301e+00 6.491309e+00 5.357732e+00 
21 148 1.252419e+01 0 0 9.732177e+00 6.906684e+00 6.987407e+00 
22 155 1.199398e+01 0 0 9.072986e+00 6.220088e+00 6.371578e+00 
23 162 1.230135e+01 0 0 8.773079e+00 7.097481e+00 6.127039e+00 
24 169 1.123902e+01 0 0 7.484441e+00 6.198315e+00 5.732239e+00 
25 176 1.021415e+01 0 0 6.384818e+00 5.383491e+00 5.024195e+00 
26 183 1.009963e+01 0 0 5.892526e+00 5.010537e+00 5.193519e+00 
27 190 1.136989e+01 0 0 7.311181e+00 5.258320e+00 5.699508e+00 
28 197 1.244615e+01 0 0 7.556947e+00 5.465606e+00 7.483770e+00 
29 204 1.046720e+01 0 0 6.359960e+00 4.351967e+00 6.145590e+00 
30 211 1.131042e+01 0 0 7.393952e+00 4.819905e+00 6.956876e+00 
31 218 1.041696e+01 0 0 6.409832e+00 4.322276e+00 6.091994e+00 
32 225 8.765446e+00 0 0 5.238391e+00 3.643873e+00 4.882524e+00 
33 232 7.935783e+00 0 0 4.552549e+00 3.327852e+00 4.212538e+00 
34 239 6.741977e+00 0 0 3.703584e+00 2.854452e+00 3.411564e+00 
35 246 6.023263e+00 0 0 3.160145e+00 2.513320e+00 2.978749e+00 
36 253 6.259505e+00 0 0 3.592295e+00 2.966929e+00 3.274603e+00 
37 260 6.199605e+00 0 0 3.503462e+00 3.024673e+00 3.043747e+00 
38 267 5.660562e+00 0 0 3.112891e+00 2.609084e+00 2.597695e+00 
39 274 5.311027e+00 0 0 2.814083e+00 2.422014e+00 2.476762e+00 
40 281 4.150671e+00 0 0 2.057416e+00 1.768939e+00 1.913832e+00 
41 288 3.559322e+00 0 0 1.668378e+00 1.436187e+00 1.551077e+00 
42 295 3.156433e+00 0 0 1.381737e+00 1.193229e+00 1.381385e+00 
43 302 3.036227e+00 0 0 1.306084e+00 1.184443e+00 1.316538e+00 
44 309 2.527918e+00 0 0 1.030618e+00 9.406637e-01 1.055579e+00 
45 316 2.150021e+00 0 0 8.233037e-01 7.469304e-01 8.666028e-01 
46 323 1.859544e+00 0 0 6.883746e-01 6.076633e-01 6.980970e-01 
47 330 1.622532e+00 0 0 5.900297e-01 5.369359e-01 5.827280e-01 
48 337 1.463751e+00 0 0 5.304065e-01 4.950590e-01 5.258866e-01 
49 344 1.273746e+00 0 0 4.464510e-01 4.146028e-01 4.603422e-01 
50 351 1.368838e+00 0 0 5.188708e-01 4.762380e-01 4.683269e-01 
51 358 1.521222e+00 0 0 5.555493e-01 5.190388e-01 6.389316e-01 
52 365 1.343666e+00 0 0 4.733280e-01 4.486631e-01 6.064906e-01 
53 372 1.269858e+00 0 0 4.544480e-01 4.299604e-01 5.953092e-01 
54 379 1.730871e+00 0 0 6.258559e-01 5.933550e-01 8.396797e-01 
55 386 1.880633e+00 0 0 7.018543e-01 6.828472e-01 1.058738e+00 
56 393 1.929116e+00 0 0 6.781967e-01 6.838917e-01 1.090403e+00 
57 400 1.922818e+00 0 0 6.715467e-01 6.530211e-01 1.020014e+00 
58 407 1.984757e+00 0 0 7.391484e-01 7.270787e-01 1.062756e+00 
