%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=521288629, 2018/01/16 17:38:22.87)
1 11 1.140714e+01 0 0 1.133586e+01 1.129079e+01 1.129549e+01 1.175899e+01 1.127620e+01 1.127811e+01 1.138212e+01 1.124067e+01 1.139809e+01 1.125887e+01 
2 21 1.141857e+01 0 0 1.123385e+01 1.126436e+01 1.115158e+01 1.220153e+01 1.119144e+01 1.123260e+01 1.138975e+01 1.107784e+01 1.143350e+01 1.113779e+01 
3 31 1.132698e+01 0 0 1.108080e+01 1.107951e+01 1.093821e+01 1.251430e+01 1.100547e+01 1.116411e+01 1.118504e+01 1.087970e+01 1.119395e+01 1.093231e+01 
4 41 1.107980e+01 0 0 1.070909e+01 1.075896e+01 1.058445e+01 1.248643e+01 1.059655e+01 1.084991e+01 1.105550e+01 1.054220e+01 1.086893e+01 1.051064e+01 
5 51 1.066841e+01 0 0 1.054043e+01 1.042335e+01 1.019756e+01 1.195130e+01 1.006588e+01 1.030314e+01 1.047644e+01 1.002831e+01 1.047684e+01 1.007195e+01 
6 61 1.140425e+01 0 0 1.175568e+01 1.115465e+01 1.076899e+01 1.261457e+01 1.075357e+01 1.086827e+01 1.108564e+01 1.099317e+01 1.147530e+01 1.066501e+01 
7 71 1.171559e+01 0 0 1.222823e+01 1.138947e+01 1.136471e+01 1.282144e+01 1.087004e+01 1.098954e+01 1.133144e+01 1.116290e+01 1.176929e+01 1.102002e+01 
8 81 1.140569e+01 0 0 1.187734e+01 1.096749e+01 1.102270e+01 1.238846e+01 1.045106e+01 1.054900e+01 1.134589e+01 1.070390e+01 1.137350e+01 1.065749e+01 
9 91 1.192786e+01 0 0 1.239795e+01 1.161735e+01 1.136320e+01 1.284491e+01 1.092318e+01 1.086055e+01 1.191065e+01 1.100411e+01 1.213802e+01 1.130033e+01 
10 101 1.114510e+01 0 0 1.177838e+01 1.074445e+01 1.043938e+01 1.186562e+01 1.010316e+01 1.012821e+01 1.104807e+01 1.012363e+01 1.128156e+01 1.045175e+01 
11 111 9.918196e+00 0 0 1.039966e+01 9.436783e+00 9.169693e+00 1.041771e+01 8.917197e+00 8.962922e+00 9.884941e+00 8.921597e+00 9.910326e+00 9.181220e+00 
12 121 9.115811e+00 0 0 9.537505e+00 8.566162e+00 8.321173e+00 9.499811e+00 8.124197e+00 8.132068e+00 9.049785e+00 8.230975e+00 9.029846e+00 8.317930e+00 
