%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3926001776, 2018/01/26 14:30:9.83)
1 11 1.098186e+01 0 0 1.089915e+01 1.084602e+01 1.083212e+01 1.087930e+01 1.085266e+01 1.103619e+01 1.098026e+01 1.090638e+01 1.080532e+01 1.096564e+01 
2 21 1.026926e+01 0 0 1.005075e+01 1.003850e+01 9.972512e+00 1.006126e+01 1.003286e+01 1.037635e+01 1.033383e+01 1.030668e+01 9.969973e+00 1.016672e+01 
3 31 1.073657e+01 0 0 1.035574e+01 1.042609e+01 1.032734e+01 1.040921e+01 1.118256e+01 1.121960e+01 1.075082e+01 1.066052e+01 1.031101e+01 1.048178e+01 
4 41 1.067219e+01 0 0 1.017998e+01 1.030075e+01 1.020263e+01 1.029084e+01 1.135454e+01 1.113472e+01 1.061463e+01 1.043660e+01 1.015185e+01 1.024986e+01 
5 51 1.059923e+01 0 0 9.960015e+00 1.009597e+01 1.015615e+01 1.014420e+01 1.145858e+01 1.092504e+01 1.039711e+01 1.031780e+01 1.009306e+01 1.012776e+01 
6 61 1.080436e+01 0 0 1.001270e+01 1.024582e+01 1.036428e+01 1.042128e+01 1.190354e+01 1.095423e+01 1.042814e+01 1.060144e+01 1.026106e+01 1.032385e+01 
7 71 1.038097e+01 0 0 9.482298e+00 9.791652e+00 9.950833e+00 9.906484e+00 1.139351e+01 1.036764e+01 9.845075e+00 1.002398e+01 9.743800e+00 9.959957e+00 
8 81 1.030322e+01 0 0 9.250165e+00 9.822770e+00 1.022263e+01 9.718967e+00 1.131539e+01 1.023166e+01 9.650989e+00 9.799636e+00 9.818390e+00 9.806124e+00 
9 91 9.464922e+00 0 0 8.558182e+00 8.879855e+00 9.331277e+00 8.798004e+00 1.030538e+01 9.259530e+00 8.761982e+00 8.908557e+00 8.963752e+00 9.011355e+00 
10 101 8.881677e+00 0 0 7.953119e+00 8.197637e+00 8.734955e+00 8.136420e+00 9.534026e+00 8.555289e+00 8.103407e+00 8.382922e+00 8.339075e+00 8.417615e+00 
11 111 8.470238e+00 0 0 7.734689e+00 7.694659e+00 8.202830e+00 7.710177e+00 8.986702e+00 8.118063e+00 7.654566e+00 7.892083e+00 7.839049e+00 7.975105e+00 
12 121 7.894948e+00 0 0 7.273543e+00 7.082263e+00 7.528816e+00 7.080122e+00 8.322412e+00 7.468465e+00 7.027589e+00 7.328094e+00 7.211120e+00 7.429993e+00 
13 131 7.461009e+00 0 0 6.858403e+00 6.795339e+00 7.054679e+00 6.604937e+00 7.833408e+00 7.078677e+00 6.561556e+00 6.868862e+00 6.711488e+00 6.962844e+00 
14 141 7.550132e+00 0 0 6.889061e+00 6.860648e+00 7.318177e+00 6.592489e+00 7.910074e+00 7.063059e+00 6.743162e+00 6.874569e+00 6.821659e+00 6.986694e+00 
15 151 8.054723e+00 0 0 7.398949e+00 7.395862e+00 8.082303e+00 6.952926e+00 8.342121e+00 7.468838e+00 7.186947e+00 7.294882e+00 7.419552e+00 7.551054e+00 
16 161 8.438001e+00 0 0 7.747493e+00 7.685665e+00 8.602416e+00 7.181874e+00 8.712733e+00 8.084062e+00 7.462278e+00 7.521688e+00 7.791528e+00 7.809725e+00 
17 171 8.906138e+00 0 0 8.394896e+00 8.142977e+00 8.994755e+00 7.491607e+00 9.384492e+00 8.753231e+00 7.763731e+00 7.919117e+00 8.195636e+00 8.212670e+00 
18 181 9.208087e+00 0 0 8.607098e+00 8.328182e+00 9.232843e+00 7.638630e+00 1.021994e+01 9.246318e+00 8.019499e+00 8.073408e+00 8.336197e+00 8.410566e+00 
19 191 9.392585e+00 0 0 8.799907e+00 8.385197e+00 9.361612e+00 7.689137e+00 1.053097e+01 9.383354e+00 8.141917e+00 8.386930e+00 8.672734e+00 8.500986e+00 
20 201 8.583687e+00 0 0 7.992773e+00 7.554340e+00 8.565071e+00 6.915256e+00 9.541390e+00 8.476658e+00 7.421332e+00 7.638574e+00 7.933350e+00 7.754243e+00 
21 211 8.089719e+00 0 0 7.719161e+00 7.028354e+00 8.006302e+00 6.458125e+00 8.881924e+00 7.913899e+00 7.064851e+00 7.083030e+00 7.403591e+00 7.243395e+00 
22 221 7.692267e+00 0 0 7.455213e+00 6.580078e+00 7.566330e+00 6.048008e+00 8.401607e+00 7.478570e+00 6.620004e+00 6.641766e+00 7.026132e+00 6.894778e+00 
23 231 7.893319e+00 0 0 7.613391e+00 6.667408e+00 8.113865e+00 6.147019e+00 8.479351e+00 7.775388e+00 6.851478e+00 6.906357e+00 7.263494e+00 6.992705e+00 
24 241 7.780976e+00 0 0 7.447866e+00 6.611418e+00 8.000259e+00 5.981636e+00 8.227788e+00 7.617766e+00 6.779422e+00 6.749557e+00 7.101771e+00 6.809876e+00 
1 263 1.059390e+01 0 0 1.059683e+01 1.040869e+01 1.038499e+01 1.044955e+01 1.050993e+01 1.037813e+01 1.078281e+01 1.060006e+01 1.049051e+01 1.038564e+01 
1 305 1.025332e+01 0 0 1.018655e+01 1.011190e+01 9.937869e+00 1.022565e+01 1.012969e+01 1.004340e+01 1.041993e+01 1.022632e+01 1.013576e+01 9.988193e+00 
1 387 1.111673e+01 0 0 1.102317e+01 1.096061e+01 1.069832e+01 1.117621e+01 1.094583e+01 1.125572e+01 1.121663e+01 1.096979e+01 1.102429e+01 1.071812e+01 
