%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=521288629, 2018/07/22 5:7:34.19)
1 8 2.535515e+01 0 0 2.391968e+01 2.384098e+01 2.423456e+01 
2 15 2.440059e+01 0 0 2.241926e+01 2.194696e+01 2.375653e+01 
3 22 2.628947e+01 0 0 2.339024e+01 2.712060e+01 2.423704e+01 
4 29 2.390382e+01 0 0 2.079494e+01 2.341733e+01 2.088502e+01 
5 36 2.048739e+01 0 0 1.760550e+01 1.882827e+01 1.693962e+01 
6 43 1.984321e+01 0 0 1.698360e+01 1.836021e+01 1.581900e+01 
7 50 1.831272e+01 0 0 1.508960e+01 1.583931e+01 1.474190e+01 
8 57 1.450835e+01 0 0 1.154118e+01 1.188387e+01 1.096477e+01 
9 64 1.299674e+01 0 0 9.906903e+00 1.003692e+01 1.004259e+01 
10 71 1.181515e+01 0 0 8.661807e+00 9.032338e+00 8.859196e+00 
11 78 9.896377e+00 0 0 6.806203e+00 7.222921e+00 7.001638e+00 
12 85 9.425141e+00 0 0 6.767396e+00 6.442761e+00 6.442718e+00 
13 92 1.025174e+01 0 0 8.367975e+00 7.007246e+00 6.641997e+00 
14 99 1.003728e+01 0 0 8.257002e+00 6.704527e+00 6.425125e+00 
15 106 8.362814e+00 0 0 6.756886e+00 5.613862e+00 5.073612e+00 
16 113 7.531932e+00 0 0 6.154805e+00 4.897753e+00 4.329978e+00 
17 120 5.820480e+00 0 0 4.497373e+00 3.576761e+00 3.158819e+00 
18 127 6.446672e+00 0 0 4.881834e+00 3.712290e+00 3.847904e+00 
19 134 6.656389e+00 0 0 4.795861e+00 3.760582e+00 4.018693e+00 
20 141 5.993113e+00 0 0 4.092131e+00 3.334285e+00 3.565707e+00 
21 148 4.677380e+00 0 0 3.008308e+00 2.435622e+00 2.668288e+00 
22 155 5.099370e+00 0 0 3.055220e+00 2.571237e+00 3.400978e+00 
23 162 5.136855e+00 0 0 2.983922e+00 2.545450e+00 3.339903e+00 
24 169 5.146665e+00 0 0 2.863969e+00 2.511872e+00 3.496022e+00 
25 176 4.530501e+00 0 0 2.355771e+00 2.084723e+00 2.962445e+00 
26 183 4.336996e+00 0 0 2.120403e+00 1.945893e+00 3.085108e+00 
27 190 3.780455e+00 0 0 1.829658e+00 1.659057e+00 2.537270e+00 
28 197 3.461969e+00 0 0 1.697488e+00 1.465870e+00 2.313374e+00 
29 204 2.837990e+00 0 0 1.332513e+00 1.148503e+00 1.825916e+00 
30 211 2.687212e+00 0 0 1.252058e+00 1.095329e+00 1.774222e+00 
31 218 2.124477e+00 0 0 9.224223e-01 8.103675e-01 1.313160e+00 
32 225 1.921015e+00 0 0 8.172628e-01 7.335858e-01 1.153750e+00 
33 232 1.618960e+00 0 0 6.501437e-01 5.838262e-01 9.338064e-01 
34 239 1.336778e+00 0 0 5.136384e-01 4.569053e-01 7.482863e-01 
35 246 1.243082e+00 0 0 4.758279e-01 4.214818e-01 7.233633e-01 
36 253 1.264098e+00 0 0 4.663555e-01 4.129615e-01 7.900295e-01 
37 260 1.232027e+00 0 0 4.377593e-01 3.875203e-01 7.251570e-01 
38 267 1.037052e+00 0 0 3.460461e-01 3.056403e-01 5.709959e-01 
