%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3085229130, 2018/01/19 15:48:31.36)
1 11 1.137581e+01 0 0 1.128633e+01 1.123458e+01 1.132413e+01 1.139666e+01 1.138969e+01 1.124085e+01 1.156091e+01 1.124755e+01 1.124323e+01 1.131067e+01 
2 21 1.184429e+01 0 0 1.187666e+01 1.150844e+01 1.174838e+01 1.226485e+01 1.173863e+01 1.167013e+01 1.207772e+01 1.170908e+01 1.187116e+01 1.179474e+01 
3 31 1.154065e+01 0 0 1.157974e+01 1.127982e+01 1.163131e+01 1.214831e+01 1.128160e+01 1.132567e+01 1.167486e+01 1.131807e+01 1.140609e+01 1.137035e+01 
4 41 1.226831e+01 0 0 1.224127e+01 1.183760e+01 1.221539e+01 1.319629e+01 1.183506e+01 1.242281e+01 1.298735e+01 1.207560e+01 1.197734e+01 1.193470e+01 
5 51 1.302456e+01 0 0 1.296726e+01 1.241400e+01 1.276907e+01 1.403285e+01 1.238732e+01 1.324425e+01 1.446012e+01 1.267358e+01 1.262695e+01 1.285605e+01 
6 61 1.407636e+01 0 0 1.380085e+01 1.338155e+01 1.367818e+01 1.519994e+01 1.327030e+01 1.420811e+01 1.629238e+01 1.374304e+01 1.352235e+01 1.435236e+01 
7 71 1.402755e+01 0 0 1.363209e+01 1.338308e+01 1.367521e+01 1.502622e+01 1.304951e+01 1.410151e+01 1.629889e+01 1.351159e+01 1.345689e+01 1.426397e+01 
8 81 1.404089e+01 0 0 1.342711e+01 1.334128e+01 1.377323e+01 1.488768e+01 1.302029e+01 1.392155e+01 1.617115e+01 1.336897e+01 1.384461e+01 1.472786e+01 
9 91 1.451294e+01 0 0 1.366454e+01 1.417725e+01 1.417661e+01 1.527227e+01 1.343168e+01 1.450704e+01 1.659441e+01 1.367936e+01 1.452275e+01 1.520843e+01 
10 101 1.396906e+01 0 0 1.305534e+01 1.362915e+01 1.349302e+01 1.458932e+01 1.301247e+01 1.392299e+01 1.585632e+01 1.308149e+01 1.404632e+01 1.444341e+01 
11 111 1.373928e+01 0 0 1.272788e+01 1.346956e+01 1.328281e+01 1.446316e+01 1.274188e+01 1.366231e+01 1.545404e+01 1.268901e+01 1.369785e+01 1.417559e+01 
12 121 1.236329e+01 0 0 1.127864e+01 1.197899e+01 1.198958e+01 1.284182e+01 1.133858e+01 1.216360e+01 1.372150e+01 1.125162e+01 1.218925e+01 1.259168e+01 
13 131 1.179861e+01 0 0 1.061893e+01 1.125548e+01 1.132536e+01 1.228381e+01 1.065403e+01 1.152422e+01 1.327009e+01 1.059785e+01 1.170702e+01 1.196406e+01 
14 141 1.199174e+01 0 0 1.079230e+01 1.130444e+01 1.136833e+01 1.238003e+01 1.075254e+01 1.178806e+01 1.348698e+01 1.079493e+01 1.202995e+01 1.198353e+01 
15 151 1.087845e+01 0 0 9.753265e+00 1.018948e+01 1.032003e+01 1.113034e+01 9.676739e+00 1.061662e+01 1.210426e+01 9.678037e+00 1.087337e+01 1.074287e+01 
16 161 1.035476e+01 0 0 9.189823e+00 9.609507e+00 9.695350e+00 1.048224e+01 9.220506e+00 9.950493e+00 1.132770e+01 9.299849e+00 1.018542e+01 1.016410e+01 
1 183 1.142534e+01 0 0 1.114822e+01 1.130041e+01 1.146683e+01 1.148701e+01 1.192731e+01 1.141562e+01 1.128667e+01 1.189206e+01 1.133476e+01 1.120212e+01 
1 225 1.187083e+01 0 0 1.141444e+01 1.165958e+01 1.199691e+01 1.204498e+01 1.264787e+01 1.191664e+01 1.165150e+01 1.254675e+01 1.160598e+01 1.155043e+01 
1 307 1.223291e+01 0 0 1.156650e+01 1.185453e+01 1.244609e+01 1.251610e+01 1.319450e+01 1.258456e+01 1.184360e+01 1.314161e+01 1.159437e+01 1.183264e+01 
