%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=4294967295, 2018/01/26 15:34:22.77)
1 11 1.168697e+01 0 0 1.158287e+01 1.158357e+01 1.172879e+01 1.179163e+01 1.173869e+01 1.152550e+01 1.180244e+01 1.163966e+01 1.154963e+01 1.159975e+01 
2 21 1.146824e+01 0 0 1.136500e+01 1.125654e+01 1.162293e+01 1.154045e+01 1.141620e+01 1.137313e+01 1.166872e+01 1.134899e+01 1.119320e+01 1.122879e+01 
3 31 1.188869e+01 0 0 1.184813e+01 1.151964e+01 1.240101e+01 1.213171e+01 1.176639e+01 1.178798e+01 1.210006e+01 1.208830e+01 1.157031e+01 1.160154e+01 
4 41 1.227121e+01 0 0 1.206717e+01 1.195535e+01 1.304269e+01 1.252912e+01 1.214047e+01 1.218027e+01 1.247381e+01 1.231796e+01 1.200819e+01 1.219353e+01 
5 51 1.207527e+01 0 0 1.170304e+01 1.163860e+01 1.276588e+01 1.250955e+01 1.186371e+01 1.185324e+01 1.217591e+01 1.204763e+01 1.182977e+01 1.188506e+01 
6 61 1.190815e+01 0 0 1.142165e+01 1.137599e+01 1.250257e+01 1.236338e+01 1.160365e+01 1.175562e+01 1.186844e+01 1.177533e+01 1.181838e+01 1.177067e+01 
7 71 1.188133e+01 0 0 1.145558e+01 1.127559e+01 1.251648e+01 1.227563e+01 1.139502e+01 1.162221e+01 1.171635e+01 1.162511e+01 1.188658e+01 1.233135e+01 
8 81 1.225946e+01 0 0 1.192474e+01 1.166097e+01 1.287247e+01 1.253339e+01 1.155710e+01 1.250416e+01 1.191882e+01 1.196344e+01 1.206588e+01 1.292692e+01 
9 91 1.233240e+01 0 0 1.203369e+01 1.171152e+01 1.277882e+01 1.261605e+01 1.143914e+01 1.284050e+01 1.179190e+01 1.189487e+01 1.197238e+01 1.299081e+01 
10 101 1.143508e+01 0 0 1.108052e+01 1.074241e+01 1.173497e+01 1.200040e+01 1.044102e+01 1.181972e+01 1.086066e+01 1.087924e+01 1.109564e+01 1.204882e+01 
11 111 1.126731e+01 0 0 1.082449e+01 1.044455e+01 1.139335e+01 1.184005e+01 1.017580e+01 1.164601e+01 1.097417e+01 1.065662e+01 1.090438e+01 1.178304e+01 
12 121 1.051528e+01 0 0 9.955625e+00 9.588514e+00 1.052360e+01 1.092767e+01 9.379784e+00 1.078139e+01 1.017568e+01 9.858942e+00 1.010186e+01 1.109089e+01 
13 131 9.633596e+00 0 0 9.098913e+00 8.675750e+00 9.573804e+00 9.904408e+00 8.465429e+00 9.851969e+00 9.241646e+00 8.930175e+00 9.104829e+00 1.005450e+01 
14 141 9.468801e+00 0 0 9.516866e+00 8.513716e+00 9.302596e+00 9.723605e+00 8.243551e+00 9.737724e+00 8.966754e+00 8.789116e+00 8.802393e+00 9.781260e+00 
15 151 9.202080e+00 0 0 9.305363e+00 8.157133e+00 8.989949e+00 9.446544e+00 7.933530e+00 9.398099e+00 8.601160e+00 8.842276e+00 8.458406e+00 9.387223e+00 
16 161 9.413771e+00 0 0 9.836023e+00 8.266534e+00 9.307572e+00 9.626125e+00 8.093577e+00 9.713790e+00 8.867258e+00 9.190991e+00 8.705561e+00 9.519372e+00 
17 171 9.034426e+00 0 0 9.379063e+00 7.937540e+00 8.863822e+00 9.272214e+00 7.869876e+00 9.199347e+00 8.379311e+00 8.986372e+00 8.258887e+00 9.329168e+00 
18 181 8.675724e+00 0 0 8.908652e+00 7.668055e+00 8.491316e+00 8.885111e+00 7.602876e+00 8.929096e+00 7.960045e+00 8.522923e+00 7.835302e+00 8.877024e+00 
19 191 8.564127e+00 0 0 8.736147e+00 7.576153e+00 8.446064e+00 8.740999e+00 7.566265e+00 8.685841e+00 7.770748e+00 8.280881e+00 7.936097e+00 8.639644e+00 
20 201 8.823643e+00 0 0 8.863897e+00 7.737773e+00 8.658272e+00 8.898860e+00 7.698303e+00 9.031820e+00 8.099717e+00 8.619861e+00 8.271648e+00 8.826708e+00 
21 211 8.799804e+00 0 0 8.813804e+00 7.600720e+00 8.543567e+00 8.839631e+00 7.710193e+00 8.971117e+00 8.058636e+00 8.571624e+00 8.338958e+00 8.706669e+00 
22 221 8.993367e+00 0 0 9.002920e+00 7.734032e+00 8.768461e+00 9.021535e+00 7.799556e+00 9.472982e+00 8.254742e+00 8.833563e+00 8.525365e+00 8.856598e+00 
23 231 1.018675e+01 0 0 1.005549e+01 8.805619e+00 1.040927e+01 1.013324e+01 8.689844e+00 1.107714e+01 9.351613e+00 1.006192e+01 9.802147e+00 1.002010e+01 
24 241 1.147340e+01 0 0 1.123774e+01 1.027022e+01 1.197047e+01 1.142530e+01 9.645354e+00 1.251675e+01 1.041995e+01 1.171114e+01 1.118392e+01 1.112814e+01 
25 251 1.163815e+01 0 0 1.122578e+01 1.041668e+01 1.209439e+01 1.144265e+01 1.013627e+01 1.253933e+01 1.043017e+01 1.185865e+01 1.126123e+01 1.114208e+01 
26 261 1.198630e+01 0 0 1.156078e+01 1.081271e+01 1.236384e+01 1.162272e+01 1.066991e+01 1.276377e+01 1.072595e+01 1.205481e+01 1.142214e+01 1.134206e+01 
27 271 1.190843e+01 0 0 1.135156e+01 1.101307e+01 1.213326e+01 1.136489e+01 1.064448e+01 1.270543e+01 1.056113e+01 1.190735e+01 1.120725e+01 1.123571e+01 
28 281 1.063445e+01 0 0 1.002891e+01 9.813898e+00 1.071046e+01 9.985700e+00 9.400062e+00 1.117457e+01 9.292841e+00 1.050716e+01 9.846485e+00 9.919573e+00 
29 291 9.993591e+00 0 0 9.374759e+00 9.157087e+00 9.989240e+00 9.267866e+00 8.818147e+00 1.042867e+01 8.606216e+00 9.804111e+00 9.123512e+00 9.279440e+00 
1 313 1.154184e+01 0 0 1.134459e+01 1.154716e+01 1.144258e+01 1.137588e+01 1.145629e+01 1.159036e+01 1.128172e+01 1.158052e+01 1.146643e+01 1.154118e+01 
1 355 1.281792e+01 0 0 1.246499e+01 1.292617e+01 1.264327e+01 1.268555e+01 1.297539e+01 1.278149e+01 1.258258e+01 1.285842e+01 1.259440e+01 1.279555e+01 
1 437 1.371677e+01 0 0 1.315371e+01 1.418331e+01 1.350571e+01 1.380691e+01 1.416164e+01 1.376077e+01 1.343686e+01 1.352554e+01 1.320566e+01 1.369971e+01 
