%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3926001776, 2018/01/26 14:30:9.83)
0 1 0 0 0 3.502674e+01 9.377012e-01 2.225230e+00 2.213399e+01 3.176735e+00 1.702695e+01 3.558242e+01 4.769911e+00 3.197070e+01 6.245778e+00 
1 11 0 0 0 4.087014e+01 -3.874098e+00 7.407269e-01 2.059069e+01 5.655082e+00 6.305723e+00 2.797453e+01 1.450155e+00 3.321857e+01 1.462936e+01 
2 21 0 0 0 3.947518e+01 1.058822e+00 3.299143e+00 2.402316e+01 5.899366e+00 -2.129563e-01 3.565933e+01 -6.344312e+00 3.525803e+01 1.559753e+01 
3 31 0 0 0 4.083970e+01 4.462890e+00 5.390673e+00 2.128036e+01 2.446835e+01 -1.016875e+01 3.477012e+01 4.092052e-01 3.928883e+01 1.314488e+01 
4 41 0 0 0 4.461817e+01 9.580187e+00 -3.089384e-01 1.974802e+01 2.722864e+01 -8.645952e+00 2.939042e+01 -1.302823e+00 4.154950e+01 1.482676e+01 
5 51 0 0 0 4.486742e+01 7.885202e+00 7.381504e+00 2.675457e+01 3.305126e+01 -6.238055e+00 3.449533e+01 -8.311093e+00 4.742853e+01 1.051973e+01 
6 61 0 0 0 4.618375e+01 -5.793337e-01 -3.319014e+00 3.406041e+01 3.913803e+01 -2.437695e+00 3.560412e+01 -8.955214e+00 5.031265e+01 1.555673e+01 
7 71 0 0 0 4.519383e+01 -1.691340e+00 -8.075605e+00 3.152324e+01 3.673171e+01 1.514353e+00 3.505841e+01 -7.295139e+00 4.936637e+01 2.323622e+01 
8 81 0 0 0 4.539530e+01 7.452785e+00 -1.830776e+01 3.294596e+01 3.441457e+01 -5.590995e+00 3.232318e+01 -9.097573e+00 3.569046e+01 1.864276e+01 
9 91 0 0 0 3.886289e+01 5.390392e+00 -1.020431e+01 2.848665e+01 3.791143e+01 -2.655052e+00 3.104718e+01 -3.638230e+00 3.292532e+01 1.340814e+01 
10 101 0 0 0 4.345738e+01 4.806538e+00 -1.559520e+01 2.945277e+01 3.801784e+01 -3.783186e+00 3.297032e+01 3.698154e+00 3.539035e+01 8.364274e+00 
11 111 0 0 0 5.294385e+01 6.459904e+00 -1.290986e+01 3.269301e+01 3.967361e+01 -8.116150e+00 2.847176e+01 1.450237e+00 3.571332e+01 6.833915e+00 
12 121 0 0 0 5.617514e+01 2.413085e+00 -1.276336e+01 3.294546e+01 3.867720e+01 -7.461088e+00 2.861314e+01 3.776033e+00 3.545337e+01 1.404210e+01 
13 131 0 0 0 5.141672e+01 -4.431899e+00 -8.527554e+00 3.494338e+01 4.367395e+01 -2.393418e+00 2.898444e+01 4.774518e+00 3.542864e+01 1.146333e+01 
14 141 0 0 0 4.624045e+01 -5.286387e+00 -1.641217e+00 3.536895e+01 3.763719e+01 -9.016536e-01 2.160561e+01 5.842281e+00 3.009722e+01 1.170141e+01 
15 151 0 0 0 4.101010e+01 2.547982e+00 5.773160e+00 3.601194e+01 3.503858e+01 7.518990e-01 2.078101e+01 5.121071e-01 2.661025e+01 1.530379e+01 
16 161 0 0 0 3.858482e+01 5.278893e+00 7.505275e+00 3.334638e+01 3.048851e+01 1.002820e+01 2.666412e+01 -8.099395e-02 2.464204e+01 1.150028e+01 
17 171 0 0 0 3.226920e+01 9.915136e+00 2.399635e+00 3.620802e+01 2.324626e+01 1.390647e+01 2.360101e+01 4.943748e+00 2.896769e+01 9.683529e+00 
18 181 0 0 0 3.519140e+01 6.341896e+00 5.751871e+00 3.536409e+01 1.358101e+01 1.703325e+01 1.864387e+01 5.464060e+00 2.901236e+01 7.050517e+00 
19 191 0 0 0 3.108592e+01 6.200090e+00 8.384810e+00 3.566836e+01 1.264443e+01 1.617356e+01 1.709801e+01 1.387312e+01 1.867666e+01 7.867918e+00 
20 201 0 0 0 3.099611e+01 2.713880e+00 1.006532e+01 3.657530e+01 1.554181e+01 1.594263e+01 2.334280e+01 6.261358e+00 2.421120e+01 1.482664e+01 
21 211 0 0 0 2.255338e+01 4.388626e+00 1.184496e+01 3.518899e+01 1.646254e+01 1.755775e+01 2.034305e+01 5.253283e+00 2.185498e+01 1.403128e+01 
22 221 0 0 0 1.900474e+01 5.682609e+00 1.379278e+01 3.367321e+01 1.812644e+01 1.978291e+01 1.998934e+01 5.033069e+00 2.072614e+01 7.198196e+00 
23 231 0 0 0 2.033866e+01 2.904019e+00 2.373212e+01 3.106871e+01 1.753367e+01 2.393081e+01 2.440394e+01 1.298102e+01 1.686575e+01 9.005149e+00 
24 241 0 0 0 2.425888e+01 1.023880e+01 2.253456e+01 3.416244e+01 1.886170e+01 2.346464e+01 2.869919e+01 1.253100e+01 1.779567e+01 6.902480e+00 
1 263 0 0 0 3.873449e+01 -2.234605e+00 3.430643e+00 2.196342e+01 3.536692e+00 1.507681e+01 2.694653e+01 3.615356e+00 2.883049e+01 5.084096e+00 
1 305 0 0 0 3.776796e+01 -1.059540e+00 4.878609e+00 2.074415e+01 3.302811e+00 1.720905e+01 3.088568e+01 5.016729e+00 2.990382e+01 5.969348e+00 
1 387 0 0 0 3.792717e+01 -4.249791e-01 5.524322e+00 2.123784e+01 2.710988e+00 1.846107e+01 3.257823e+01 5.954786e+00 3.060483e+01 6.954650e+00 
