%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1576130817, 2018/01/31 23:57:3.35)
0 1 0 0 0 3.500000e+01 3.500000e+01 3.500000e+01 3.500000e+01 3.500000e+01 3.500000e+01 3.500000e+01 0.000000e+00 0.000000e+00 0.000000e+00 
1 11 0 0 0 2.571021e+01 3.930294e+01 3.501474e+01 3.302611e+01 1.320736e+01 1.931475e+01 3.433003e+01 -2.348344e+00 -8.190507e-01 -1.448303e+01 
2 21 0 0 0 3.237503e+01 4.462167e+01 2.769718e+01 4.211984e+01 6.229553e+00 3.638726e+01 3.818895e+01 1.799200e+00 -8.971116e+00 -4.181791e+00 
3 31 0 0 0 2.942015e+01 4.352130e+01 2.369308e+01 3.808367e+01 3.096082e+01 2.876316e+01 4.234008e+01 -7.943973e-01 1.824675e-01 4.727658e+00 
4 41 0 0 0 2.698762e+01 4.173631e+01 2.834388e+01 3.447000e+01 3.182273e+01 3.593437e+01 4.526299e+01 -3.735871e+00 -9.121123e+00 1.736553e+00 
5 51 0 0 0 2.668004e+01 3.493837e+01 3.178080e+01 2.688424e+01 3.599080e+01 1.851875e+01 3.319294e+01 -8.289962e-01 -3.917013e+00 -1.995654e-01 
6 61 0 0 0 3.056002e+01 4.309561e+01 4.063065e+01 3.688842e+01 2.745635e+01 2.386820e+01 4.027003e+01 9.733046e-01 -2.329865e+00 -2.624066e+00 
7 71 0 0 0 2.634423e+01 3.565497e+01 4.062058e+01 4.007038e+01 2.747423e+01 2.955376e+01 3.893483e+01 6.676890e+00 -2.363775e+00 2.020351e+00 
8 81 0 0 0 3.371966e+01 3.748024e+01 3.374424e+01 2.888013e+01 3.136415e+01 2.902759e+01 3.073286e+01 5.165472e+00 2.396301e+00 -2.995946e+00 
9 91 0 0 0 3.364658e+01 3.278184e+01 3.014642e+01 2.804043e+01 3.046829e+01 2.653137e+01 3.233548e+01 3.423056e+00 4.825825e+00 -1.721749e-01 
10 101 0 0 0 3.282684e+01 3.317218e+01 3.194851e+01 2.695686e+01 2.938325e+01 2.985140e+01 3.368065e+01 7.486138e+00 5.403804e+00 6.286312e+00 
11 111 0 0 0 3.259040e+01 3.043196e+01 3.296982e+01 2.619553e+01 3.300169e+01 2.634344e+01 4.073767e+01 8.623867e+00 7.859208e+00 4.184558e+00 
12 121 0 0 0 3.094056e+01 3.398052e+01 2.848616e+01 3.417982e+01 2.969851e+01 3.194821e+01 3.667168e+01 6.485188e+00 2.967340e+00 3.719700e+00 
13 131 0 0 0 2.996233e+01 3.362309e+01 2.640479e+01 3.075839e+01 2.908195e+01 3.559124e+01 3.441445e+01 5.198919e+00 4.520413e+00 8.239955e+00 
14 141 0 0 0 3.222401e+01 3.388311e+01 2.887444e+01 3.459778e+01 3.126585e+01 3.987776e+01 3.331986e+01 6.658955e+00 5.177110e+00 1.063461e+01 
15 151 0 0 0 2.917760e+01 3.443997e+01 2.881018e+01 3.165607e+01 3.195979e+01 4.042583e+01 3.308952e+01 1.039035e+01 6.079759e+00 9.740564e+00 
16 161 0 0 0 3.389108e+01 3.386730e+01 3.106806e+01 3.011309e+01 3.405454e+01 3.910904e+01 3.349685e+01 1.127554e+01 6.081949e+00 9.556611e+00 
17 171 0 0 0 3.382846e+01 3.677083e+01 2.943737e+01 3.069011e+01 3.693183e+01 3.546529e+01 3.468758e+01 1.451860e+01 8.235415e+00 1.080957e+01 
18 181 0 0 0 3.997734e+01 3.278125e+01 2.801367e+01 3.040726e+01 3.605255e+01 3.463613e+01 3.235250e+01 1.552747e+01 1.044295e+01 1.139649e+01 
19 191 0 0 0 3.885273e+01 3.293453e+01 3.141794e+01 2.830925e+01 3.706459e+01 3.089299e+01 3.259320e+01 1.614028e+01 1.326801e+01 1.032549e+01 
20 201 0 0 0 3.366278e+01 3.594454e+01 3.437070e+01 2.925278e+01 3.625459e+01 3.160610e+01 3.253205e+01 1.840413e+01 1.373134e+01 9.489404e+00 
21 211 0 0 0 3.340362e+01 3.717884e+01 3.518874e+01 3.419487e+01 3.536529e+01 3.375831e+01 3.287998e+01 1.370486e+01 1.173681e+01 6.310280e+00 
22 221 0 0 0 3.373026e+01 3.470426e+01 2.890262e+01 3.288973e+01 3.702685e+01 3.128882e+01 3.059344e+01 1.275152e+01 1.434599e+01 5.692813e+00 
23 231 0 0 0 3.313908e+01 3.430257e+01 2.892551e+01 3.266457e+01 3.216444e+01 3.215468e+01 3.339695e+01 1.167040e+01 1.632572e+01 3.936224e+00 
24 241 0 0 0 3.566670e+01 3.208019e+01 3.159814e+01 3.265811e+01 3.257817e+01 2.919754e+01 3.436909e+01 1.360496e+01 1.980228e+01 5.512804e+00 
25 251 0 0 0 3.583915e+01 3.300915e+01 3.481102e+01 3.737351e+01 3.031640e+01 3.130614e+01 3.209596e+01 1.336554e+01 2.199998e+01 8.925022e+00 
26 261 0 0 0 3.506291e+01 3.376806e+01 3.446515e+01 3.653599e+01 2.713560e+01 2.929587e+01 3.449514e+01 1.293234e+01 2.401330e+01 8.936791e+00 
27 271 0 0 0 3.522300e+01 3.513531e+01 3.434214e+01 4.103095e+01 3.070460e+01 2.766255e+01 3.408534e+01 1.479299e+01 2.261134e+01 8.951313e+00 
28 281 0 0 0 3.306980e+01 3.626662e+01 3.255230e+01 3.724219e+01 2.799051e+01 3.163203e+01 3.456304e+01 1.350398e+01 1.901705e+01 9.774505e+00 
29 291 0 0 0 3.531493e+01 3.412417e+01 3.053286e+01 3.428076e+01 3.149483e+01 3.219948e+01 3.305116e+01 1.059714e+01 1.730172e+01 8.698294e+00 
30 301 0 0 0 3.503894e+01 3.098521e+01 3.237987e+01 3.563819e+01 3.353644e+01 3.166758e+01 3.379360e+01 1.123761e+01 2.144425e+01 1.052579e+01 
31 311 0 0 0 3.581697e+01 3.303988e+01 3.277852e+01 3.735586e+01 3.221191e+01 3.347710e+01 3.416076e+01 1.259337e+01 2.084860e+01 1.214504e+01 
32 321 0 0 0 3.352492e+01 3.597381e+01 3.221814e+01 3.651605e+01 2.971314e+01 3.407345e+01 3.489569e+01 1.127781e+01 2.033706e+01 1.055185e+01 
33 331 0 0 0 3.186281e+01 3.644421e+01 3.478455e+01 3.354267e+01 2.944778e+01 3.196286e+01 3.453109e+01 1.053210e+01 2.214676e+01 1.010231e+01 
34 341 0 0 0 3.330632e+01 3.677748e+01 3.401187e+01 3.267030e+01 3.021437e+01 3.324074e+01 3.446569e+01 1.128395e+01 2.355366e+01 1.012560e+01 
35 351 0 0 0 3.535624e+01 3.636781e+01 3.411002e+01 3.217600e+01 3.099706e+01 3.372696e+01 3.514494e+01 1.089449e+01 2.677798e+01 1.007658e+01 
36 361 0 0 0 3.741483e+01 3.599245e+01 3.567300e+01 3.265385e+01 3.345956e+01 3.243769e+01 3.420171e+01 1.071068e+01 2.729977e+01 9.914386e+00 
37 371 0 0 0 3.661263e+01 3.687911e+01 3.373146e+01 3.430798e+01 3.196911e+01 3.361894e+01 3.327023e+01 1.022789e+01 2.452831e+01 8.651503e+00 
38 381 0 0 0 3.568591e+01 3.425419e+01 3.322027e+01 3.431112e+01 3.444107e+01 3.483972e+01 3.295827e+01 1.006720e+01 2.475093e+01 8.327330e+00 
39 391 0 0 0 3.425687e+01 3.537953e+01 3.351679e+01 3.285475e+01 3.238661e+01 3.545311e+01 3.327015e+01 1.055465e+01 2.452628e+01 8.001326e+00 
40 401 0 0 0 3.400710e+01 3.349649e+01 3.545732e+01 3.260179e+01 3.240261e+01 3.550726e+01 3.282727e+01 1.017743e+01 2.568204e+01 5.163790e+00 
41 411 0 0 0 3.337366e+01 3.459829e+01 3.569692e+01 3.320803e+01 3.386005e+01 3.446872e+01 3.394642e+01 1.027551e+01 2.639001e+01 3.383496e+00 
42 421 0 0 0 3.321300e+01 3.253133e+01 3.346902e+01 3.308293e+01 3.296392e+01 3.341644e+01 3.280466e+01 1.094886e+01 2.691638e+01 3.665519e+00 
43 431 0 0 0 3.173871e+01 3.358250e+01 3.404508e+01 3.185178e+01 3.387218e+01 3.369237e+01 3.449940e+01 1.118545e+01 2.763782e+01 5.826006e+00 
44 441 0 0 0 3.164653e+01 3.290121e+01 3.504021e+01 3.143782e+01 3.475603e+01 3.503719e+01 3.320684e+01 1.095879e+01 3.024649e+01 5.052549e+00 
45 451 0 0 0 3.208835e+01 3.215452e+01 3.503522e+01 3.180547e+01 3.321596e+01 3.300259e+01 3.354401e+01 1.023651e+01 3.169562e+01 3.436749e+00 
46 461 0 0 0 3.302204e+01 3.208012e+01 3.586557e+01 3.240359e+01 3.288430e+01 3.093573e+01 3.335100e+01 9.043696e+00 3.233841e+01 3.195620e+00 
47 471 0 0 0 3.422788e+01 3.247294e+01 3.465196e+01 3.388797e+01 3.424333e+01 3.242968e+01 3.253070e+01 8.356189e+00 3.329214e+01 3.569409e+00 
48 481 0 0 0 3.339907e+01 3.208190e+01 3.410284e+01 3.343465e+01 3.452219e+01 3.324546e+01 3.366271e+01 9.948350e+00 3.392850e+01 4.271683e+00 
49 491 0 0 0 3.201192e+01 3.335040e+01 3.489896e+01 3.204143e+01 3.366845e+01 3.282034e+01 3.384752e+01 1.099392e+01 3.309201e+01 5.498305e+00 
50 501 0 0 0 3.360389e+01 3.299089e+01 3.454914e+01 3.367610e+01 3.408125e+01 3.349919e+01 3.354350e+01 1.077441e+01 3.389267e+01 5.897700e+00 
51 511 0 0 0 3.306124e+01 3.307093e+01 3.495870e+01 3.449662e+01 3.324189e+01 3.457430e+01 3.372009e+01 1.114396e+01 3.393418e+01 5.511721e+00 
52 521 0 0 0 3.457999e+01 3.372459e+01 3.419344e+01 3.376962e+01 3.415034e+01 3.413672e+01 3.388276e+01 1.078824e+01 3.349507e+01 8.171842e+00 
53 531 0 0 0 3.432792e+01 3.361601e+01 3.438105e+01 3.340092e+01 3.316040e+01 3.410187e+01 3.393599e+01 1.118820e+01 3.353915e+01 8.284362e+00 
54 541 0 0 0 3.497540e+01 3.394604e+01 3.456314e+01 3.396035e+01 3.361984e+01 3.418958e+01 3.381507e+01 1.122478e+01 3.218747e+01 8.818962e+00 
55 551 0 0 0 3.556074e+01 3.387783e+01 3.405359e+01 3.414701e+01 3.331096e+01 3.475987e+01 3.436879e+01 1.155891e+01 3.326930e+01 1.117183e+01 
56 561 0 0 0 3.499524e+01 3.327697e+01 3.399831e+01 3.408814e+01 3.387854e+01 3.442241e+01 3.378748e+01 1.204782e+01 3.402354e+01 1.082260e+01 
