%  columns="iteration, evaluation, void, void, void, xmean" (startseed=4294967295, 2018/01/26 15:34:22.77)
0 1 0 0 0 0.000000e+00 4.000000e+01 4.000000e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1 11 0 0 0 -5.557081e+00 4.697773e+01 2.864808e+01 -1.152991e+01 -9.003450e+00 -2.888526e+00 1.018456e+01 -9.134688e+00 4.575643e+00 -6.364216e-01 
2 21 0 0 0 2.459554e+00 4.060473e+01 2.262651e+01 -1.486528e+01 -6.606621e+00 5.380538e+00 1.649010e+01 -1.234213e+01 -4.861876e-01 -2.291507e+00 
3 31 0 0 0 -1.005430e+01 3.853850e+01 1.386350e+01 -1.944052e+01 9.872430e-01 4.568922e+00 1.728210e+01 5.238364e+00 -6.626419e+00 5.322933e+00 
4 41 0 0 0 -7.889506e+00 2.850080e+01 9.320289e+00 -5.967735e+00 -7.886163e+00 -3.902239e-01 1.535889e+01 4.103375e-01 -1.288470e+01 1.631201e+01 
5 51 0 0 0 -2.131651e+00 3.716722e+01 1.391563e+01 7.157349e+00 -6.321307e+00 -5.489484e+00 1.177013e+01 6.947401e+00 -1.738777e+01 1.189568e+01 
6 61 0 0 0 -5.627767e+00 3.573018e+01 1.271894e+01 9.870572e+00 -3.533548e+00 5.936699e+00 7.024714e+00 1.188850e+00 -2.435896e+01 1.930645e+01 
7 71 0 0 0 8.755113e-01 4.102472e+01 7.420119e+00 -1.287260e+00 -5.280868e+00 -6.680881e-01 1.365565e+01 7.302152e+00 -8.768616e+00 3.335595e+01 
8 81 0 0 0 1.104004e+01 3.291175e+01 3.346647e+00 2.132356e+00 -3.792820e+00 -1.742584e+01 1.618049e+01 -1.343099e+00 -1.242709e+01 3.545181e+01 
9 91 0 0 0 1.470969e+01 4.392565e+01 5.966294e+00 7.149675e+00 -5.668883e+00 -2.528367e+01 1.358971e+01 -1.093580e+00 -7.555787e+00 3.518059e+01 
10 101 0 0 0 3.291765e+00 4.294064e+01 4.256783e+00 1.184104e+01 -3.020539e+00 -1.426533e+01 1.981450e+01 -1.324296e+00 -6.646115e-02 2.691326e+01 
11 111 0 0 0 -2.727310e+00 4.525770e+01 7.297515e+00 1.687140e+00 -7.827095e+00 -2.913434e+00 3.182991e+01 -8.146053e+00 -1.082612e+01 3.307128e+01 
