%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3085229130, 2018/01/19 15:48:31.36)
0 1 0 0 0 2.824184e+01 1.273314e+00 1.107692e+01 1.846856e+00 3.885271e+00 3.293831e+01 2.779314e+01 1.268398e+01 3.800888e+01 1.377843e+00 
1 11 0 0 0 3.444392e+01 -3.826324e+00 6.328916e+00 9.683445e+00 -3.592215e+00 3.208480e+01 4.199546e+01 6.969094e+00 3.636800e+01 -5.496671e+00 
2 21 0 0 0 4.219815e+01 -2.858374e+00 -6.517053e-01 2.326430e+01 -4.208817e+00 2.611342e+01 4.531284e+01 3.742403e+00 3.045968e+01 -1.139540e+01 
3 31 0 0 0 3.242482e+01 -1.010081e+01 1.140259e+01 2.760788e+01 -8.422547e-01 2.125765e+01 4.368185e+01 4.360015e+00 3.399018e+01 -7.381554e+00 
4 41 0 0 0 4.056362e+01 -1.089959e+01 4.636388e+00 3.521197e+01 -8.928886e-01 1.060573e+01 2.317160e+01 -3.554447e+00 3.298065e+01 -6.239414e+00 
5 51 0 0 0 3.590079e+01 -3.746070e+00 7.181267e+00 3.652817e+01 3.454472e-01 7.522990e+00 9.819142e+00 -1.673384e+00 3.333711e+01 7.520392e+00 
6 61 0 0 0 3.618609e+01 5.328769e+00 1.049216e+01 4.135438e+01 3.969604e+00 1.447583e+01 -1.555949e+00 5.161182e+00 3.978868e+01 1.867443e+01 
7 71 0 0 0 4.268953e+01 1.112460e+01 1.825082e+01 2.885339e+01 -3.011660e+00 2.653974e+01 9.511498e-01 5.892038e+00 4.792176e+01 1.233525e+01 
8 81 0 0 0 4.008108e+01 1.417145e+01 2.502953e+01 3.547718e+01 7.865068e+00 2.160509e+01 9.556074e+00 6.196865e+00 3.023833e+01 2.750508e+01 
9 91 0 0 0 4.195314e+01 2.417539e+01 2.584575e+01 2.341151e+01 1.002133e+01 1.005453e+01 2.337377e+00 1.259864e+01 1.863173e+01 2.538399e+01 
10 101 0 0 0 3.412715e+01 1.920673e+01 1.901607e+01 2.023386e+01 1.745716e+01 8.877783e+00 1.256088e+01 1.659424e+01 1.620045e+01 2.088070e+01 
11 111 0 0 0 3.169524e+01 2.783344e+01 2.566774e+01 1.030356e+01 2.142931e+01 2.132055e+01 1.985175e+01 1.652919e+01 1.484071e+01 2.628629e+01 
12 121 0 0 0 3.339943e+01 2.179492e+01 3.458821e+01 1.592734e+01 1.882912e+01 1.377349e+01 1.370163e+01 1.172446e+01 1.807577e+01 2.270749e+01 
13 131 0 0 0 3.501668e+01 1.683356e+01 3.214617e+01 2.588197e+01 1.789212e+01 9.029853e+00 2.809124e+01 1.220497e+01 8.329944e+00 1.232969e+01 
14 141 0 0 0 2.825876e+01 1.929491e+01 3.320956e+01 2.887042e+01 1.529127e+01 1.062068e-01 3.224064e+01 2.127108e+01 7.070542e-01 1.544840e+01 
15 151 0 0 0 2.426962e+01 2.374164e+01 2.221387e+01 2.042992e+01 2.110616e+01 1.125243e+01 2.252488e+01 2.133653e+01 1.219177e+01 1.476946e+01 
16 161 0 0 0 2.326111e+01 2.521633e+01 2.120168e+01 1.637273e+01 2.781312e+01 1.186710e+01 2.419817e+01 2.853538e+01 1.461253e+01 1.175083e+01 
1 183 0 0 0 2.636395e+01 -7.277382e-02 1.134817e+01 4.835944e+00 5.083695e+00 3.814429e+01 3.500378e+01 2.366153e+01 3.417118e+01 4.840206e+00 
1 225 0 0 0 2.667694e+01 -3.250193e-01 1.178003e+01 5.696979e+00 4.810713e+00 3.710858e+01 3.387095e+01 2.028475e+01 3.539903e+01 3.133845e+00 
1 307 0 0 0 2.633223e+01 5.553076e-02 1.078645e+01 5.669485e+00 5.194265e+00 3.566709e+01 3.268933e+01 1.755786e+01 3.640386e+01 2.065262e+00 
