%  columns="iteration, evaluation, void, void, void, xmean" (startseed=521288629, 2018/08/31 15:8:14.36)
0 1 0 0 0 1.145000e+01 2.224859e+01 
1 7 0 0 0 -4.976112e+01 -2.647201e+02 
2 13 0 0 0 -1.777464e+02 -5.962706e+02 
3 19 0 0 0 3.527006e+01 -3.593386e+02 
4 25 0 0 0 1.960909e+02 -4.877076e+02 
5 31 0 0 0 1.406885e+02 -4.970296e+02 
6 37 0 0 0 -8.631899e+01 -6.539887e+02 
7 43 0 0 0 -4.472787e+01 -5.324224e+02 
8 49 0 0 0 -1.992221e+02 -5.898971e+02 
9 55 0 0 0 -2.106082e+02 -6.711044e+02 
10 61 0 0 0 -2.169598e+02 -7.223014e+02 
11 67 0 0 0 -1.752630e+02 -7.005419e+02 
12 73 0 0 0 -1.329268e+02 -6.270798e+02 
13 79 0 0 0 -1.784482e+02 -6.654951e+02 
14 85 0 0 0 -1.755788e+02 -6.401693e+02 
15 91 0 0 0 -1.920924e+02 -6.561774e+02 
16 97 0 0 0 -1.662851e+02 -6.312017e+02 
17 103 0 0 0 -1.823865e+02 -6.116097e+02 
18 109 0 0 0 -1.675648e+02 -5.979324e+02 
19 115 0 0 0 -1.791601e+02 -6.210032e+02 
20 121 0 0 0 -1.729811e+02 -6.005125e+02 
21 127 0 0 0 -1.807210e+02 -5.947332e+02 
22 133 0 0 0 -1.733281e+02 -5.783106e+02 
23 139 0 0 0 -1.715337e+02 -5.784463e+02 
24 145 0 0 0 -1.690869e+02 -5.628175e+02 
25 151 0 0 0 -1.692198e+02 -5.513398e+02 
26 157 0 0 0 -1.776359e+02 -5.563035e+02 
27 163 0 0 0 -1.740751e+02 -5.545474e+02 
28 169 0 0 0 -1.769165e+02 -5.451764e+02 
29 175 0 0 0 -1.762273e+02 -5.430725e+02 
30 181 0 0 0 -1.744430e+02 -5.301070e+02 
31 187 0 0 0 -1.724339e+02 -5.395793e+02 
32 193 0 0 0 -1.741679e+02 -5.227435e+02 
33 199 0 0 0 -1.781011e+02 -5.252571e+02 
34 205 0 0 0 -1.768600e+02 -5.284240e+02 
35 211 0 0 0 -1.737765e+02 -5.246130e+02 
36 217 0 0 0 -1.760145e+02 -5.249745e+02 
37 223 0 0 0 -1.750481e+02 -5.236961e+02 
38 229 0 0 0 -1.746837e+02 -5.233046e+02 
39 235 0 0 0 -1.743570e+02 -5.194357e+02 
40 241 0 0 0 -1.743809e+02 -5.163679e+02 
41 247 0 0 0 -1.748262e+02 -5.185107e+02 
42 253 0 0 0 -1.743577e+02 -5.186041e+02 
43 259 0 0 0 -1.744358e+02 -5.152700e+02 
44 265 0 0 0 -1.748415e+02 -5.128364e+02 
45 271 0 0 0 -1.750155e+02 -5.136526e+02 
46 277 0 0 0 -1.747020e+02 -5.182830e+02 
47 283 0 0 0 -1.738067e+02 -5.177919e+02 
48 289 0 0 0 -1.742786e+02 -5.156910e+02 
49 295 0 0 0 -1.746070e+02 -5.134656e+02 
50 301 0 0 0 -1.742472e+02 -5.134008e+02 
51 307 0 0 0 -1.746218e+02 -5.155458e+02 
52 313 0 0 0 -1.747956e+02 -5.141705e+02 
53 319 0 0 0 -1.747820e+02 -5.129330e+02 
54 325 0 0 0 -1.749018e+02 -5.126879e+02 
55 331 0 0 0 -1.748528e+02 -5.125745e+02 
56 337 0 0 0 -1.749478e+02 -5.125094e+02 
57 343 0 0 0 -1.749117e+02 -5.125115e+02 
58 349 0 0 0 -1.748598e+02 -5.121986e+02 
59 355 0 0 0 -1.749376e+02 -5.122457e+02 
60 361 0 0 0 -1.749514e+02 -5.122478e+02 
61 367 0 0 0 -1.748953e+02 -5.121912e+02 
62 373 0 0 0 -1.749003e+02 -5.121544e+02 
63 379 0 0 0 -1.749050e+02 -5.121041e+02 
64 385 0 0 0 -1.749060e+02 -5.120583e+02 
65 391 0 0 0 -1.749063e+02 -5.121385e+02 
66 397 0 0 0 -1.749033e+02 -5.120685e+02 
67 403 0 0 0 -1.749120e+02 -5.120727e+02 
68 409 0 0 0 -1.749092e+02 -5.120224e+02 
69 415 0 0 0 -1.749130e+02 -5.120256e+02 
70 421 0 0 0 -1.749211e+02 -5.120604e+02 
71 427 0 0 0 -1.749199e+02 -5.120316e+02 
72 433 0 0 0 -1.749148e+02 -5.120112e+02 
73 439 0 0 0 -1.749177e+02 -5.120044e+02 
74 445 0 0 0 -1.749128e+02 -5.120094e+02 
75 451 0 0 0 -1.749148e+02 -5.120149e+02 
76 457 0 0 0 -1.749116e+02 -5.120050e+02 
77 463 0 0 0 -1.749109e+02 -5.120111e+02 
78 469 0 0 0 -1.749105e+02 -5.119955e+02 
79 475 0 0 0 -1.749101e+02 -5.119966e+02 
80 481 0 0 0 -1.749113e+02 -5.119807e+02 
81 487 0 0 0 -1.749089e+02 -5.119887e+02 
82 493 0 0 0 -1.749093e+02 -5.119826e+02 
83 499 0 0 0 -1.749075e+02 -5.119852e+02 
84 505 0 0 0 -1.749099e+02 -5.119789e+02 
85 511 0 0 0 -1.749080e+02 -5.119780e+02 
86 517 0 0 0 -1.749086e+02 -5.119818e+02 
87 523 0 0 0 -1.749073e+02 -5.119895e+02 
88 529 0 0 0 -1.749064e+02 -5.119932e+02 
89 535 0 0 0 -1.749061e+02 -5.119858e+02 
90 541 0 0 0 -1.749073e+02 -5.119797e+02 
