%  columns="iteration, evaluation, void, void, void, xmean" (startseed=521288629, 2018/01/16 17:38:22.87)
0 1 0 0 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1 11 0 0 0 -6.885294e+00 1.486870e+00 -5.001726e+00 1.489101e+01 -5.091639e+00 5.649034e+00 9.307594e+00 -2.380091e+00 -6.566599e+00 -3.757386e+00 
2 21 0 0 0 -8.092224e+00 7.869641e+00 -2.172864e-02 2.678807e+01 -9.478644e+00 9.167976e+00 1.053506e+01 1.192812e-01 2.510137e+00 3.223549e-01 
3 31 0 0 0 -2.408996e+00 9.770551e+00 -1.211391e+00 3.425339e+01 -7.585464e+00 1.486204e+01 9.213613e+00 1.739967e+00 -1.411033e+00 3.803530e+00 
4 41 0 0 0 3.626454e-01 6.839412e+00 -5.547934e+00 3.933575e+01 -8.089197e+00 1.668855e+01 1.205116e+01 -4.719444e+00 -8.454374e+00 1.703183e+00 
5 51 0 0 0 1.213299e+01 1.514025e+01 4.317741e+00 3.044100e+01 -1.011927e+01 1.563190e+01 1.151787e+01 6.463995e-01 2.231128e-01 -2.479174e+00 
6 61 0 0 0 2.241310e+01 1.513987e+01 5.613172e+00 2.420824e+01 1.365784e-01 1.641817e+01 1.534451e+01 1.299108e+01 1.254645e+01 4.433663e+00 
7 71 0 0 0 2.411534e+01 1.814094e+01 1.578768e+01 2.973946e+01 -3.689292e+00 1.374536e+01 1.870773e+01 8.740147e+00 1.327042e+01 1.121662e+01 
8 81 0 0 0 2.365077e+01 1.455305e+01 4.254666e+00 2.615012e+01 -4.451724e-01 1.737864e+01 2.979065e+01 4.766052e+00 1.265300e+01 1.056693e+01 
9 91 0 0 0 2.659018e+01 2.546002e+01 1.608052e+00 2.297594e+01 5.864652e+00 1.527561e+01 3.269538e+01 3.863614e+00 2.270854e+01 1.996582e+01 
10 101 0 0 0 7.532437e+00 2.063960e+01 8.189820e-01 2.968946e+01 3.788810e+00 1.988703e+01 2.632374e+01 6.335820e+00 2.138572e+01 1.211009e+01 
11 111 0 0 0 1.327950e+01 2.061814e+01 5.562245e+00 2.911661e+01 6.660920e+00 2.245937e+01 1.971799e+01 8.729500e+00 2.090849e+01 9.293362e+00 
12 121 0 0 0 2.193114e+01 1.640179e+01 7.876110e+00 2.607084e+01 7.824358e+00 2.060688e+01 1.835194e+01 1.535205e+01 2.139465e+01 6.562056e+00 
