%  columns="iteration, evaluation, void, void, void, xmean" (startseed=521288629, 2018/07/22 5:7:34.19)
0 1 0 0 0 4.950781e+01 5.002926e+01 5.019200e+01 
1 8 0 0 0 6.151658e+01 4.243452e+01 6.654815e+01 
2 15 0 0 0 4.775955e+01 3.636511e+01 8.388204e+01 
3 22 0 0 0 6.186033e+01 7.152494e+01 8.438179e+01 
4 29 0 0 0 7.294219e+01 6.835325e+01 7.076732e+01 
5 36 0 0 0 5.269047e+01 6.031967e+01 8.150719e+01 
6 43 0 0 0 4.378354e+01 4.544020e+01 8.848094e+01 
7 50 0 0 0 5.582626e+01 5.318428e+01 9.714273e+01 
8 57 0 0 0 5.919797e+01 5.469814e+01 8.934978e+01 
9 64 0 0 0 5.175791e+01 5.138408e+01 9.831584e+01 
10 71 0 0 0 4.878835e+01 4.664370e+01 1.016516e+02 
11 78 0 0 0 4.841675e+01 5.220662e+01 9.678584e+01 
12 85 0 0 0 5.551438e+01 5.204130e+01 1.009424e+02 
13 92 0 0 0 6.324447e+01 5.680560e+01 9.870549e+01 
14 99 0 0 0 6.559192e+01 5.874316e+01 9.499828e+01 
15 106 0 0 0 5.862559e+01 5.237623e+01 9.716097e+01 
16 113 0 0 0 5.383216e+01 5.176356e+01 9.729194e+01 
17 120 0 0 0 5.699380e+01 5.407095e+01 9.684086e+01 
18 127 0 0 0 5.973905e+01 5.292662e+01 9.284115e+01 
19 134 0 0 0 5.696474e+01 5.110435e+01 9.137417e+01 
20 141 0 0 0 5.572108e+01 4.931237e+01 9.521267e+01 
21 148 0 0 0 5.676658e+01 5.046211e+01 9.544260e+01 
22 155 0 0 0 5.697551e+01 5.188635e+01 9.114805e+01 
23 162 0 0 0 5.517978e+01 4.973350e+01 9.056534e+01 
24 169 0 0 0 5.720016e+01 5.198513e+01 8.801322e+01 
25 176 0 0 0 5.724962e+01 5.223917e+01 8.754669e+01 
26 183 0 0 0 5.640085e+01 5.063065e+01 9.188711e+01 
27 190 0 0 0 5.821209e+01 5.231634e+01 9.001810e+01 
28 197 0 0 0 5.613941e+01 5.102838e+01 9.195800e+01 
29 204 0 0 0 5.640183e+01 5.147145e+01 9.040062e+01 
30 211 0 0 0 5.546144e+01 5.044776e+01 9.236633e+01 
