%  columns="iteration, evaluation, void, void, void, xmean" (startseed=521288629, 2018/02/22 7:49:34.56)
0 1 0 0 0 4.914649e+01 4.936866e+01 5.234534e+01 
1 8 0 0 0 6.167736e+01 4.229564e+01 6.867134e+01 
2 15 0 0 0 7.829144e+01 6.190159e+01 4.983404e+01 
3 22 0 0 0 6.978002e+01 6.268041e+01 6.234750e+01 
4 29 0 0 0 7.037129e+01 6.985352e+01 6.382612e+01 
5 36 0 0 0 7.723754e+01 7.630878e+01 7.274424e+01 
6 43 0 0 0 9.629464e+01 8.075404e+01 7.539628e+01 
7 50 0 0 0 9.947444e+01 9.315361e+01 5.943336e+01 
8 57 0 0 0 9.995209e+01 8.923611e+01 6.544332e+01 
9 64 0 0 0 9.261034e+01 7.800196e+01 7.444486e+01 
10 71 0 0 0 7.736095e+01 7.475439e+01 7.377830e+01 
11 78 0 0 0 7.300323e+01 7.435188e+01 6.740092e+01 
12 85 0 0 0 7.884514e+01 8.169932e+01 8.054100e+01 
13 92 0 0 0 6.709296e+01 7.797156e+01 7.915142e+01 
14 99 0 0 0 7.327598e+01 8.606760e+01 7.167268e+01 
15 106 0 0 0 7.334190e+01 8.691281e+01 6.996095e+01 
16 113 0 0 0 6.483002e+01 8.018867e+01 7.484684e+01 
17 120 0 0 0 7.075819e+01 8.141583e+01 7.366947e+01 
18 127 0 0 0 6.070990e+01 7.910555e+01 7.663550e+01 
19 134 0 0 0 6.315090e+01 7.209065e+01 7.701690e+01 
20 141 0 0 0 7.281481e+01 7.817455e+01 7.786083e+01 
21 148 0 0 0 7.357203e+01 7.812354e+01 8.497258e+01 
22 155 0 0 0 7.792528e+01 8.000981e+01 8.470598e+01 
23 162 0 0 0 7.422307e+01 7.177477e+01 8.190552e+01 
24 169 0 0 0 7.628696e+01 7.712674e+01 7.661155e+01 
25 176 0 0 0 7.536841e+01 7.355752e+01 7.546735e+01 
26 183 0 0 0 7.656651e+01 7.286657e+01 7.177088e+01 
27 190 0 0 0 8.375723e+01 7.305713e+01 7.070147e+01 
28 197 0 0 0 8.229743e+01 7.439838e+01 8.134620e+01 
29 204 0 0 0 7.579778e+01 7.228558e+01 7.780027e+01 
30 211 0 0 0 8.477874e+01 7.691296e+01 7.095073e+01 
31 218 0 0 0 8.356270e+01 7.816821e+01 7.060667e+01 
32 225 0 0 0 7.942954e+01 7.376095e+01 7.359100e+01 
33 232 0 0 0 8.275133e+01 7.739703e+01 7.510668e+01 
34 239 0 0 0 8.218910e+01 7.476960e+01 7.491487e+01 
